train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3","c4,1","c4,2","c4,3","c5,1","c5,2","c5,3",rmse,kfold rmse
gov,1,flores,11.04879968441272,10.023079133849924,11.192471088129999,-25.628842366901754,8.680563726570309,8.513294096992558,-14.487689234549796,4.239901062677697,-2.958621851200002,-13.132653979354805,3.6664866240013168,-3.9583142308932295,-12.468289057294951,5.370146126501816,-44.714526491156015,44.76445325692571,3.28145832078753e-09,6.423303964844309e-10
gov,1,bible,4.328514048521976,2.399090989772266,-0.45191759111351454,-5.365324626020237,2.1798812032145265,0.2782447346601519,-1.2420448650599798,2.1646098608705375,-0.570210927524105,-4.217240348250538,2.1946427655028216,-0.14129816128450715,-2.6947151197961463,-5.8899997785701546,-28.409373334330553,35.314162188944046,1.795315569296414e-09,2.6169162834443574e-09
gov,1,gov,-0.1042052057821708,8.391474630715019,-37.87238625089119,-13.927816178136602,101.67451755505512,-77.64085877599892,14.957149409605126,5.843670774938231,39.32236771155944,-43.020906989816645,-5.930491317011934,-12.272880329529913,-19.15944115193214,23.509762123964673,102.81149229601301,-88.3421635209869,1.2621286317365214e-08,2.4771800867403655e-09
gov,10,flores,20.64552780045517,16.038998743965394,13.506793708442865,-38.68698568058923,13.46304672984113,-14.883861630022947,-21.095263139976964,15.060968289153237,-9.759567388174034,-19.357527891630966,14.911251577067702,4.764836498101239,-15.268403462317092,-40.638596712641274,-25.283684771478104,-31.582130591597412,3.9811625500492494e-09,2.3555648661995957e-09
gov,10,bible,5.934148576156868,4.228596250912991,2.4417595230541833,0.15230132685669986,2.5949651949566714,-0.34375014724404235,-3.8783370883964934,1.8786035392524112,-2.540908889160421,-7.605965026543208,2.750357327005641,-0.6857283316911895,-4.401107494998776,0.593562917677687,-7.695119698175258,-39.67307103407442,2.6148712391533653e-10,8.398402207579706e-10
gov,10,gov,13.832618711604153,17.854362947508875,12.5590923938366,-5.394468851015324,-9.303484811910037,-7.452432429937989,27.13454131809341,2.2111263186188643,-14.453389023192594,44.81678352260684,11.51254015426949,-7.6022317018449925,-12.114192197633166,29.899584896863793,-6.567526915332302,-12.208873034496492,2.1729260833155684e-09,1.111253648079228e-09
gov,25,flores,26.05911744254081,16.56334008043954,-11.107060892402902,-10.570147306480608,10.345354234545379,-16.141801508219775,-17.063156937069813,17.421099041006993,-9.002068917072986,-22.240381414528336,19.126338467632053,5.557756439190541,-17.612727811215258,-44.45501236618495,-35.51127592701936,-35.034066462164304,3.6550492191808546e-09,3.1687514067162817e-10
gov,25,bible,6.6417719274770795,4.7427083138911925,2.7536338133457945,0.3100480054789188,3.156616751109728,0.2335130033097373,-2.79609148489267,2.0354234143909244,-2.9337629524094977,-8.559183230142377,2.993592131970346,-0.9438893877104301,-5.2076020679763975,0.7181585457794596,-7.684559936376853,-40.78399426401043,3.008164487681091e-10,1.7928034433145206e-09
gov,25,gov,7.314032706184435,19.911214842558,-112.55803828626713,-9.203832768295921,-0.808489380881953,-37.81475889111413,63.810463834261775,68.72967436729704,-6.329392786492339,11.725336379029516,0.7647109348497008,-5.925559230631543,-12.321041047621705,46.069137317990396,1.3537862522981272,5.418602450329139,9.559322021924113e-13,5.653240898229867e-10
gov,50,flores,-8.508459472067708,13.50803650118148,5.093613626441934,2.105972721094851,-9.022673461993467,-24.906314030259967,-29.685242294459492,4.747656767715421,-6.190508864009274,-14.155939217158595,-13.360779330834536,49.50187301054523,-9.075177214038176,14.602049315505047,9.46689159654832,8.293832520824264,4.679632392783901e-10,6.5245391795604755e-09
