train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,loo rmse
25,1,ka,20.90759288957218,-37.34658023610741,0.5,5.869106824195393,5.956884246792629
25,1,gu,26.440212432794826,-45.30502686157288,0.5,6.735650673960624,6.836681266299126
25,1,hi,27.31865062381634,-51.77396745833129,0.5,6.348021370712133,6.413264201752254
25,1,si,30.785165042906904,-56.308871523874345,0.5,8.560852493167026,8.647776379840806
25,1,ta,24.749176020774662,-46.91054894915645,0.5,6.986904176208419,7.086324389823024
25,10,ka,35.57063275415956,-65.24372025568248,0.5,8.829570384289099,8.958092903525355
25,10,gu,41.22867393931042,-73.00881645908088,0.5,8.364339345955676,8.500852424577587
25,10,hi,43.47877109879238,-85.52864990211819,0.5,8.329070707046645,8.439411977729991
25,10,si,52.94644146566929,-103.43902640336628,0.5,10.699319077260167,10.876264793117615
25,10,ta,41.658541737463594,-82.79350647642762,0.5,8.469253407294962,8.63212502245406
25,25,ka,40.00236798187347,-73.50787478691326,0.5,10.083277733392656,10.21796649501442
25,25,gu,45.79086966558708,-81.43871455652587,0.5,9.100202139020855,9.240602862849148
25,25,hi,48.34905129944648,-95.82013629571277,0.5,9.014451591687571,9.117393647238474
25,25,si,58.68017713858753,-115.19266022058133,0.5,11.70297200181581,11.906125353065084
25,25,ta,46.742931399347945,-92.68674055777514,0.5,9.149400817503247,9.3201262527121
25,50,hi,46.880215699047014,-77.14889996356769,0.5,9.537177878953568,9.887095930846067
25,50,si,65.56161736752482,-120.26243855299893,0.5,10.570654419979897,11.247356059392366
25,50,ta,52.103618502897085,-95.72423892912333,0.5,9.784397465594154,10.364296368830257
100,1,ka,35.269195411641526,-70.23277872756961,0.5,3.143111882964421,3.1762197577887243
100,1,gu,39.673783197781205,-74.52807807901203,0.5,4.4251348673759505,4.460488386491987
100,1,hi,42.89919519200047,-87.75485592381489,0.5,3.0178075529046047,3.0403114726337517
100,1,si,48.19867306378291,-95.15847440436,0.5,4.633531462397485,4.787717209885256
100,1,ta,38.62050557529173,-79.5492778690753,0.5,3.707377901343079,3.734932989590551
100,10,ka,50.63785768048794,-101.13798151322241,0.5,3.9956336711183407,4.067904149740531
100,10,gu,53.73688710429493,-99.97056297627809,0.5,5.470595668763152,5.512191149281526
100,10,hi,55.48838843309265,-112.5997083159796,0.5,3.9655691011756216,4.016928936577688
100,10,si,63.21493055910559,-125.38129363290328,0.5,6.329850219153389,6.543139160067919
100,10,ta,51.09155829309724,-103.61784853117297,0.5,4.532307206673322,4.578746118930041
100,25,ka,56.88530258557982,-113.53980075555812,0.5,4.338670986177778,4.426298253599362
100,25,gu,58.54433866504859,-109.05281607927901,0.5,5.617896702379339,5.656283299677918
100,25,hi,60.84447484423622,-123.84048126056817,0.5,4.0761121938740414,4.1349504248167595
100,25,si,69.20140437714245,-137.87093319103622,0.5,6.965870755929721,7.195918572371741
100,25,ta,55.85742351754409,-112.67723382776181,0.5,4.812057717934941,4.863151609078944
100,50,hi,65.11487429751975,-121.85407104861748,0.5,0.787674399688214,1.6340481629600767
100,50,si,69.74324310532283,-124.57053644258514,0.5,4.595285175415556,12.585712489145752
100,50,ta,59.188444416585604,-109.07009870881699,0.5,3.3611740937757597,8.717503908188105
1,1,ka,15.15945704308109,-31.023996816508838,0.5,4.63656909082987,4.803019177817715
1,1,gu,20.66571609604346,-31.26899723070117,0.5,6.1995620750653755,6.632947450846257
1,1,hi,24.095438290182216,-44.08047039594615,0.5,6.179742532540972,6.503534621428897
1,1,si,32.50389451972382,-63.229993411710105,0.5,7.725986230823192,8.184269038323396
