train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,5.9713086980764825,1.6582375211397984,2.188724441643847,2.2435314082649542
gov,1,bible,2.015996570131008,1.4462435704868044,0.7245831442255374,0.7471116053908392
gov,1,gov,26.955892402654115,9.451268019704134,3.091949440183188,3.1163088461254076
gov,10,flores,10.275743764935044,-1.8915568629833217,3.4140157678839964,3.52036399669856
gov,10,bible,2.5198351268199097,0.580234495974231,1.249626616303442,1.2810020372293835
gov,10,gov,37.8332181354257,3.716249761967169,3.6627700901133005,3.667662471906803
gov,25,flores,13.042118054690434,-1.4968929252271133,3.877830255598238,4.001962780017711
gov,25,bible,3.5015008754039045,1.2110521410978747,1.3923608953421005,1.4258482305907898
gov,25,gov,41.632208902479896,3.690844679990525,4.37955414110411,4.388056098065753
gov,50,flores,2.555095817439524,-13.862749852739688,1.8218088434254884,1.8810996715876758
gov,50,bible,-0.4557663159465905,-3.1218919410954706,0.5812528018652597,0.6001696955224101
gov,50,gov,45.77457285066395,4.0966453320284035,5.267967635160599,5.43941370736067
bible,1,flores,2.2987087596163795,1.3177135625241518,0.5195339466986926,0.5801877992338047
bible,1,bible,16.552730021503084,-0.44339505492903847,2.8035559615867798,2.808830852830543
bible,1,gov,1.2004330422552894,0.5963939123242161,0.3838357044273894,0.42957032713630466
bible,10,flores,4.1678453734308585,2.086948486463044,0.8138689437290699,0.9425850740808767
bible,10,bible,24.260971332211057,-3.752558120108176,3.3038017848753722,3.308606901791015
bible,10,gov,2.48282876955544,1.2761579212599372,0.6864926291379613,0.7767834052706363
bible,25,flores,3.7617781864992947,1.3806806848764879,0.7913833733539417,0.8159807670323972
bible,25,bible,29.561215791437267,-2.658851700249134,3.6906545956534673,3.691288902388071
bible,25,gov,2.335320167773836,1.0342849839570223,0.759021490897647,0.7830701254244472
