train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,5.9713088985967415,1.6582377636200947,2.1887244416438456,2.616124690704992
gov,1,bible,2.015996569281923,1.4462435694600662,0.7245831442255374,0.8973894794603671
gov,1,gov,26.955892439288856,9.451268064004354,3.091949440183188,3.292206115555634
gov,10,flores,10.275744053943143,-1.891556534276482,3.414015767883996,4.22964065842709
gov,10,bible,2.5198350321242713,0.5802343814648611,1.2496266163034422,1.4942548453564073
gov,10,gov,37.833220392071304,3.7162524907870758,3.6627700901132263,3.703925835817698
gov,25,flores,13.042118129479661,-1.49689283274942,3.877830255598237,4.827690301129188
gov,25,bible,3.501500860888995,1.211052120708511,1.3923608953421005,1.65423518207155
gov,25,gov,41.63221078685171,3.6908468941284513,4.379554141104122,4.450916885573984
gov,50,flores,2.5550959576471364,-13.862749698839469,1.821808843425487,6.243535225430491
gov,50,bible,-0.4557663118128784,-3.12189193617447,0.5812528018652597,1.9920159880929853
gov,50,gov,45.7745763458426,4.096649503953983,5.26796763516077,18.053892764595776
bible,1,flores,1.8231929322571079,0.8503270682266336,0.5152162669186866,0.6063300196747926
bible,1,bible,17.090189656432056,0.08487595546229681,3.058960575143514,3.0899860174938407
bible,1,gov,0.8412164529410089,0.24331842465920928,0.37873454692519865,0.4471240485839737
bible,10,flores,3.3022872043061273,1.2361877394484535,0.7753665429519961,0.9749926642196797
bible,10,bible,25.734415983692333,-2.3043031229644764,3.540750468356623,3.5416410553401576
bible,10,gov,1.8016968168744347,0.6066704653332554,0.6675311637762259,0.8032509620652195
bible,25,flores,3.7617781586050314,1.3806806501148918,0.7913833733539417,0.9800646745363977
bible,25,bible,29.561217358881326,-2.658849805147604,3.6906545956534895,3.6960134451861775
bible,25,gov,2.335320234315298,1.0342850644214372,0.759021490897647,0.9431998232714934
