train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,8.236289744251597,-2.010541256318395,1.0,2.2976805001806,2.7513983359647365
cc_align,25,gov,1,bible,-0.48660166413357914,3.1879856954299632,1.0,0.6967992866907913,0.8180628216133747
cc_align,25,gov,1,gov,11.935733661779336,19.51020702341054,1.0,2.3453578768974146,2.5884157223867716
cc_align,25,gov,10,flores,17.414416574790273,-7.050711856032236,1.0,3.401433636738041,4.092439345951399
cc_align,25,gov,10,bible,1.435135221603815,2.362806734743805,1.0,0.9025579421773819,0.9229825874778537
cc_align,25,gov,10,gov,25.88524390130413,17.138723446974982,1.0,3.6054794177025493,3.7772237755502345
cc_align,25,gov,25,flores,20.236750588399246,-9.18464038179818,1.0,3.48779373954307,4.189622627779664
cc_align,25,gov,25,bible,0.7614866951824701,4.480496041705333,1.0,0.9939676294640424,1.0203782668180075
cc_align,25,gov,25,gov,27.828151612776463,20.196861827408494,1.0,4.025283930177949,4.208587047144076
cc_align,25,gov,50,flores,35.682433404294244,-37.54034533341812,1.0,1.229598826528014,2.828277943346637
cc_align,25,gov,50,bible,4.524044382235101,-2.288121539108527,1.0,0.5590906427115958,1.2859997330556023
cc_align,25,gov,50,gov,30.6438831067191,22.66126426560667,1.0,5.11984052817721,11.776468928649098
cc_align,25,bible,1,flores,0.7596327701921106,1.7566365505395174,1.0,0.6688259458430755,0.7237713229980224
cc_align,25,bible,1,bible,17.00913389270401,2.261933544071241,1.0,2.7061682791667305,2.732163545393245
cc_align,25,bible,1,gov,1.4228035184077144,-0.789808922130807,1.0,0.4897190524140007,0.5498676076060423
cc_align,25,bible,10,flores,1.256033248983479,2.9588990279636485,1.0,0.91856783212641,1.0393814687919478
cc_align,25,bible,10,bible,27.894690117732782,-0.17687643440516015,1.0,3.5343732008681816,3.538319486769507
cc_align,25,bible,10,gov,-0.05212993141321445,3.273039621616827,1.0,0.8367800723614042,0.9957081872711898
cc_align,25,bible,25,flores,0.616339589273417,4.602192892892678,1.0,0.9548660281403235,1.0456761756398216
cc_align,25,bible,25,bible,32.37804189899009,-1.0798123647767062,1.0,3.5264936888117204,3.5269473480937616
cc_align,25,bible,25,gov,-0.12916956919357728,4.05207554738171,1.0,0.8834275099775456,1.039792937996748
cc_align,100,gov,1,flores,11.011707934515151,-4.841396331660043,1.0,2.111056272586053,2.4946945033037915
cc_align,100,gov,1,bible,0.06143954312991972,2.6499138901462325,1.0,0.685988431374642,0.8114301304374332
cc_align,100,gov,1,gov,16.240565689314263,14.494857189352125,1.0,2.047729604765633,2.1854409305434954
cc_align,100,gov,10,flores,18.061927268067258,-5.719772227272163,1.0,3.2534509426751406,3.9009319246735377
cc_align,100,gov,10,bible,0.6467426272248973,4.844282570939905,1.0,0.849277707868906,0.8823992273767144
cc_align,100,gov,10,gov,25.74050028737577,18.492569667558527,1.0,3.6337737436180397,3.772603061627654
cc_align,100,gov,25,flores,20.83962786194971,-7.770310032153953,1.0,3.1851725356190106,3.712228664786677
cc_align,100,gov,25,bible,0.6180060548922085,5.682537480260104,1.0,0.859166373505291,0.867777996017537
cc_align,100,gov,25,gov,28.039600268331167,20.623810541094777,1.0,4.164732069076398,4.292816597669566
cc_align,100,gov,50,flores,38.20418048333439,-39.2010683912759,1.0,1.5311503334531988,3.5218955603789794
cc_align,100,gov,50,bible,5.409995977252228,-2.1995503067826814,1.0,0.3706642825441657,0.8525882777850976
cc_align,100,gov,50,gov,30.189063877242667,23.7607069002358,1.0,5.305172668840986,12.202763019408973
cc_align,100,bible,1,flores,1.098427029598098,1.497362884004971,1.0,0.6670724948470365,0.7166386671570671
cc_align,100,bible,1,bible,19.15767818298452,-0.4813504330315816,1.0,2.7104332915937905,2.730031069213704
cc_align,100,bible,1,gov,1.3802798925031035,-0.2994070697550721,1.0,0.5594642191858307,0.62999689739707
cc_align,100,bible,10,flores,0.8916273636879783,4.610994051837796,1.0,0.9121638882740086,1.0021046845870685
cc_align,100,bible,10,bible,27.836538945141243,0.7536707503524661,1.0,3.638489982730773,3.6431573268618305
cc_align,100,bible,10,gov,-0.32219728942732584,4.636813309723395,1.0,0.8212861167287824,0.9489488872893079
cc_align,100,bible,25,flores,0.099141980418282,6.68914969137659,1.0,1.0401988895392071,1.1479980864139647
cc_align,100,bible,25,bible,33.791444350057475,-3.010235876323018,1.0,3.5475138421731334,3.547909185540161
cc_align,100,bible,25,gov,-1.214660170768836,6.789654416844713,1.0,0.8584471182388437,0.9720502802756888
gov,25,bible,1,flores,1.5357229470935014,0.8672838931059242,1.0,0.9005346909181496,1.0120960076202004
gov,25,bible,1,bible,20.24926477359619,-3.118237393098504,1.0,2.2874636135409743,2.359355398673061
gov,25,bible,1,gov,1.649416156151408,0.8790653527857615,1.0,0.8788768466346215,0.9987689407848338
gov,25,bible,10,flores,1.8783969878524662,2.7676765208668637,1.0,1.3202756317023923,1.5654591640303532
gov,25,bible,10,bible,30.048507912324514,-3.8266730468731422,1.0,3.61911095267556,3.6382502602361653
gov,25,bible,10,gov,-4.398474529957401,18.117045946304263,1.0,1.2641565241736388,1.629383121331841
gov,25,bible,25,flores,0.762655886208465,5.374966668329867,1.0,1.508953143306165,1.7664320578099104
gov,25,bible,25,bible,34.72789850217727,-5.319967010401512,1.0,3.334066825264768,3.3355386709128054
gov,25,bible,25,gov,-5.582982205098045,21.30112175390334,1.0,1.4788656331982768,1.7766655511602523
gov,1,bible,1,flores,0.3569872569479304,2.3593461628675767,1.0,0.9057183512908713,1.007185128873965
gov,1,bible,1,bible,15.621565800978276,2.276072279752211,1.0,2.7970894298175852,2.8425921169955797
gov,1,bible,1,gov,-1.8078827184965987,8.532944092963357,1.0,1.03866995148867,1.2187145583938153
gov,1,bible,10,flores,0.19060000843215166,5.4348470935820306,1.0,1.2223821133127546,1.4826641569756058
gov,1,bible,10,bible,27.582522613959867,-0.8266405709046063,1.0,3.8243737718996704,3.8505592748960575
gov,1,bible,10,gov,-7.851385273122524,26.50994338854828,1.0,1.7447557649155236,2.009570612355953
gov,1,bible,25,flores,0.11144252264961452,6.180485046861773,1.0,1.3378453341804644,1.5766527620278388
gov,1,bible,25,bible,31.116062005180567,0.5304070897743242,1.0,3.676154686527422,3.6904872480900375
gov,1,bible,25,gov,-7.880373865963314,27.53546887003712,1.0,1.9992895560386432,2.1652301412629438
gov,10,bible,1,flores,1.6263584469366772,0.5485331913171825,1.0,0.898655998571542,1.0356400770140368
gov,10,bible,1,bible,20.04780282472686,-3.489112904730733,1.0,2.1494364025911192,2.235921499773693
gov,10,bible,1,gov,1.0761078426597481,2.1368237430406203,1.0,0.946062198343382,1.0922212929239596
gov,10,bible,10,flores,1.4863493697363186,3.3505929396960252,1.0,1.230623216368298,1.4506563467979092
