train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,0.0030192174239030783,-11.454681060328825,0.7239159165317265,1.350941785946222,1.7018559709485088
cc_align,25,gov,1,bible,1.7566734122206692e-06,-20.745773951479823,2.1728650100235636,0.21939606813947637,0.24550084126464006
cc_align,25,gov,1,gov,78.57016308916064,1.5397099977995359,0.16802482964238782,2.3390565680631052,3.4384656928676387
cc_align,25,gov,10,flores,0.013068351529744003,-10.155614407629388,0.5613372383725418,1.2161808645376213,1.7554539111167407
cc_align,25,gov,10,bible,0.0038644316162068262,-10.093961101921433,0.9947725287230362,0.5354353407762117,0.6115413952187732
cc_align,25,gov,10,gov,300.1766151690779,3.07335849148132,-0.10097989223757421,2.7027995139791714,4.3669814513171445
cc_align,25,gov,25,flores,0.023973785731362426,-9.396326743012906,0.48133142148439606,1.1367522635221068,1.697107537319836
cc_align,25,gov,25,bible,0.009324847643012914,-9.268987194471462,1.1447499776388896,0.5398704536587748,0.6288290900032135
cc_align,25,gov,25,gov,369.9009277808422,3.23031186695756,-0.103530277988549,2.9298088361849586,4.846626639151488
cc_align,25,gov,50,flores,0.2192306653922299,-5.8177572000126565,-0.10376129345430196,4.699798436761765e-15,3.1938686646511436
cc_align,25,gov,50,bible,0.005090986836842663,-10.439271445166222,1.1936804417220763,3.811586065907512e-15,1.323712605485882
cc_align,25,gov,50,gov,2964.6602522462217,6.7793216878883955,-0.711553789039573,1.5200744001920954e-13,96.1161212898607
cc_align,25,bible,1,flores,0.0004984998284409416,-12.468468143907081,1.1900853488088377,0.3921074643571443,0.39218978526134785
cc_align,25,bible,1,bible,230.6346337350875,3.8255666841076863,-0.28729854259179843,2.1254854518199418,2.637810213834669
cc_align,25,bible,1,gov,9.77809141291725e-07,-19.981898245250765,0.9851842433543921,0.27074098718130823,0.2768195010847364
cc_align,25,bible,10,flores,0.0014144500240398593,-11.72386039841799,1.1700926350517076,0.3128899434874344,0.3310055967447945
cc_align,25,bible,10,bible,412.60287273345807,4.126797312198036,-0.35856466392183634,2.1192659794980684,2.737406592649941
cc_align,25,bible,10,gov,5.045767171500909e-05,-16.14781753463064,1.7191075385796777,0.47176540235753583,0.6089350212768954
cc_align,25,bible,25,flores,0.003262685195659192,-10.802573114181955,1.2689356559155032,0.26051813319960665,0.26453817641568705
cc_align,25,bible,25,bible,355.0408834555429,3.699605330291533,-0.32869951442575884,1.9703295552053075,2.532901510046306
cc_align,25,bible,25,gov,0.0002409774629078041,-14.17635071813943,1.6304718118528834,0.45406954250581133,0.5618950995361761
cc_align,100,gov,1,flores,0.013728852898506462,-9.338643262842675,0.4807244307860214,1.1398490026415053,1.3903571475047047
cc_align,100,gov,1,bible,2.4623224775722162e-05,-16.94400123044193,1.7212963806576393,0.2394761023584064,0.30184995445572316
cc_align,100,gov,1,gov,92.66517440326247,1.7949822302108944,0.05785254203920574,1.8918947764630172,2.7258030461428127
cc_align,100,gov,10,flores,0.04673825753852265,-8.46411163287715,0.48875262902366934,1.3717974855612909,1.865463421645303
cc_align,100,gov,10,bible,0.0928133363895697,-5.960811377198368,0.968781954322955,0.6289114217029338,0.6290182904681393
cc_align,100,gov,10,gov,317.845097835975,3.1187510492508137,-0.09139258340922318,2.677526805206516,4.270094564097282
cc_align,100,gov,25,flores,0.07960005854257801,-7.792882723295813,0.40967553012484015,0.9899591388607842,1.3071856363391339
cc_align,100,gov,25,bible,0.20230587829255944,-5.026813769850496,0.9389872546590743,0.6295659297523422,0.6638482408268614
cc_align,100,gov,25,gov,439.2874380697032,3.47065952574442,-0.11997418811721501,2.849316988964733,4.682381152211879
cc_align,100,gov,50,flores,0.18373494973812465,-6.360364079429445,0.02764290416601369,1.42846778338599e-14,3.8641870123031263
cc_align,100,gov,50,bible,0.14741319477775694,-5.329773479642536,0.5426699717985831,8.731061590455673e-11,1.022951746427756
cc_align,100,gov,50,gov,3434.925406559038,7.005733236949736,-0.731930791169238,6.317706603148834e-13,101.14990141823925
cc_align,100,bible,1,flores,0.0008706203682398282,-11.725621864997478,1.0667545150863513,0.34990464685648354,0.35260993563217174
cc_align,100,bible,1,bible,262.22379713640174,4.037393822877182,-0.361628039116272,1.9600320764719308,2.4683039660904744
cc_align,100,bible,1,gov,3.868396185331912e-06,-18.51921501313386,1.0984634511621474,0.2602387333176713,0.26477232789683824
cc_align,100,bible,10,flores,0.009848490538892751,-9.264649122868395,1.134737594948575,0.30452438241937324,0.30481170406612446
cc_align,100,bible,10,bible,459.6192034989906,4.254211782700146,-0.3586783128580474,2.129309421426847,2.812159769523773
cc_align,100,bible,10,gov,0.00213010770081683,-11.15010266633585,1.5072757405988593,0.49084598446512234,0.5856699869218607
cc_align,100,bible,25,flores,0.011708181148062963,-9.324549591385766,1.2939301400746983,0.337021246099537,0.3384034614938186
cc_align,100,bible,25,bible,341.59119871331563,3.6502621764860854,-0.34639849953120655,1.9820756441311407,2.5211778968141267
cc_align,100,bible,25,gov,0.006514886710941433,-9.947871165150243,1.6675137071887207,0.472768413695182,0.5321044097839153
gov,25,bible,1,flores,7.1526593775943804e-06,-18.63572042584066,1.344968733030632,0.13370410491730295,0.13384248408871877
gov,25,bible,1,bible,150.31022734693985,3.288208817813269,-0.35719768657710765,1.693381576308395,2.3488417329298117
gov,25,bible,1,gov,2.395329939298744e-05,-16.979139768462982,1.2603172270238578,0.15354939518751837,0.16237507019826666
gov,25,bible,10,flores,0.00011610925458490384,-15.5434415457458,1.340462473880905,0.26881526995964033,0.42867380370574476
gov,25,bible,10,bible,420.1473163912848,4.214133110328792,-0.4212991623845566,2.1048454047192253,2.9049932840196018
gov,25,bible,10,gov,0.2924175448517153,-5.712940711412456,1.583264383246389,0.9032517361939434,1.8474514853522526
gov,25,bible,25,flores,0.00012612898914114896,-15.783486225681157,1.5653175181089778,0.2177847288737094,0.34910363904269576
gov,25,bible,25,bible,275.5355220085991,3.3703962694275678,-0.3495431016242149,1.9247878343512035,2.4259656558348066
gov,25,bible,25,gov,0.28113568864496397,-6.028761397618756,1.7095677215610823,0.9574467445393084,1.6329444908662674
gov,1,bible,1,flores,2.203924793789831e-06,-20.343236671216058,1.714959845602154,0.4237194079510752,0.4351795907501648
gov,1,bible,1,bible,214.89519125764997,3.8378501635285787,-0.288218285824263,2.334545014740261,2.8997517214941366
gov,1,bible,1,gov,0.009676752817654882,-9.657177214882118,1.7390306575252565,0.6920048042099248,0.9574816790227876
gov,1,bible,10,flores,0.0005359453190217438,-13.547539453207206,1.5284093876895544,0.5580638038575321,0.8119991472932578
gov,1,bible,10,bible,420.306623748001,4.210615728237174,-0.3803297398487998,2.5973568605211117,3.378514764329672
gov,1,bible,10,gov,1.868557752594789,-3.529057413339729,1.6986492107375553,1.6126933497489095,2.784225810297277
gov,1,bible,25,flores,0.0004501593938056183,-13.963926246985862,1.5665182154439843,0.4285886540669483,0.5625105369387459
gov,1,bible,25,bible,347.86080768222905,3.66911099922151,-0.3114124369283412,2.34039710736681,3.0801711686690796
gov,1,bible,25,gov,2.0559074176893204,-3.477185328270304,1.6704111828912698,1.792351765751558,2.4161462185174734
gov,10,bible,1,flores,3.295807496218915e-06,-19.64003906261578,1.356925053637791,0.22747636510023983,0.2475834341575816
