train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,4.4374728759951285,2.8852815449947347,-13.095289510967948,2.0344346987457667,2.6565667572685605
cc_align,25,gov,1,bible,1.463637865824336,2.4423929262536808,-4.552963316711256,0.5463164319560282,0.7395718242081004
cc_align,25,gov,1,gov,31.290981002548016,2.7076168361823836,17.102674537609797,2.0342042419875783,2.2198089041978357
cc_align,25,gov,10,flores,7.526562792551859,4.15824285005747,-24.4860364422912,2.7914801942558007,3.839519459993181
cc_align,25,gov,10,bible,2.042032192262738,3.1055442453935704,-8.26992065429425,0.535832782853073,0.6180030700576191
cc_align,25,gov,10,gov,47.124352207682925,-4.36472432820437,40.17832513283363,1.804635553614137,1.903765348347641
cc_align,25,gov,25,flores,8.312879641138718,3.7660170689068053,-25.94544491192872,2.834984559512268,3.914761493585018
cc_align,25,gov,25,bible,3.0249189459195707,4.104736974297064,-9.047690375630083,0.5583746745753987,0.6634343181613185
cc_align,25,gov,25,gov,52.71661395740692,-4.920267528710438,46.5142259250303,1.783368349366759,1.8905313194071023
cc_align,25,gov,50,flores,2.273845225252579,-7.792533720852277,-18.18454783739608,1.0255800994045674e-15,0.5311871576311502
cc_align,25,gov,50,bible,2.251277523273352,1.3775965546311366,-5.916199623540948,7.691850745534255e-16,0.6590061487172353
cc_align,25,gov,50,gov,52.94874547983781,-12.047163927263362,54.44881538017489,5.958964581229567e-14,1.1812375643971789
cc_align,25,bible,1,flores,1.4191879531160456,2.0029166545357815,-4.965715093355984,0.501634241069709,0.6104964794875466
cc_align,25,bible,1,bible,22.407152120709938,-4.78660898420323,20.880237606073177,2.0932053875296837,2.095267677796929
cc_align,25,bible,1,gov,0.17183884525764054,0.6821666496901463,-3.568999243857899,0.39665053144990553,0.4976640719320874
cc_align,25,bible,10,flores,2.5925938119351555,3.0379357368216837,-7.074166908234613,0.6600089041571231,0.8857929765426868
cc_align,25,bible,10,bible,33.32836109757523,-9.079765206143295,33.41913740770828,2.156349787664217,2.17587748024679
cc_align,25,bible,10,gov,2.0416328540801407,2.371368425108112,-4.1512016698554675,0.7341264455233937,0.9513233446666342
cc_align,25,bible,25,flores,3.1676022920744447,3.9098091041610905,-8.063646047513554,0.5966592734298601,0.8078451330922187
cc_align,25,bible,25,bible,37.14194285143383,-9.580233119547728,34.002189282466375,2.0595370897646443,2.100159512676941
cc_align,25,bible,25,gov,2.493809279611748,2.86564929207188,-4.91144946476215,0.7437552078403087,0.9714042712261004
cc_align,100,gov,1,flores,4.641021568054376,2.1019446956915657,-14.142841371137163,1.795356927612486,2.3613700630914782
cc_align,100,gov,1,bible,1.5858932256750218,2.1990874827394737,-4.390287149007537,0.5494519702943571,0.7434249772909517
cc_align,100,gov,1,gov,31.42036158005288,0.7118505295760189,17.512343484334043,1.610993017017484,1.7002151255225706
cc_align,100,gov,10,flores,9.559126148790616,4.185679313742845,-22.820148340418843,2.6932974050683027,3.665638610033983
cc_align,100,gov,10,bible,3.802444294040086,3.2958615130321323,-5.5449594527499615,0.6600364863216985,0.733324491254008
cc_align,100,gov,10,gov,48.14052811559237,-3.9242193177252997,40.362614493952165,1.86773889432855,1.9311659518963746
cc_align,100,gov,25,flores,10.055836889114149,4.271255790955805,-26.034801937670306,2.426636744339608,3.329446356107921
cc_align,100,gov,25,bible,4.310409909970153,3.854537350501771,-6.503776884546045,0.5900291234237415,0.6276091145438544
cc_align,100,gov,25,gov,53.59091460781401,-5.290115926155601,48.41153531121215,1.7909506831047206,1.837495818853656
cc_align,100,gov,50,flores,3.196923189564728,-7.191536709641012,-21.44340234124304,0.0,0.9170932007347896
cc_align,100,gov,50,bible,3.306669254857973,0.686075971457215,-4.030927380678681,1.2301449310751271e-08,0.5272849730361422
cc_align,100,gov,50,gov,53.545410860715464,-12.390201880769013,56.46427902089791,2.0917811758465268e-14,1.3207670883389004
cc_align,100,bible,1,flores,1.4580444132672958,2.0362067955631566,-5.449360623937327,0.46440296996230923,0.5752744320653372
cc_align,100,bible,1,bible,22.541617767494152,-6.281122626080621,22.649958113034103,1.9301527103264802,1.930230232006977
cc_align,100,bible,1,gov,0.42109707107506855,1.067780323165899,-4.311441538981189,0.4307502624762172,0.5558186558533039
cc_align,100,bible,10,flores,3.553919465276808,3.7418807974977035,-7.435129850136153,0.5931646046216573,0.7917673037283465
cc_align,100,bible,10,bible,34.36724330689763,-9.232267483991944,35.277594266741254,2.140383916182295,2.1609844455106275
cc_align,100,bible,10,gov,2.8859629741519526,2.9150552918099524,-4.318543796104121,0.6965228392574998,0.8831307459164333
cc_align,100,bible,25,flores,4.394637075922161,4.7154534761047735,-8.164149316465688,0.6815714189047893,0.9131039461074025
cc_align,100,bible,25,bible,36.89092450525254,-10.23773295688664,33.7784370055002,2.082460845976526,2.1230216823821118
cc_align,100,bible,25,gov,3.6969415333042908,3.8882769747133734,-4.969248266785678,0.6820669664626133,0.8661242331691118
gov,25,bible,1,flores,0.9933191445259966,2.4518108629728492,-7.7779956739199045,0.6064229752791507,0.8354103498876058
gov,25,bible,1,bible,21.063202784587432,-6.620262024004392,20.399400849643374,1.4729329779802138,1.5037513328657321
gov,25,bible,1,gov,1.1937136927390388,2.3354736618095666,-7.325294914890628,0.6146820398503081,0.8458762584833047
gov,25,bible,10,flores,2.7076548653199746,3.606829980865735,-9.318157658947573,1.029317624529263,1.4225149123783603
gov,25,bible,10,bible,32.81275477803365,-11.029422636459197,35.71773152215327,1.9574534468524136,1.9608416426877562
gov,25,bible,10,gov,10.724834377901407,7.1494748700988096,-1.2497851308854258,1.1870314767649077,1.6001051178592294
gov,25,bible,25,flores,3.5397997939622496,4.991636455710976,-10.838369965185908,1.1343517223812765,1.5682768838635177
gov,25,bible,25,bible,35.421000384482525,-10.344652086292403,31.006105252478477,1.9924549375432647,2.019666378828061
gov,25,bible,25,gov,11.68213362505353,9.172250057553143,-4.416790408541822,1.2937800030736035,1.6809374915007258
gov,1,bible,1,flores,1.2300533893276437,2.730573883661704,-6.787994324418276,0.674011903234534,0.863260458245281
gov,1,bible,1,bible,20.855871587764895,-4.4826505178488905,19.796830868428483,2.2772167163368997,2.289772773714219
gov,1,bible,1,gov,4.737508782432255,4.301339576759576,-4.049044200705056,0.9228523435028754,1.1621419552526737
gov,1,bible,10,flores,3.7440202503744895,3.8161380508485574,-6.438755415950125,1.0477413577474886,1.4087844961199611
gov,1,bible,10,bible,32.61776535645584,-9.522195691358437,34.22732617826112,2.5200278671435483,2.52009181675432
gov,1,bible,10,gov,14.468947537053367,10.00497493294652,-0.3712894559590806,1.6793474972372904,1.9714126084196106
gov,1,bible,25,flores,3.9090904691802253,4.711021568077071,-8.732920645547832,1.0484626763549811,1.4274990699236227
gov,1,bible,25,bible,37.355607800705116,-9.127693860103857,34.61594337928141,2.272189451635409,2.2769129584738264
gov,1,bible,25,gov,14.714022179700056,11.274386022459241,-3.7669934012830493,1.8603488439269773,2.0708082448484477
