train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
cc_align,25,gov,1,flores,139210.10328495476,-867940.6076122292,1803417.7681565052,-1248707.93702237,1.5758217970383437,20.577417278005996
cc_align,25,gov,1,bible,-8117.050864479362,49098.07264240775,-98849.76919403428,66249.90008672624,0.6246275500146817,8.15652651962117
cc_align,25,gov,1,gov,290036.3796824592,-1808218.4889067546,3756378.6605997537,-2599975.167341892,1.944230529463927,25.38821937868771
cc_align,25,gov,10,flores,94762.79159933887,-595282.004274905,1246366.8613956308,-869623.9829295372,1.735860919208936,1.8349910212353007
cc_align,25,gov,10,bible,-32490.09596021219,203771.48246413845,-425682.1997179889,296215.87596197304,0.7658198421363313,10.000256069650654
cc_align,25,gov,10,gov,509275.103241762,-3175930.5997079723,6599367.8590933345,-4568896.649146423,0.8941667230373619,11.676239001553869
cc_align,25,gov,25,flores,82162.48664539734,-517428.9536432971,1086127.4646899295,-759743.882266452,1.5732683678562738,20.544109280038104
cc_align,25,gov,25,bible,-53656.12667385013,335012.61488386244,-696847.6344470972,482913.79382667085,0.9217184968936253,12.036017481885063
cc_align,25,gov,25,gov,550268.452473627,-3433022.7205569106,7136524.620536351,-4942754.767275331,0.8553575612113076,11.169460174105668
cc_align,25,gov,50,flores,-562.7464464930239,2048.8226530778966,-590.1906275968242,-2405.7998081585392,4.872167031638962e-06,0.172195726548698
cc_align,25,gov,50,bible,2413.546669076769,-7904.7148224065295,1835.9452008611358,8661.576322976547,5.3863402726092426e-05,0.6397393263524663
cc_align,25,gov,50,gov,-21717.76809152821,71358.8301379418,-16569.119905645613,-78180.96040287144,4.634114303937956e-06,5.7747114443167895
cc_align,25,bible,1,flores,2294.4383165770264,-13844.885682366736,27892.074184372796,-18749.562148798646,0.5976064678847017,7.803685246915456
cc_align,25,bible,1,bible,414857.96714103955,-2577922.6643832764,5337943.998126944,-3682892.5507830847,0.6840212623365998,8.932110933414002
cc_align,25,bible,1,gov,21854.164636919424,-135663.46614593937,280688.9093132859,-193552.02036549267,0.33302500190925316,4.348718972752742
cc_align,25,bible,10,flores,-16824.468353315377,103666.20805998736,-212735.79967997767,145419.81416585596,0.7697773525435204,10.051926448831924
cc_align,25,bible,10,bible,531576.9287479796,-3304280.3271021694,6844155.758459067,-4723550.550812061,0.012669925428931316,0.16544685279497579
cc_align,25,bible,10,gov,26267.959834410056,-164638.8341644863,343867.4909501097,-239312.49010321387,0.7804393572119995,10.191160488446124
cc_align,25,bible,25,flores,-49991.67315823911,310031.87811151927,-640586.4045441399,440997.42441571417,0.842148510524729,10.99697370378258
cc_align,25,bible,25,bible,521230.2812271571,-3239741.6747587207,6710063.813252069,-4630715.929647217,0.17555858982261202,2.292485148509127
cc_align,25,bible,25,gov,12343.447792854753,-78118.13406189952,164735.2678822655,-115732.55285394615,0.8465180810275796,11.05403068574726
cc_align,100,gov,1,flores,117792.4502765669,-733813.8606199645,1523596.1769976034,-1054221.845687182,1.2828374382984025,16.75159285857516
cc_align,100,gov,1,bible,-1896.329356483602,10437.164062083832,-18781.043730859965,10992.406443026532,0.592077357310724,7.73148571188438
cc_align,100,gov,1,gov,270089.19584183954,-1682898.5961907627,3494111.127524722,-2417130.028924157,1.3347109028169595,17.428966857469817
cc_align,100,gov,10,flores,114562.14837660798,-717107.1247042594,1496127.7392969104,-1040226.3874698395,1.849144945379846,24.14656644193194
cc_align,100,gov,10,bible,-8459.665155756295,53825.60687268497,-113958.31820268201,80315.42638340354,0.9022768232314624,11.78214349385896
cc_align,100,gov,10,gov,500012.2471910593,-3117490.017399544,6476541.5209147865,-4482897.733733563,0.9746342290808341,12.727003166153247
cc_align,100,gov,25,flores,52692.76597814648,-331111.11879220285,693765.8117681372,-484521.11826099444,1.6057731973626073,20.96855689450105
cc_align,100,gov,25,bible,-37579.29536051033,235556.64782604875,-491856.98216128733,342148.6538661754,0.9213595976095464,12.031327382855508
cc_align,100,gov,25,gov,553824.8047043529,-3454161.8059329586,7178300.020847786,-4970194.180170449,0.7724508050997042,4.4799920477145925
cc_align,100,gov,50,flores,661.2163319510628,-1957.9730379587836,338.95356257458496,1982.4819884670467,6.009591094551553e-05,0.15212773490154
cc_align,100,gov,50,bible,1478.8385972718258,-4832.931044893005,1119.9573194676911,5292.487545279937,5.617646328733535e-05,0.3909936641373199
cc_align,100,gov,50,gov,-22455.74244960129,73780.9010199792,-17141.948012278586,-80817.48636774693,9.756776253098797e-06,5.970185065840509
cc_align,100,bible,1,flores,-6112.100947860552,38460.1792031228,-80541.32568819332,56150.34912592039,0.5689044703161177,7.428888689763312
cc_align,100,bible,1,bible,431442.67798321875,-2681362.736997417,5552922.149596027,-3831760.3961423375,0.352248497963936,4.599743165028392
cc_align,100,bible,1,gov,13471.30563835064,-83748.30623419647,173561.93528225276,-119894.727909706,0.3956788611517668,5.166867812575972
cc_align,100,bible,10,flores,-40750.39531408636,252702.67211335016,-522079.3377777818,359372.8168870445,0.8417258372686082,10.99145084202789
cc_align,100,bible,10,bible,541313.1776987521,-3365427.9986098763,6972080.135663078,-4812693.588636703,0.0070386703884031095,0.09191261314002559
cc_align,100,bible,10,gov,11005.77462353585,-69379.71628880868,145754.92645531576,-102022.25316455947,0.8529445119399549,11.137950506940353
cc_align,100,bible,25,flores,-54397.13759486021,337122.12979007413,-696096.1235864122,478904.7703363038,1.0273054889067215,13.414797313294805
cc_align,100,bible,25,bible,536013.8948271434,-3331293.1727764383,6899007.4912181115,-4760663.615273212,0.2638428505427777,3.445322161261214
cc_align,100,bible,25,gov,-14926.063234455987,91804.72711782868,-188093.36914480146,128393.26318850776,0.9831444611721064,12.838113792011704
gov,25,bible,1,flores,-24903.422740745307,153831.4627992743,-316524.5399103259,216959.77032734256,0.5810615490934505,7.587638722317442
gov,25,bible,1,bible,407649.9449864162,-2535962.2495690756,5256923.642702734,-3631030.6698244656,0.12085320178849379,1.5781296343264537
gov,25,bible,1,gov,-18533.261619347042,114110.31326858513,-233997.89953507722,159831.11537111888,0.5766574404594874,7.530128805565457
gov,25,bible,10,flores,-19565.050653146525,118430.62394861075,-238609.0336579242,160034.0399719872,0.8911608856940231,11.63698871403067
gov,25,bible,10,bible,582995.4082218992,-3625837.874671388,7514190.154885605,-5188735.513852919,0.29076638419675804,3.7968956150057602
gov,25,bible,10,gov,-13504.740488301448,77697.05294929633,-148092.7575843856,93478.62259329385,1.721284319253736,22.476923322185726
gov,25,bible,25,flores,-49207.233090262445,302165.49887679314,-618102.2330538158,421219.6408578774,1.1097134297422133,14.490898928613714
gov,25,bible,25,bible,525801.5675755726,-3267558.1467730417,6766509.7891547475,-4668915.061395673,0.31181242533993564,4.071719855130988
gov,25,bible,25,gov,-45430.34250825899,277627.8087647804,-565232.3443432644,383442.9450007416,2.1448470127227965,28.007917710684403
gov,1,bible,1,flores,-550.9599572940956,3262.0683486204694,-6330.095424793777,4027.8486693064297,0.7832563417412324,10.227941697092907
gov,1,bible,1,bible,434626.6742844569,-2700758.170576337,5592274.8633000795,-3858373.544664785,0.8787460183153383,11.47487271398631
gov,1,bible,1,gov,13893.111705600399,-88199.84410517993,186515.86782984922,-131356.494556557,1.2154296111326461,15.87136645313019
gov,1,bible,10,flores,16203.908433564751,-103652.31747528013,220813.47517843635,-156629.1524884929,1.1067529388924107,14.452238721504958
gov,1,bible,10,bible,609349.9519392421,-3788118.4655447425,7847148.856817318,-5416372.596003534,0.28433907223906957,3.712965590058298
gov,1,bible,10,gov,16139.146700003817,-104235.55595133966,223902.2116098648,-159918.12925815303,2.6530105359027867,34.64362749017247
gov,1,bible,25,flores,-19486.568592623542,118300.16974381165,-239099.15840906178,160910.62407778765,1.1820626010963058,15.43565158334787
gov,1,bible,25,bible,565484.0984803017,-3515801.468886231,7283862.651233136,-5028107.24437727,0.1501759355826207,1.9610327791293944
gov,1,bible,25,gov,-8575.571393121048,52059.72879785463,-105282.93297776143,70992.04218677562,2.941849508162315,38.415364288837814
gov,10,bible,1,flores,-2769.9507992040776,16125.283791745342,-31042.88249535658,19753.37568319271,0.606895121197985,7.92497958428557
gov,10,bible,1,bible,391945.8039448923,-2438319.607591998,5054642.40794172,-3491410.665244668,0.16074498737645085,2.099045949713881
gov,10,bible,1,gov,-8135.162466843838,49261.84704771971,-99244.6851423062,66535.1812149918,0.7298212421075813,0.7497063954879016
gov,10,bible,10,flores,-21058.26402279165,128136.46670823712,-259596.94072944697,175132.48905934684,0.8975874474879088,11.720908540409189
gov,10,bible,10,bible,571301.956120743,-3553086.120903576,7363386.994210204,-5084593.528399688,0.12145222732052786,1.585951803303953
gov,10,bible,10,gov,27776.94131381057,-178198.33945228608,380454.12018081284,-270280.4372595824,1.9808816333311028,25.866819428623124
gov,10,bible,25,flores,-43006.900381981926,264079.54698308336,-540167.4143485645,368092.757908389,1.0826115263916467,14.136989386481964
gov,10,bible,25,bible,526235.9795274667,-3270029.9093367197,6771119.415017269,-4671721.417299811,0.2510534615951596,3.278315305659559
gov,10,bible,25,gov,-1624.3272825722706,6507.865728988131,-6142.505742208243,-697.0083134433775,2.1506460383707435,28.083367320496645
gov,50,bible,1,flores,951.5598801575813,-3089.151761860689,698.4908420499717,3357.627633196447,2.2971516357936514e-06,0.2489440848044066
gov,50,bible,1,bible,-12976.544412885973,42707.71568096527,-9983.382899943283,-46883.17532697901,1.1960069186154965e-05,3.459924573907986
gov,50,bible,1,gov,898.2104950570872,-2920.12397889116,663.5504305542695,3178.995549075962,3.843355119076563e-05,0.23558150527012148
gov,50,bible,10,flores,484.7636345383485,-1553.3640162199813,340.18664471770234,1673.6579625931126,1.4775839702866403e-05,0.12457615411708967
gov,50,bible,10,bible,-17552.51131094466,57747.092973296516,-13475.89383683201,-63361.59085038514,9.327255366917711e-07,4.677040872332288
gov,50,bible,10,gov,9.016337734471493,-38.07705061902314,28.61674090357964,70.45577718527274,2.7738971578993532e-05,0.004342700905535495
gov,50,bible,25,flores,1115.703525128156,-3632.040148494636,830.4956160575125,3962.725074955183,1.9283334212971085e-05,0.29332916483873017
gov,50,bible,25,bible,-16595.52464716253,54621.335220735484,-12751.155176630142,-59932.337346855325,5.034988671282425e-05,4.423788612495272
gov,50,bible,25,gov,2079.6402525682242,-6838.284840227669,1617.3362391199082,7532.345074404078,2.919859859733809e-06,0.555140302265694
bible,25,gov,1,flores,57730.32860189709,-363474.73135341454,762629.7912268984,-533168.0268017448,1.0289456088171873,13.436214384586185
bible,25,gov,1,bible,-14161.887290110311,86607.0603686309,-176273.52296312005,119429.91531587175,1.3214249092772445,17.255465579321708
bible,25,gov,1,gov,154367.34402273453,-966092.1624518998,2014586.3895544265,-1399555.7362414114,1.2755145901965352,16.655970282001537
bible,25,gov,10,flores,107165.27796941684,-673766.8561887622,1411781.9452092918,-985745.0755121469,1.4178443376967613,18.51454534514818
bible,25,gov,10,bible,195088.34499196295,-1211781.2763754944,2508286.521380324,-1730078.7982948564,2.1196033492830137,27.678280340212865
bible,25,gov,10,gov,501877.2608843037,-3129511.2540914253,6502317.312027338,-4501291.6286669215,0.7099194210860346,9.270293993667519
bible,25,gov,25,flores,82046.77051080544,-516342.4747432731,1083117.6725157236,-757151.7598182521,1.4537672278175104,18.98363305236631
bible,25,gov,25,bible,253793.99957539872,-1576344.210529643,3262596.2495816555,-2250075.3114474067,2.386723266112302,31.166392158701054
bible,25,gov,25,gov,557000.3181770417,-3475052.449308119,7223898.673213367,-5003236.490385133,0.45240619394147485,5.907626761443122
bible,25,gov,50,flores,-1159.5168770000962,4016.0228248748845,-1057.5454244059601,-4577.029020594038,1.8358872201439167e-06,0.3320508473400342
bible,25,gov,50,bible,-3897.950529114032,12870.487447323885,-3026.0015889253787,-14153.332462484177,5.096406580385137e-05,1.0435563505530352
bible,25,gov,50,gov,-21158.28245741893,69504.31887822214,-16125.690949116752,-76127.95474510455,3.0097350729460963e-06,5.623783333793819
bible,1,gov,1,flores,103867.04563451945,-646511.6920945357,1341117.9148582334,-927093.4908313719,1.7973797011111274,23.470607128043294
bible,1,gov,1,bible,57178.31657414312,-351720.75147485605,721064.9437760126,-492642.1653770243,1.9202079162525714,25.07445988061907
bible,1,gov,1,gov,291590.4025161984,-1811591.4229869586,3750427.1833330505,-2587037.308719904,3.2685371021111096,42.68132511595155
bible,1,gov,10,flores,154372.3292054313,-964604.5740008634,2008820.6505830514,-1394132.3567799525,2.0084521639541943,26.226831618686287
bible,1,gov,10,bible,191709.97554484959,-1189145.3435178592,2457936.5358751263,-1692902.7456962275,2.393740703591227,31.25803054792445
bible,1,gov,10,gov,538166.9381121262,-3353408.6343444604,6962627.019581952,-4816645.315125049,1.0964429243814509,14.31761026057236
bible,1,gov,25,flores,110940.08228720863,-695427.3700136903,1452995.1296656604,-1011718.7278161966,1.7517911313349535,22.875301234782405
bible,1,gov,25,bible,212589.18809046125,-1319382.1588254464,2728583.080187253,-1880275.9213561204,2.3716506052182784,30.96957105917236
bible,1,gov,25,gov,560183.7694463365,-3494549.7682798966,7263726.307472662,-5030376.405276424,0.5966464554292776,7.791148064121294
bible,1,gov,50,flores,-1843.82338081427,6263.520106908918,-1583.001644848816,-7044.150238300398,1.5228930350700236e-05,0.5141671070001921
bible,1,gov,50,bible,-2709.079554207487,8934.678726170474,-2089.702003205328,-9811.061533527123,1.6384147149086043e-06,0.7238983225831673
bible,1,gov,50,gov,-22168.430568209846,72837.73559228558,-16913.768467466532,-79807.38330022163,3.0871184443395425e-06,5.8946424002189355
bible,10,gov,1,flores,58951.43088079575,-369650.8905947391,772528.8120083375,-538032.8139930209,1.093703780042994,14.28184137972148
bible,10,gov,1,bible,-8968.042092186726,55619.4241669703,-114766.77059225462,78817.69818061097,1.4736207705039723,19.24288379278145
bible,10,gov,1,gov,178679.77508237778,-1116027.8904775996,2322692.595506393,-1610528.8482514322,1.393272495604767,18.193680515808115
bible,10,gov,10,flores,79765.77714231117,-501915.53533592506,1052684.9847446156,-735763.476547485,1.489318518328906,19.447872297630838
bible,10,gov,10,bible,200646.271162092,-1244516.655779467,2572347.9150801767,-1771724.8335588668,2.3463972564459445,30.63980802249372
bible,10,gov,10,gov,495105.1900918539,-3087194.8214021,6414200.6923558405,-4440149.274653683,0.8743367215791407,11.417295072576387
bible,10,gov,25,flores,63816.38723419864,-402859.49870564946,847728.3993569141,-594465.1458408906,1.5573561688312947,20.33631958657422
