train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,1.6160252775886097,2.3965384550032645,8.413145556200321,8.503018811306854
1,gov,1.7137334096266172,2.4697653098853674,9.645679980123099,9.673907582766684
10,flores,1.875643306979293,1.7222890665598325,5.661255965668941,5.624343897520165
10,bible,2.239462722230699,2.69106315458928,13.15629690077058,13.253372704693094
10,gov,2.486138186756935,2.8345291953144294,16.963049177572515,17.06571314099501
25,flores,2.0710387329227777,1.8809898152811464,6.777660017482944,6.756829510489999
25,bible,2.591213228336199,2.6910906150116394,15.013543376195075,15.123253217397316
25,gov,2.669617439608195,2.888325643582724,18.816157816553144,18.935439566893514
50,flores,3.888432548585124,1.7099125565781659,5.123276164229903,4.793618832437087
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,6.452333735047499,2.6479046830788096,3.6177625495750223,3.036430676349484
