train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,2.4713589302377463,0.7737737502145451,2.423743503853456,3.4745227395286062,3.5396315662521913
gov,10,flores,2.8071827390075916,1.2387377103907033e-07,1.9648109648414298,4.514268166519593,4.97899041312695
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,4.886913066291594,-1.3169094085694715e-11,2.823551407255817,3.254185099558836,3.0790241715679807
gov,25,flores,3.34119010204611,0.29772403087918203,1.8076752548497697,5.1135622874423365,5.845963476504132
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,5.353797783995502,-6.694483468776925e-09,2.8455315653169437,3.416967236911977,3.2458897645080738
gov,50,flores,3.9094840479116253,-6.622783845295425e-10,1.7030931145839312,5.116357963199846,8.437319661042993
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,6.454162057346456,-4.217981964312952e-09,2.6490744213497073,3.6160052788853143,46.43222980540711
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,2.2209725666825455,-1.2365185592158311e-09,2.9147255468965225,2.977612408797388,2.9307829585975003
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,3.758734321635066,-9.515512532558194e-09,2.8651749784638385,3.6324665412752317,3.504690771542328
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,4.649215064242971,-4.486345747610327e-08,2.759995048530821,4.0815241682394925,3.9022685859565227
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
