train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,999.9999999998097,4.876271144214324,-11.481421286833374,1.779280329542452,2.2540032704364066
gov,1,bible,999.9999999999999,11.143339257592922,-18.538121334364405,0.410134076356061,0.46725272496275927
gov,1,gov,7.169331117818259,0.8373233559997947,0.8812985717524401,3.018593640312419,3.242681505663655
gov,10,flores,93.52276006850897,0.8895259146786882,-3.6599285671099415,2.6775577305124334,3.6110755744058562
gov,10,bible,999.9999999999999,5.673589230819175,-13.202697041542084,0.7461573642206291,0.9981429659074452
gov,10,gov,12.493022640967977,-0.20965727528085923,1.6357225090751484,1.4294786515458933,1.4835803644462058
gov,25,flores,90.55891436915078,0.880509875857959,-3.3251649957865363,3.0794588351762315,4.167324196179592
gov,25,bible,999.9999999999999,5.909079322229502,-13.078365458968323,0.8033610841731367,1.1006978606756836
gov,25,gov,12.914219021346337,-0.2754156178099002,1.782408210605328,1.5009611483039027,1.6187014189960407
gov,50,flores,87.29744118254145,-1.3465467787266252,-1.8010384126930366,2.9007785717557725e-15,246.60329190182492
gov,50,bible,51.09535812177323,-1.3022679673080149,-3.8353383545429462,3.1401849173675503e-16,5.53696887504333
gov,50,gov,15.377180605017202,-0.45650846789910976,1.7400194584504134,4.531160979986498e-14,5.472411944240351
bible,1,flores,999.9999998430281,7.113070402816675,-15.239737486674416,0.3606090365310064,0.4798901454749731
bible,1,bible,6.282905676625506,-0.46571135219223914,1.7638908127185327,2.4940682638472613,2.51999653942002
bible,1,gov,999.9999999999999,6.717556548419364,-15.753961893128686,0.23527917512811902,0.3063367567289985
bible,10,flores,17.00324658120245,2.7215757031286394,-4.828568914589791,0.6188105226720112,0.8418574307414338
bible,10,bible,11.52317232521157,-0.6596251774736678,1.7134130082397498,2.0208181950069615,2.0237377963435152
bible,10,gov,999.9999999996595,6.406693091557404,-14.473155734120938,0.42785137207798785,0.6011698307084318
bible,25,flores,15.833412769385845,2.523240820198293,-4.374349641918844,0.6002625289776149,0.8196290368545356
bible,25,bible,14.527855547188215,-0.6154003779818615,1.5493468959433692,2.12438320737634,2.1629012411290667
bible,25,gov,999.9999999999432,7.148338680172429,-14.823695008163659,0.5139595109704619,0.7527255640859484
