train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,999.9999999998092,4.8762709499421835,-11.481421144979036,1.7792803295425044,1.8529989778275868
gov,1,bible,999.9999999999999,11.143339243904684,-18.53812132444152,0.41013407635606053,0.42131217936875587
gov,1,gov,7.169331882881445,0.8373234334123988,0.8812983641556235,3.0185936403134384,3.0442284411509406
gov,10,flores,93.52274743326649,0.8895256761607305,-3.6599282022232766,2.677557730513163,2.8081946398691504
gov,10,bible,999.9999999999999,5.673589163978075,-13.20269699137771,0.74615736422063,0.7681588487971496
gov,10,gov,12.493022666614772,-0.20965728183907958,1.635722510495125,1.4294786515458915,1.4355287218148824
gov,25,flores,90.5589090962931,0.8805098151250231,-3.3251648672419183,3.0794588351773986,3.2312466488641607
gov,25,bible,999.9999999999999,5.909079255025606,-13.078365408366503,0.8033610841731376,0.8250420785989716
gov,25,gov,12.914218849504808,-0.27541561532142905,1.7824082280089266,1.5009611483039007,1.5142903532915137
gov,50,flores,87.29744118254138,-1.346546778726627,-1.8010384126930343,2.2932668186396043e-15,2.2932668186396043e-15
gov,50,bible,51.09535812177321,-1.3022679673080149,-3.8353383545429454,8.208645989907719e-16,2.8665835232995054e-16
gov,50,gov,15.37718060501719,-0.4565084678991035,1.740019458450412,5.801557143511545e-15,8.204640795236539e-15
bible,1,flores,999.9999998380113,7.400795321444784,-15.412673577722796,0.3346639464129678,0.4362928719782374
bible,1,bible,6.298617933940658,-0.4333264752802961,1.7425205351152593,2.2789778286123084,2.2920063525790053
bible,1,gov,999.9999999999999,7.18840584053248,-16.03560321977568,0.22211063046483373,0.27877942238585746
bible,10,flores,27.593356506351466,3.582237222686573,-6.101738246282872,0.617529484535534,0.7671837175932834
bible,10,bible,11.509399705389034,-0.6861469025775284,1.729695030800158,1.8492855626027573,1.8524626855516106
bible,10,gov,999.9999999997951,6.877724947468309,-14.756498547715085,0.4065620857338552,0.5472286407002531
bible,25,flores,15.83340827672789,2.52324064893229,-4.374349095543062,0.6002625289781901,0.6298208510917771
bible,25,bible,14.527855872443237,-0.6154003728821127,1.549346860198521,2.1243832073763116,2.1287004034548356
bible,25,gov,999.9999999999258,7.148338705591131,-14.823695028346627,0.5139595109704572,0.5395388859613549
