train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,5.807965466850318,0.40052935185054256,2.2138955109339133,2.363048878037772
gov,1,bible,2.5719512573277448,1.9843517305192748,0.7812383332462212,0.818840643837371
gov,1,gov,49.04236187388612,1.6295456203461058,2.6096615361639017,2.6852374196706874
gov,10,flores,6.594029179862905,-0.9958306231760822,3.2696075197695116,3.5962480448378424
gov,10,bible,1.1831006962537913,-0.9273520946690997,1.244588285337767,1.3154847015290028
gov,10,gov,57.2299458065002,0.8591302356286761,2.6901672810440624,2.8104270138183653
gov,25,flores,8.752489087180068,-0.8337807661194618,3.740053475553524,4.1099878345318235
gov,25,bible,2.0211074220846372,-0.36336562009448,1.4160979250508536,1.482565344259449
gov,25,gov,64.58535846231447,0.887980105824679,3.2914029430219163,3.469510051866114
gov,50,flores,3.1065080451255924,-2.6126337229181438,0.408248290463863,0.5773502691896247
gov,50,bible,0.17159746704094667,-4.308434583951549,0.04082482904638634,0.057735026918962505
gov,50,gov,80.68541450828094,1.1365278382118367,3.5517601270356094,5.022947341949746
bible,1,flores,1.9999999999999842,0.9999999999999758,0.5403702434442518,0.5621387729026098
bible,1,bible,28.006445283871432,0.8581520429344707,2.777468871712757,2.8605069480534944
bible,1,gov,0.5888780838461816,-0.14247073609959485,0.3825354014118606,0.40373258476356827
bible,10,flores,3.0971886600747123,0.5266226052470949,0.816292431260595,0.8686195945291395
bible,10,bible,37.649969717445735,0.5313653320387454,3.334216549656007,3.4063176544528555
bible,10,gov,1.2999999983529131,-7.9924328048967e-09,0.681175454637056,0.7197221695036583
bible,25,flores,3.349730810813789,0.42211706844275,0.8438009243891595,0.8862843787407891
bible,25,bible,41.3394936639363,0.45297216884480884,3.514541221838207,3.556121482610694
bible,25,gov,1.9784768658272327,0.49896336892774207,0.7907802054511313,0.8402380615039564
