train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
cc_align,25,gov,1,flores,30.770240097575243,-42.784559124204854,0.5,0.5,0.5,0.5,1.8387579092454083,1.970939969490211
cc_align,25,gov,1,bible,4.273519056324518,-5.533339071663526,0.5,0.5,0.5,0.5,0.7220784053609577,0.7449362894631573
cc_align,25,gov,1,gov,4.122969054138806,33.08390762902069,0.5,0.5,0.5,0.5,2.6264821829644083,3.634558708702565
cc_align,25,gov,10,flores,54.67750389646655,-74.36482791518051,0.5,0.5,0.5,0.5,2.4670418771541796,2.6130448396409967
cc_align,25,gov,10,bible,7.018164098156505,-7.825026216218587,0.5,0.5,0.5,0.5,0.8874658891649092,0.9978947941511731
cc_align,25,gov,10,gov,6.59583196535868,51.580448946974386,0.5,0.5,0.5,0.5,3.4883441571689637,5.566669164791484
cc_align,25,gov,25,flores,59.517022009561934,-80.09025174510555,0.5,0.5,0.5,0.5,2.44602263231271,2.582045196939289
cc_align,25,gov,25,bible,5.985458736106543,-5.1200668618603045,0.5,0.5,0.5,0.5,1.0463391607668466,1.1397104521165031
cc_align,25,gov,25,gov,4.281224859819373,62.26217519231085,0.5,0.5,0.5,0.5,3.8545975883526253,6.301438249369985
cc_align,25,gov,50,flores,59.69008502832305,-78.769453761993,0.5,0.5,0.5,0.5,1.0360799810480565,2.1698798368193746
cc_align,25,gov,50,bible,6.421514235079791,-5.576763590960546,0.5,0.5,0.5,0.5,0.5463312903254323,1.1441908080949401
cc_align,25,gov,50,gov,12.223554353152213,54.56700728260231,0.5,0.5,0.5,0.5,4.9943120635820195,10.459672721691362
cc_align,25,bible,1,flores,5.428425663077916,-6.756349882207502,0.5,0.5,0.5,0.5,0.648066650731676,0.6535607012078912
cc_align,25,bible,1,bible,10.222039487675353,14.493255648750338,0.5,0.5,0.5,0.5,2.671443726108339,3.1781234064646053
cc_align,25,bible,1,gov,6.268404607037129,-9.54697504131869,0.5,0.5,0.5,0.5,0.3848736200123808,0.3849885242141716
cc_align,25,bible,10,flores,8.119601457746644,-9.567263145797591,0.5,0.5,0.5,0.5,0.8978684124430765,0.8991059314194351
cc_align,25,bible,10,bible,13.673991448655817,25.59800405301973,0.5,0.5,0.5,0.5,3.435529514630373,4.1910926940079785
cc_align,25,bible,10,gov,5.666398942934815,-7.187585671385075,0.5,0.5,0.5,0.5,0.8471522869206934,0.9044227827450635
cc_align,25,bible,25,flores,6.593149324786174,-6.3662435420189905,0.5,0.5,0.5,0.5,1.005472722826858,1.0089401468923627
cc_align,25,bible,25,bible,17.20107767630696,26.45498122140082,0.5,0.5,0.5,0.5,3.421675343256519,4.135030543318064
cc_align,25,bible,25,gov,5.66281249267277,-6.5649656560909815,0.5,0.5,0.5,0.5,0.9192836630897797,0.960302297502838
cc_align,100,gov,1,flores,33.79319326271665,-45.979240025274095,0.5,0.5,0.5,0.5,1.5459360647682057,1.598466619650561
cc_align,100,gov,1,bible,5.054943950607843,-6.478222588865907,0.5,0.5,0.5,0.5,0.6880881151250882,0.7158480008775526
cc_align,100,gov,1,gov,7.554851099959288,29.80056332584921,0.5,0.5,0.5,0.5,2.160064304444705,3.043710069929012
cc_align,100,gov,10,flores,53.00641526067178,-68.87213640904365,0.5,0.5,0.5,0.5,2.4114684648567537,2.5378610375930566
cc_align,100,gov,10,bible,4.01957202552294,-1.4126768153468194,0.5,0.5,0.5,0.5,0.9361100294371003,0.9562802080359237
cc_align,100,gov,10,gov,4.831576581215762,55.82851885238954,0.5,0.5,0.5,0.5,3.4952196867002567,5.465138347761255
cc_align,100,gov,25,flores,56.18600644197192,-71.58957570072309,0.5,0.5,0.5,0.5,2.27133253742319,2.286576071151282
cc_align,100,gov,25,bible,3.0529150506400202,1.1001101006728058,0.5,0.5,0.5,0.5,0.9762821506410421,1.0580166413532501
cc_align,100,gov,25,gov,1.716910040638344,67.70635434224525,0.5,0.5,0.5,0.5,3.920750550161011,6.261569803509342
cc_align,100,gov,50,flores,63.49557573418513,-82.65013697830838,0.5,0.5,0.5,0.5,1.3285782379176339,2.782464026472153
cc_align,100,gov,50,bible,7.084809409441234,-5.094324170531695,0.5,0.5,0.5,0.5,0.3587309534774211,0.7512961579373838
cc_align,100,gov,50,gov,10.935554417271469,57.106309164899876,0.5,0.5,0.5,0.5,5.173677536601529,10.835320675464477
cc_align,100,bible,1,flores,5.983102169780126,-7.399066078818671,0.5,0.5,0.5,0.5,0.634363231162957,0.6483502185774995
cc_align,100,bible,1,bible,12.169192110137448,12.197023386558454,0.5,0.5,0.5,0.5,2.6817011028051128,3.233011022764943
cc_align,100,bible,1,gov,6.701453307361455,-9.933044092016438,0.5,0.5,0.5,0.5,0.45807211492604033,0.4581830187712998
cc_align,100,bible,10,flores,6.482670883176245,-5.658650468248273,0.5,0.5,0.5,0.5,0.9699077407020185,0.971652626437383
cc_align,100,bible,10,bible,12.232229617541085,29.00797992954107,0.5,0.5,0.5,0.5,3.5153123438502782,4.357847498564831
cc_align,100,bible,10,gov,4.2785782942534825,-3.8391154544286032,0.5,0.5,0.5,0.5,0.8960456224473333,0.9242070622022177
cc_align,100,bible,25,flores,5.6533368381054165,-3.5759210532265517,0.5,0.5,0.5,0.5,1.1696781733132902,1.1697623431387743
cc_align,100,bible,25,bible,19.73560891184358,22.55071361629493,0.5,0.5,0.5,0.5,3.480053504923632,4.16175700141884
cc_align,100,bible,25,gov,2.4537172802322478,-0.0610997325341781,0.5,0.5,0.5,0.5,1.0225439207924685,1.0363795942917153
gov,25,bible,1,flores,9.456792997961365,-13.512594354653125,0.5,0.5,0.5,0.5,0.7899078199889608,0.7902844260697365
gov,25,bible,1,bible,17.37783384063701,2.1784681101581334,0.5,0.5,0.5,0.5,2.300566767586921,3.061961026873721
gov,25,bible,1,gov,9.435138955922303,-13.255900248500268,0.5,0.5,0.5,0.5,0.769926703711725,0.7703113688695503
gov,25,bible,10,flores,12.875998421819995,-17.244120649803833,0.5,0.5,0.5,0.5,1.2171983401491184,1.2678684409332777
gov,25,bible,10,bible,17.962558505841265,18.189036746865934,0.5,0.5,0.5,0.5,3.584408506590451,4.57630007408875
gov,25,bible,10,gov,-3.7581744430089414,16.414487609800837,0.5,0.5,0.5,0.5,1.8741971836222948,2.258874091058611
gov,25,bible,25,flores,11.876959796398642,-14.926349400634132,0.5,0.5,0.5,0.5,1.4953461525186906,1.5379009835650526
gov,25,bible,25,bible,23.69707735163286,14.828426670368522,0.5,0.5,0.5,0.5,3.3278164582883516,3.9475700593513374
gov,25,bible,25,gov,-4.862771125946605,19.35844916594597,0.5,0.5,0.5,0.5,2.198061737720983,2.38935526040281
gov,1,bible,1,flores,7.159404604077885,-10.038058917841909,0.5,0.5,0.5,0.5,0.8669597145914464,0.8671485194537203
gov,1,bible,1,bible,10.771003122163329,10.99774261335098,0.5,0.5,0.5,0.5,2.7805029477830594,3.2967596347655244
gov,1,bible,1,gov,2.2149505992728193,0.9876946214820905,0.5,0.5,0.5,0.5,1.2511486433675378,1.3303719344149458
gov,1,bible,10,flores,8.60487152889465,-9.97548079799224,0.5,0.5,0.5,0.5,1.2598962956251585,1.3695020961692352
gov,1,bible,10,bible,16.166618074224203,19.885071158440095,0.5,0.5,0.5,0.5,3.770212460704678,4.662761828426983
gov,1,bible,10,gov,-11.116872150748867,31.633918920734025,0.5,0.5,0.5,0.5,2.5881254135220044,2.8461863356770842
gov,1,bible,25,flores,9.253768843289148,-10.571483216038459,0.5,0.5,0.5,0.5,1.3885312954348903,1.4382930726900527
gov,1,bible,25,bible,17.398574103907823,25.372252496573736,0.5,0.5,0.5,0.5,3.5830853141979633,4.470496112753311
gov,1,bible,25,gov,-10.79590548603496,31.994597257290643,0.5,0.5,0.5,0.5,2.8280268866266844,2.904550682081368
gov,10,bible,1,flores,9.887927219389352,-14.43882855677215,0.5,0.5,0.5,0.5,0.7683672121249286,0.7723533613890307
gov,10,bible,1,bible,18.693010912003356,-0.9296375520936242,0.5,0.5,0.5,0.5,2.168107211591186,2.90047600931902
gov,10,bible,1,gov,8.82498394288471,-11.96901516147833,0.5,0.5,0.5,0.5,0.8802984305352418,0.88886150777048
gov,10,bible,10,flores,11.292528071108253,-14.51965351732823,0.5,0.5,0.5,0.5,1.1695367410676,1.2082691525485822
gov,10,bible,10,bible,19.391506846030357,14.911005138534351,0.5,0.5,0.5,0.5,3.446129226315612,4.419458777758199
gov,10,bible,10,gov,-5.964737985287744,21.174133391991678,0.5,0.5,0.5,0.5,2.039117705396051,2.4543220102548338
gov,10,bible,25,flores,10.220789727655315,-11.888923240471264,0.5,0.5,0.5,0.5,1.3921007598784156,1.431287169727802
gov,10,bible,25,bible,19.290807864366368,22.486929275301183,0.5,0.5,0.5,0.5,3.4450216908429807,4.067078186995517
gov,10,bible,25,gov,-9.951196313025596,29.159158513887665,0.5,0.5,0.5,0.5,2.0890445498832095,2.3137284189931675
gov,50,bible,1,flores,10.629049374376473,-15.654496490746613,0.5,0.5,0.5,0.5,0.4113568173087162,0.8615113722203342
gov,50,bible,1,bible,27.795973794882844,-13.868400194579205,0.5,0.5,0.5,0.5,2.305985184544194,4.8294640144735785
gov,50,bible,1,gov,8.79486462514664,-12.377620809377675,0.5,0.5,0.5,0.5,0.3533589821019051,0.7400457057312932
gov,50,bible,10,flores,11.460226351391864,-15.412436999879771,0.5,0.5,0.5,0.5,0.3175566485234159,0.6650642323641777
gov,50,bible,10,bible,31.586344877120432,-2.8340968918461913,0.5,0.5,0.5,0.5,3.351747681017533,7.019622118698479
gov,50,bible,10,gov,-2.3470244163624074,14.078708990754302,0.5,0.5,0.5,0.5,0.20442386806277635,0.42812819999266094
gov,50,bible,25,flores,9.502989510777027,-11.439266816292472,0.5,0.5,0.5,0.5,0.3809287221695502,0.7977806465811654
gov,50,bible,25,bible,36.56899858022719,-4.411006434665574,0.5,0.5,0.5,0.5,3.1448147317070374,6.586238828069609
gov,50,bible,25,gov,-2.3281173049951525,15.17641621865571,0.5,0.5,0.5,0.5,0.17901166770217494,0.3749069165787933
bible,25,gov,1,flores,27.536529729251065,-38.918023541366736,0.5,0.5,0.5,0.5,1.472821361144402,1.6381289807082102
bible,25,gov,1,bible,15.547708598102545,-22.158059343416486,0.5,0.5,0.5,0.5,1.5598811479731622,1.5612069817398775
bible,25,gov,1,gov,6.421148019657965,27.795818284742058,0.5,0.5,0.5,0.5,1.705869918963932,2.687726188440642
bible,25,gov,10,flores,56.08233367330372,-79.0850902423207,0.5,0.5,0.5,0.5,2.3100185331054304,2.549103011392322
bible,25,gov,10,bible,14.944201293721628,-10.372930455291076,0.5,0.5,0.5,0.5,2.3656890010120253,2.461519762307816
bible,25,gov,10,gov,5.639076419076415,52.879303079000806,0.5,0.5,0.5,0.5,3.442663814673488,5.458490273052096
bible,25,gov,25,flores,59.442754853098165,-81.55033443371076,0.5,0.5,0.5,0.5,2.3340497755999117,2.449545753348651
bible,25,gov,25,bible,7.109945988609799,5.78075635451092,0.5,0.5,0.5,0.5,2.794433281526685,2.975860328440185
bible,25,gov,25,gov,-0.6542729080058646,70.87970587769556,0.5,0.5,0.5,0.5,3.987796506309651,6.471483693210473
bible,25,gov,50,flores,61.85595025176596,-84.96141899894437,0.5,0.5,0.5,0.5,1.0113753985331702,2.118140546186698
bible,25,gov,50,bible,20.845553172766405,-16.398599799536417,0.5,0.5,0.5,0.5,0.515547144366278,1.0797189930212234
bible,25,gov,50,gov,7.0716780952247476,62.93740822414795,0.5,0.5,0.5,0.5,5.008272700079004,10.48891092661698
bible,1,gov,1,flores,19.697249462783986,-26.77812984150372,0.5,0.5,0.5,0.5,1.9533202605532447,2.0008501664166545
bible,1,gov,1,bible,9.981303564721212,-10.295196624820518,0.5,0.5,0.5,0.5,2.0631339020913324,2.093702605557644
bible,1,gov,1,gov,-2.852020980648143,39.77967144995452,0.5,0.5,0.5,0.5,3.745310435217542,4.0759170813404175
bible,1,gov,10,flores,52.82230441803063,-74.88092185172869,0.5,0.5,0.5,0.5,2.5554993936716257,2.7122223846149343
bible,1,gov,10,bible,3.228209998563227,7.885961826798751,0.5,0.5,0.5,0.5,2.6788351578482077,2.7402719973792533
bible,1,gov,10,gov,5.917116766572252,50.78079271099553,0.5,0.5,0.5,0.5,3.6548694367208183,5.4950864247814
bible,1,gov,25,flores,59.80459795194226,-83.43827868650828,0.5,0.5,0.5,0.5,2.5091810968455275,2.6254624708967915
bible,1,gov,25,bible,-0.03770903546987184,14.529046947235546,0.5,0.5,0.5,0.5,2.7179667223318154,2.8326779603513748
bible,1,gov,25,gov,3.393346422404302,62.7476080762251,0.5,0.5,0.5,0.5,3.89569346080155,6.333605214374257
bible,1,gov,50,flores,61.897533315815686,-85.69078109618434,0.5,0.5,0.5,0.5,0.8900077570518606,1.8639585866641524
bible,1,gov,50,bible,11.511991087915078,-4.01140085310571,0.5,0.5,0.5,0.5,0.4661379538941127,0.9762409130357251
bible,1,gov,50,gov,12.002595174531555,53.711179621352336,0.5,0.5,0.5,0.5,5.068779616265908,10.615631322084152
bible,10,gov,1,flores,28.182367949982126,-40.59574822184938,0.5,0.5,0.5,0.5,1.4534515384968671,1.528409721226315
bible,10,gov,1,bible,13.534638637365573,-18.510137745419748,0.5,0.5,0.5,0.5,1.6362305841125009,1.6386855908024616
bible,10,gov,1,gov,5.836817985082129,27.658701376965094,0.5,0.5,0.5,0.5,1.8207568331568031,2.6900100587274
bible,10,gov,10,flores,55.71430467394285,-78.88932867189881,0.5,0.5,0.5,0.5,2.323779733079831,2.4317610492926933
bible,10,gov,10,bible,11.998736895163029,-5.760246088027253,0.5,0.5,0.5,0.5,2.642487585043527,2.6814441952235675
bible,10,gov,10,gov,3.665588859376529,55.94808651194669,0.5,0.5,0.5,0.5,3.4583161553478177,5.4479077827166735
bible,10,gov,25,flores,58.725885886554785,-80.79492066826685,0.5,0.5,0.5,0.5,2.451997210317854,2.5384700762582226
bible,10,gov,25,bible,7.750256648223121,3.5694081740983283,0.5,0.5,0.5,0.5,2.742299355473838,2.982182608755956
bible,10,gov,25,gov,1.5687593486135463,66.5251266892288,0.5,0.5,0.5,0.5,3.8728449439027224,6.274213981843911
bible,10,gov,50,flores,59.856836499675715,-81.80674988212104,0.5,0.5,0.5,0.5,1.0002776502026112,2.094898694340001
bible,10,gov,50,bible,20.753687883173708,-17.365968227834582,0.5,0.5,0.5,0.5,0.5431145914210341,1.137454263052322
bible,10,gov,50,gov,9.416667763132974,58.68839914731295,0.5,0.5,0.5,0.5,4.977842337643495,10.425179627518698
