train set size,test set,c0,c1,rmse,kfold rmse
1,flores,-15.494120474284712,-25.24977594551195,2.2643530560333973,2.2938154201538086
1,bible,19.53878582004991,14.608269152430953,8.392329256721455,8.53722844776318
1,gov,22.064513522272872,16.74848285228462,9.61365189884081,9.771473465790779
10,flores,-36.803651726752854,-60.343254884942446,5.1149169048479575,5.185506980404458
10,bible,28.463665898813815,18.742085640197427,13.06700452282735,13.291839467900019
10,gov,47.389575982701196,40.389975603922366,16.907394604091788,17.19021822072247
25,flores,-39.86461202821714,-66.46644265260954,6.193154652558042,6.278880768990643
25,bible,32.78431996912989,21.535652505118772,14.888097464561248,15.143945622782107
25,gov,54.379113892111675,47.254092337020985,18.77615038315413,19.090211970601768
50,flores,-64.29323947689103,-109.84566109118067,0.20243700070804943,1.5593973563541041
50,bible,-17.799240899922157,-27.940855967187293,0.09344068644209852,0.719730028872965
50,gov,128.85158095642635,121.07610597810351,3.7859387782948937,29.16216412324832
