train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,flores,18.82338568480291,-18.238001340832103,-22.16756384909284,-17.243066917233453,2.264302478691724,2.336105044814239
1,bible,723.3419905951832,-2365.8961184778245,588.9712864522328,2574.3528653335084,8.384800469085887,8.682094515069908
1,gov,-1.234767358653047,13.917207837568379,13.84285220731462,10.181181289672727,9.613584024468327,9.91848141443885
10,flores,45.26580219068994,-43.54195831700577,-53.17138582094851,-41.48780902258443,5.11319293622401,5.261290931325479
10,bible,744.9888261226794,-2441.725957720404,683.992748785395,2562.9205770212575,13.063290343699057,13.457105100328292
10,gov,-8.45276728388055,32.64021798477195,33.624976031322745,24.940447575750774,16.907558558334472,17.394625538986908
25,flores,50.52072686643916,-47.877013691679835,-58.64348470013961,-45.790475059885715,6.191205064316164,6.418554727123596
25,bible,993.4459055524995,-3255.5645566404105,890.5889938349454,3436.5547482234697,14.882399576065215,15.400890296136009
25,gov,-10.874683929764899,38.00857333591649,39.356442481896295,29.210123352266322,18.776475927287844,19.379168733131507
50,flores,85.37927785965245,-79.60660436370704,-97.16095665974258,-75.48557770742894,0.1894014652160104,1.381598658476574
50,bible,20.325905245199163,-20.46592437568299,-24.585399642143308,-19.01839676478322,0.09674457416315992,0.7065006295238229
50,gov,-8791.79393884317,28789.74798283453,-6327.149370071389,-31809.869540188065,2.2764423009608215,27.73994175124123
