train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.286333988424042
1,bible,6.415730861636041,-9.421440508788827e-09,8.767836898520683,9.020672639618828
1,gov,7.426017475053483,-8.185032502356236e-09,9.935799406884836,9.715982489157549
10,flores,4.626415502670638,-8.944619347341923e-09,5.918338742362311,5.7174368911291396
10,bible,12.41493423962123,-2.7585033200101527e-08,13.300802375388589,13.643755382052852
10,gov,15.622798009386416,-9.170678698570237e-09,17.116445933343886,16.956070895930676
25,flores,5.94999913225019,-8.006688699020597e-07,6.940785331895864,6.621584666306253
25,bible,14.68711337007764,-2.4168805534125034e-08,15.099595855096679,15.482174355936007
25,gov,17.633156721488742,-1.1411835905911774e-08,18.976115452304814,18.824238394839867
50,flores,7.771413356507626,-4.676815618213323,3.639104785724355,3.2753346111730988
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.78086750409047,-6.162087778656598e-09,5.9158519257541125,5.610996321974055
