train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,-0.5351958001595809,1.1457129222132647,-1.4987294948445538,0.5740714034603378,-2.567872869905246,-7.057100614451458,-0.15042955373848593,1.779650038918341e-13,1.0509068785146553e-15
gov,1,bible,-2.3919044611143514,0.24686761925621167,0.9019923673510647,0.10036465776390988,-1.3955678543211152,-1.2323499739847275,-1.4381071077434904,2.046397339490942e-15,2.2897256455323875e-15
gov,1,gov,4.181817399628394,0.006447381681319931,-11.915836715380411,2.471205898628041,1.5227950353184272,-6.826066660119456,3.890149966014507,5.5608765032738915e-15,2.258140139882514e-14
gov,10,flores,-1.8528701456348886,-0.1377541735283135,0.9779971190043075,-0.7004607337762134,-1.077251021305005,-0.8627139750600524,-2.218157931746925,5.387957062944473e-15,3.978404856516539e-14
gov,10,bible,-2.886409755975273,0.20810503836173339,1.091894459847363,-0.1666976034347524,-1.8556288508767038,-1.4481437193621112,-1.5662381950247688,2.081187018921922e-15,9.792645392892016e-16
gov,10,gov,8.093700364104045,-1.919949055978387,-9.235236628730704,1.3658211700535006,3.6208284476148824,-2.7221174282778544,2.2486795577462644,1.5888218580782548e-14,1.2409095402129097e-14
gov,25,flores,-1.491240362379101,-0.2288138040912574,0.5620823786279364,-0.6168459605220602,-0.8948914700311306,-0.8188252803804291,-2.1467531333650083,4.203627514058621e-15,4.8322130328186015e-15
gov,25,bible,-2.689246781772273,0.0028102284888308674,0.5656111548710179,0.1391799641226409,-1.885724159415601,-1.892115928727768,-1.3185983900439695,5.528866075183428e-16,9.262214823830476e-16
gov,25,gov,7.3192575292323205,-2.006757940002839,-9.240083093245543,1.2980251135304126,3.7883516500594783,-2.563695866760017,2.1213682695432694,2.6586074758753436e-14,7.349911209636134e-14
gov,50,flores,0.33107279989163807,-0.56367978844863,-1.0384241858162329,0.653191219501991,-1.4154933967273382,-4.0428315021428345,-1.390516008073825,2.6055101173353693e-09,1.786360687199433e-08
gov,50,bible,-0.6538628067720161,-0.8443769124941161,-0.4360164803180487,-0.2230719713228886,-1.4687486128138598,-0.17908951850731575,0.5987430995628206,3.0442023072436673e-10,2.434518427968879e-09
gov,50,gov,2.4411522624857316,0.11663682663237056,-1.9248526082461448,-0.1756774441806341,1.6136150779001315,0.12097682386114214,-3.0898893511521677,1.0672958307603327e-08,2.137069391475184e-08
bible,1,flores,-0.9310786251121482,1.3734032822805338,-0.9444555238874175,0.4555554252267771,-2.1966651974886084,-3.3118315214378056,-0.11250614197111308,7.536777992132309e-12,0.06267754771569076
bible,1,bible,6.055532075576078,-0.18218954227981085,-12.217403748565298,2.0081145066263346,2.351405091133166,-7.464678328023862,4.651263378419999,1.3796160549905651e-09,3.72332517195191
bible,1,gov,-1.8329375655747522,0.37866713471036195,-0.6056283115956589,0.15574288354979457,-1.0639913664953038,-1.8341035188706216,-0.2797493916889063,2.0255167215283314e-10,0.08467968221882344
bible,10,flores,-1.7490918750744577,0.14240038059827706,0.3310087606848417,-0.018380720034670135,-0.9034351240665671,-1.0437732820150996,-1.298879618385929,1.9910324395757745e-10,0.10569450408602964
bible,10,bible,8.565444024172265,-0.8455067868800263,-10.363888120601976,1.2202187350925413,3.0839947425691228,-3.7066578326389776,3.2008486596836145,1.6180108626028666e-08,5.233100490881794
bible,10,gov,-2.141907106661356,0.46709661661047486,-0.2573378353042413,0.06986048440258145,-1.3403680192288756,-1.726776769103849,-0.7484449421853288,5.04869828613846e-10,0.13335030070738577
bible,25,flores,-1.4984890253730108,0.041860942977246705,0.4319489602765085,0.030377225733972165,-0.9869755199475182,-0.7172906948437138,-1.3653162986687342,1.0223701381680905e-15,5.254534392573277e-16
bible,25,bible,5.529705481036817,-1.4828432041651862,-10.308848069244268,1.361459202044812,3.168045930818484,-3.1865336032455787,3.0205127374190774,7.452235082682191e-15,1.0539051923921737e-14
bible,25,gov,-2.2927969908185357,0.15370155720998144,0.4705200344201594,-0.008298920053392873,-1.0914761320938269,-1.271274813937631,-1.259328075397872,1.8889381001406257e-13,8.322971118520123e-16
