train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,-0.9112023261589522,1.290258959547758,-1.8183108670122767,0.4942426404408094,-2.42338622185948,-6.384575415919321,-0.11868319844429545,1.7210963654324818e-14,0.26525474098751073
gov,1,bible,-1.4093814048490876,0.7661891477019291,3.0583257056113364,-0.09255791663468803,-2.580710328839395,-1.581516575405713,-2.2948294161109914,2.4723127033331533e-10,0.2667452340221774
gov,1,gov,5.446447309881742,-0.12182450835251318,-12.457558602235371,2.758875257167573,1.577634588155624,-7.72854672326153,4.264884569261207,1.0610136297044367e-09,4.9048555327544525
gov,10,flores,-1.4951958765366677,-0.09239105364559105,1.2468876568943874,-0.7585568084727831,-1.1686265950450976,-0.8531420662604992,-2.331600069498602,1.2823468937919866e-09,2.036394417556807
gov,10,bible,-3.090576428333774,0.08621820984327859,0.8254689744835774,-0.10853344044997834,-1.6875137933505475,-1.4511277107106437,-1.4550508113314362,1.585708637655769e-10,0.46804212161438324
gov,10,gov,16.76707574017122,-0.42433339820461996,-9.762609122722338,1.0890329629236448,3.4567255062058115,-2.8932607765697567,2.4726228790998266,2.400566193132548e-11,7.8350035035950905
gov,25,flores,-2.072757856102157,-0.26892411240700326,0.20906635718665478,-0.5479859747283744,-0.7851349400499268,-0.8259191696666451,-2.00073844528305,9.520704613953443e-09,1.1311175735814973
gov,25,bible,1.1973988717198483,3.4909457044743153,44.41348644476495,-2.2295116184630777,-35.22788399857502,8.31771631298661,-18.38249182859784,4.4600768170487554e-10,1.5934483544065259
gov,25,gov,13.684645043151669,-1.6588577520311512,-9.244206001513371,1.222349939854524,3.9023753174619804,-2.761787615357749,2.1864374347869187,2.0177776292725757e-08,8.703502543237681
gov,50,flores,0.3310785081190409,-0.5636800251378636,-1.0384254064758052,0.6532009468313094,-1.4154999409751137,-4.042867458615238,-1.3905179341730338,2.7682198015764653e-08,1.6272659496721085
gov,50,bible,-0.6518099906486614,-0.8449815014170025,-0.4367361624784921,-0.21397958725746702,-1.4757405039143032,-0.21269170464496703,0.5976296751026081,7.176667789406183e-10,0.09804285153941056
gov,50,gov,2.4411530617735684,0.11654544052985541,-1.920794838408613,-0.1759269970022883,1.6129153234406095,0.12093810279403511,-3.0924803141104826,6.768208751345118e-09,5.723534080113381
bible,1,flores,-1.102649912289066,1.538125355932335,-1.2087196073065891,0.36310867735750785,-2.089425034842794,-2.921983520480367,-0.09151251217836497,5.7274846363380164e-11,0.0705490797872219
bible,1,bible,6.163498979521888,-0.1146641886260964,-12.29509769933365,2.010637932573021,2.329318741280412,-7.523119238480677,4.690418559894172,1.60273121378479e-11,3.8971689346397467
bible,1,gov,-2.007591695606841,0.7149855267548498,-0.9640285697680986,0.07814025983571031,-1.0958965119511728,-1.5774805548510455,-0.2233873701798721,1.81801854199326e-10,0.04440014856778502
bible,10,flores,-1.4144558076823797,0.015623568782657688,0.8849987755576442,-0.02450370054438761,-1.0143505334457008,-1.1787155292138811,-1.485472778890959,7.224987984135016e-12,0.3911277647192574
bible,10,bible,8.957575280220244,-0.8096542793134854,-10.40609491469994,1.219247505454088,3.088232009273823,-3.7569527092929405,3.2352696648662147,1.783316603087065e-10,6.641397338003659
bible,10,gov,-1.9568542759796101,0.32199282869818563,0.06678548191490863,0.09337626092966433,-1.395178708932262,-1.8841686890121188,-0.8322653438083003,1.4130842784974437e-09,0.19349773172236845
bible,25,flores,-1.4017331617100788,-0.08655406219463355,0.6102584763717797,0.05323969329597584,-0.9805277334471474,-0.7812611137215991,-1.413951858953514,4.2811224587683334e-11,0.3189000090838156
bible,25,bible,10.385450234500611,-0.7766135159729184,-10.74997110175496,1.2487211881361773,3.027123443468675,-3.409309300059885,3.3081333004053968,5.363125893834944e-09,6.542756599747249
bible,25,gov,-2.245143315244345,0.15358628635928145,0.5452483881046324,-0.013482945006581242,-1.1169170015828973,-1.2860437925569956,-1.2859166888592266,3.5843732442698385e-10,0.2834848122692399
