train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,0.791291047262018,1.182998605998063,-0.5120114563350374,0.8992119611291584,-3.6009429372937483,-10.770268681117312,-0.12843173601300129,4.864753555590494e-16,2.7875221822304778e-15
gov,1,bible,-1.7736252360950817,0.609855369869431,2.091602705686317,-0.029625706582845104,-2.073437563596392,-1.3820296600751758,-1.918512557147217,1.072673103034988e-15,1.2026846741488767e-15
gov,1,gov,6.705119345638679,0.2135233484088701,-13.373080206716663,3.0177475254661617,1.4398761186160938,-8.715362535366381,4.760634014831202,7.149698361352146e-15,2.925331280357412e-14
gov,10,flores,-0.7866203967078178,0.2700278193968328,1.7523892156741587,-0.9518845261638407,-1.477012139625775,-0.7253928375916806,-2.586253983031164,4.050716828981884e-15,1.3759600911837627e-15
gov,10,bible,-1.5104218750738223,0.5662275801387336,3.855037447367506,-0.5353319237897284,-3.1406247509452303,-1.7367243429635697,-2.630417243257422,6.679816236361857e-16,7.246278631392365e-16
gov,10,gov,10.083685210338585,-0.4711003275773346,-9.631069137039347,1.013668121569441,3.0823586625137227,-2.2644846661211,2.2418770575142135,8.628048788914933e-14,7.280896430443988e-15
gov,25,flores,-0.44870704108042997,-0.0033603918508597922,1.2253752537138611,-0.7928892230989987,-1.1744434773418888,-0.7455503208629201,-2.4450280398157296,5.086711874211983e-15,3.370400129833633e-15
gov,25,bible,-1.4978168025248415,0.5505180510949109,2.392888258897101,-0.11109359062257197,-3.039519544656658,-2.1319778552974804,-2.0280503008988275,3.600958362654362e-15,1.2080532582046504e-15
gov,25,gov,11.532228363183416,-0.5754619935837838,-9.57145137409909,0.9431505539190521,3.3391276419783,-2.192128541281725,2.119667562233394,8.407255028117242e-15,1.879919374704706e-14
gov,50,flores,8.566973089874407,-0.455957148787024,-0.06360350970574818,-1.7293458069533199,-2.2377071583904575,0.33288897715976834,1.1064754838757838,5.63615134973673e-09,6.901119094396431e-10
gov,50,bible,0.9023802226026102,-1.6962674198257746,-0.03640177223990249,-0.7661871056770461,-3.5054056332678787,0.6839010753973891,3.1482508610775315,1.387319323192104e-09,1.4517074808732205e-09
gov,50,gov,5.063648682343262,0.5344140828622221,-1.9687163726841717,-0.23220177584842683,1.4675995886614408,0.03747292252625838,-3.1230685413767207,3.389934550348856e-08,3.5618887253483597e-09
bible,1,flores,-0.9524566366555771,0.5855300679814427,-0.750131990989118,0.6468123158682847,-1.8388443816942486,-3.5856465134262945,-0.08462799535577324,1.5729118576434532e-10,0.00935728503215917
bible,1,bible,4.798270652914174,0.8152916567274159,-11.933309156469408,1.566310713240291,1.8609020927448912,-6.203730124435511,4.210272387494684,6.710696621940701e-10,2.9254609362011874
bible,1,gov,-0.0539919019868902,2.690862689232977,5.705626198559627,-0.4387062833338409,-5.784774055588624,-6.431942353334148,-2.2330573989574014,2.963674434897624e-10,0.09577913557413362
bible,10,flores,1.4842642122381915,2.3631924940326234,24.89161797118235,-3.635757766433995,-10.37455281862007,-5.141080649965651,-11.600549521910537,1.5882339534331834e-10,0.34092862511042815
bible,10,bible,3.0767448907271784,-0.5740661932468565,-10.185402081104403,1.0780715510968417,2.7671204061471943,-2.9186169733489793,2.835247568066363,4.550031270618691e-09,4.972429419606434
bible,10,gov,-1.4015400667977262,0.6589124417180692,0.9979523261852483,-0.03748434515177182,-1.974112337970413,-2.131970280498751,-1.168762980968535,1.3554647752704724e-12,0.15089423648083547
bible,25,flores,0.4067522006006884,0.738586958750561,4.767025127738069,-0.4421513758757802,-2.9667199896111556,-0.8887831187688051,-3.1304045328363195,5.617333549722722e-16,5.82078825239696e-15
bible,25,bible,15.434744209709363,-0.7428642794205894,-11.369731343672235,1.376803906717745,3.291230462934009,-4.267419873485925,3.878550633010195,3.552713678800501e-15,5.503840364735051e-15
bible,25,gov,-1.651700848323645,0.47832649061936805,1.5335924862554038,-0.17104887821457979,-1.6313653969895594,-1.3793790977613944,-1.6856805651221398,7.834745636426877e-16,1.2511676589095618e-14
