train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,loo rmse
cc_align,25,gov,1,flores,10.100869843286397,-5.600098329388741,1.0,1.0,1.0,2.28462875355342,2.6703761024625914
cc_align,25,gov,1,bible,-0.7644232267651733,3.778803871221166,1.0,1.0,1.0,0.7169580011263122,0.807197523225113
cc_align,25,gov,1,gov,4.442117778747753,34.15791218689968,1.0,1.0,1.0,2.1944392212330244,2.488105941621784
cc_align,25,gov,10,flores,22.237278268523053,-16.371220605803575,1.0,1.0,1.0,3.3406023946595695,3.90698073812627
cc_align,25,gov,10,bible,1.6379816466735377,2.02233058207658,1.0,1.0,1.0,0.9168775251477409,0.9256488804364245
cc_align,25,gov,10,gov,16.394291205811644,35.54386643490434,1.0,1.0,1.0,3.385905498869607,3.656556264899648
cc_align,25,gov,25,flores,25.86619325944708,-20.082411111273448,1.0,1.0,1.0,3.407605444695592,3.9803541941053586
cc_align,25,gov,25,bible,0.5306719609151439,5.006853954365791,1.0,1.0,1.0,1.0261163029644695,1.037124595444915
cc_align,25,gov,25,gov,16.86109412652434,41.472101700903394,1.0,1.0,1.0,3.7641356521888114,4.058432830968974
cc_align,25,gov,50,flores,47.09479645756003,-59.595208419445065,1.0,1.0,1.0,0.7830225381266316,1.4794370632768763
cc_align,25,gov,50,bible,5.907747751252494,-4.934443121521937,1.0,1.0,1.0,0.5268783587402265,0.9954800113455934
cc_align,25,gov,50,gov,17.53493058438366,47.74410196524051,1.0,1.0,1.0,4.8051349011492075,9.07878707512058
cc_align,25,bible,1,flores,0.7860023402255961,1.7404646254632625,1.0,1.0,1.0,0.6779411356988545,0.7164395371281448
cc_align,25,bible,1,bible,13.200377779914058,9.558533559875771,1.0,1.0,1.0,2.665390458093934,2.7258944578660085
cc_align,25,bible,1,gov,1.973013374711522,-1.8528448850807613,1.0,1.0,1.0,0.4842336518933211,0.5324344111072855
cc_align,25,bible,10,flores,1.30707159169112,2.919053159272541,1.0,1.0,1.0,0.937434142023929,1.02301778398318
cc_align,25,bible,10,bible,23.20311135173742,8.753547334869566,1.0,1.0,1.0,3.5042308518587895,3.536250995446688
cc_align,25,bible,10,gov,-0.4690970591750294,4.130467581361359,1.0,1.0,1.0,0.8512946982753076,0.9802266050937513
cc_align,25,bible,25,flores,0.3788020949673146,5.143712579222952,1.0,1.0,1.0,0.9900720349542709,1.0462667219557882
cc_align,25,bible,25,bible,27.86758221156396,7.488173548080754,1.0,1.0,1.0,3.505689746930035,3.525447922247995
cc_align,25,bible,25,gov,-0.6458772643840032,5.114537568898856,1.0,1.0,1.0,0.9043696933413445,1.0265664831200532
cc_align,100,gov,1,flores,13.75120123603579,-10.151859026856666,1.0,1.0,1.0,2.0803182987795674,2.4024701136695223
cc_align,100,gov,1,bible,-0.09896024597822879,3.0067078490252652,1.0,1.0,1.0,0.7018177433679856,0.7973256668111062
cc_align,100,gov,1,gov,10.041760368792634,26.57974527621485,1.0,1.0,1.0,1.9083254538291812,2.09488189362991
cc_align,100,gov,10,flores,22.217179475794627,-13.743191073098707,1.0,1.0,1.0,3.206330109776134,3.7386750866775964
cc_align,100,gov,10,bible,-0.14438063170940857,6.4446500591174365,1.0,1.0,1.0,0.8736588390773008,0.8938960918361034
cc_align,100,gov,10,gov,15.819260419368849,37.74331226606387,1.0,1.0,1.0,3.3979059645215353,3.628964267948113
cc_align,100,gov,25,flores,25.94996354947602,-17.65216966560376,1.0,1.0,1.0,3.1122436746830484,3.528034215342342
cc_align,100,gov,25,bible,-0.2857870793338861,7.513699094631052,1.0,1.0,1.0,0.8932609606230307,0.8957141532564508
cc_align,100,gov,25,gov,16.68068220402412,42.653524367701124,1.0,1.0,1.0,3.8924289193482635,4.12082009556585
cc_align,100,gov,50,flores,50.47296893474987,-62.896833895808044,1.0,1.0,1.0,1.0622691353220717,2.007043641529258
cc_align,100,gov,50,bible,6.503182667112358,-4.2950631382221065,1.0,1.0,1.0,0.3414188834644935,0.6450741961786955
cc_align,100,gov,50,gov,16.531855590808544,49.89443469790933,1.0,1.0,1.0,4.9758443403771935,9.401324285911322
cc_align,100,bible,1,flores,1.2640703288257602,1.2109603426232798,1.0,1.0,1.0,0.6752255031524682,0.7081331114096103
cc_align,100,bible,1,bible,15.900471398047266,5.71180552688044,1.0,1.0,1.0,2.6939787889732445,2.747693716096713
cc_align,100,bible,1,gov,1.9063995120495505,-1.307064377305873,1.0,1.0,1.0,0.5557571303567039,0.6101088930482652
cc_align,100,bible,10,flores,0.5566413784564562,5.338250051767833,1.0,1.0,1.0,0.9462529738334746,1.0033868106606998
cc_align,100,bible,10,bible,22.704456383016886,10.540950118959211,1.0,1.0,1.0,3.5965060243056453,3.631404186959462
cc_align,100,bible,10,gov,-1.0876770363812107,6.184336032292609,1.0,1.0,1.0,0.8440190987565139,0.9427552872691627
cc_align,100,bible,25,flores,-0.6749521364250812,8.292842723046808,1.0,1.0,1.0,1.0913399311626188,1.1590159936162785
cc_align,100,bible,25,bible,29.802397386026314,4.527517479912258,1.0,1.0,1.0,3.5480554025556876,3.567762976564206
cc_align,100,bible,25,gov,-2.44975464110696,9.273148940794758,1.0,1.0,1.0,0.8984688873254421,0.979456632608057
gov,25,bible,1,flores,2.259802425073921,-0.49472492408033214,1.0,1.0,1.0,0.9029512517464949,0.9806993055577128
gov,25,bible,1,bible,18.17413816062865,0.7728589503415156,1.0,1.0,1.0,2.3012904933941165,2.422908774158433
gov,25,bible,1,gov,2.3153559093325238,-0.3720048064352408,1.0,1.0,1.0,0.8815979350630753,0.9674187358850594
gov,25,bible,10,flores,2.3789047744927148,1.8682328904043173,1.0,1.0,1.0,1.3359385048889232,1.5211045529482845
gov,25,bible,10,bible,26.130354429290932,3.5602373397428986,1.0,1.0,1.0,3.627795805563703,3.6936856305803816
gov,25,bible,10,gov,-8.825751239588918,26.898724316249346,1.0,1.0,1.0,1.3381215367046293,1.6309120377160728
gov,25,bible,25,flores,0.8050539051753028,5.398398687586472,1.0,1.0,1.0,1.5458402824041972,1.7320207692870857
gov,25,bible,25,bible,31.681415969489706,0.3781538773580676,1.0,1.0,1.0,3.3623206605005675,3.3862161961972985
gov,25,bible,25,gov,-10.571255892239474,31.21277386369392,1.0,1.0,1.0,1.5891150636705056,1.809195949671712
gov,1,bible,1,flores,0.45931217608018604,2.2102190975933413,1.0,1.0,1.0,0.9187310520670185,0.99180442648823
gov,1,bible,1,bible,11.881728404402061,9.441705294015051,1.0,1.0,1.0,2.758861417684516,2.8445574623643584
gov,1,bible,1,gov,-3.6278497005993797,12.163956451916956,1.0,1.0,1.0,1.0752969075474639,1.2171159684096118
gov,1,bible,10,flores,-0.4494056892702616,6.758896615817216,1.0,1.0,1.0,1.2511487334774802,1.4579278455253115
gov,1,bible,10,bible,22.845976066401857,8.176821207765444,1.0,1.0,1.0,3.800673538748456,3.876534533741314
gov,1,bible,10,gov,-14.898670312023986,40.443382029576746,1.0,1.0,1.0,1.793522551614232,2.011494073462076
gov,1,bible,25,flores,-0.41539805153146997,7.303494140348396,1.0,1.0,1.0,1.377577702534298,1.5551155440492164
gov,1,bible,25,bible,26.079487323056092,10.131497228119898,1.0,1.0,1.0,3.637510628982999,3.6928228102657363
gov,1,bible,25,gov,-14.959461252866237,41.54934611995317,1.0,1.0,1.0,2.071012754705645,2.1965489961999407
gov,10,bible,1,flores,2.3242851017751156,-0.7698533846302685,1.0,1.0,1.0,0.8988641452572633,1.0015410572804593
gov,10,bible,1,bible,18.314860073682762,-0.2568034890959155,1.0,1.0,1.0,2.1682754124998183,2.3041031796329494
gov,10,bible,1,gov,1.3612640932474354,1.635237164704727,1.0,1.0,1.0,0.9582133869250467,1.0663916650455325
gov,10,bible,10,flores,1.737172156907285,2.937903749547648,1.0,1.0,1.0,1.2512707479791807,1.4154194253115755
gov,10,bible,10,bible,25.77090512741375,3.5211080823136105,1.0,1.0,1.0,3.4749437126607186,3.5574824782699808
gov,10,bible,10,gov,-10.380966032448413,30.6599950374351,1.0,1.0,1.0,1.4226824224739274,1.7162458705982708
gov,10,bible,25,flores,0.3743790840595817,6.256588519525695,1.0,1.0,1.0,1.4063785113698353,1.5745757909368605
gov,10,bible,25,bible,29.41022649913264,4.360259338827722,1.0,1.0,1.0,3.5138785720746504,3.528637539246654
gov,10,bible,25,gov,-12.142366990987766,34.813888073370464,1.0,1.0,1.0,1.378138126102183,1.5527687022362435
gov,50,bible,1,flores,8.289880250376669,-12.15415883742172,1.0,1.0,1.0,0.36039845358200134,0.6809341453354089
gov,50,bible,1,bible,23.58915456847744,-6.728412854746764,1.0,1.0,1.0,2.342456587504189,4.425820571171307
gov,50,bible,1,gov,6.967841918070728,-9.652566018276936,1.0,1.0,1.0,0.31297620058854647,0.5913349680043904
