train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.733333334031923,3.333333332087427,2.213895510933913,2.2384280198389224
gov,1,bible,-0.7666666666300396,2.8333333332682584,0.7812383332462207,0.7873753869645339
gov,1,gov,-11.566666666666926,54.83333333333386,2.6096615361639013,2.6219000743735674
gov,10,flores,24.06666666664959,-21.83333333330229,3.269607519769512,3.324027677381773
gov,10,bible,4.0000000993410625,-3.500000177394753,1.2445882853377659,1.2562006209230587
gov,10,gov,4.799999999999512,53.500000000000895,2.6901672810440624,2.7097675177033187
gov,25,flores,26.599999999840684,-21.99999999971844,3.740053475553524,3.801662794095404
gov,25,bible,3.4333333327363467,-1.6666666656121971,1.4160979250508536,1.4269407836358492
gov,25,gov,4.233333333344888,61.33333333331033,3.2914029430219163,3.3205421244141675
gov,50,flores,54.999999996988784,-71.99999999468827,0.408248290463863,0.43033148295041834
gov,50,bible,12.649999999999919,-18.499999999999837,0.04082482904638634,0.04303314829119222
gov,50,gov,-5.54999999252588,84.49999998669941,3.5517601270356094,3.743883901333838
bible,1,flores,-0.9999999993201758,3.999999998800645,0.5686240703077327,0.591607978245974
bible,1,bible,4.575000000105353,21.74999999981556,2.6112736356038986,2.6360569599835526
bible,1,gov,0.025000000000578705,1.249999999999033,0.4025957443060387,0.42284311073468583
bible,10,flores,-0.7249999842657779,5.749999972254137,0.9011566641452158,0.9517527690179491
bible,10,bible,17.42499953689025,17.250000814557758,3.312916640464513,3.321464982448184
bible,10,gov,-0.07499999981615305,2.7499999996756643,0.7334280241896042,0.7711223181227026
bible,25,flores,1.5000000000182332,1.9999999999698082,0.8438009243891595,0.850740853600109
bible,25,bible,17.20000000042019,25.999999999250267,3.514541221838207,3.521227058846478
bible,25,gov,0.7333333333354306,1.3333333333289155,0.7907802054511311,0.7988992427067866
