train set,language to,c0,c1,rmse,kfold rmse
gov,ka,5.915376571870569,0.33952596299196447,10.921850500730446,11.143031554973224
gov,gu,11.16654455636912,0.19944300403482323,11.697526266241987,11.925241923948644
gov,hi,10.064329435700074,0.18341817657980342,11.921999717191634,12.116397107878575
gov,si,9.75998612936547,0.20979079320758856,17.40845957073895,17.658520875305864
gov,ta,8.246938218802331,0.2057338403001293,14.364187456552886,14.583950956938935
bible,ka,4.603808147474182,0.261713300121725,10.046171779317646,10.332898545228996
bible,gu,6.6128702831234865,0.18570988351857654,9.895332549479464,10.076420884266664
bible,hi,7.117778848109525,0.17299303286744755,11.78827812976685,12.001067908913072
bible,si,7.769894666628612,0.18299998195768558,14.670864279517494,14.929933799724203
bible,ta,5.896669140549757,0.2081691022093452,11.589620443122708,11.798897068175053
