train set,test set,language to,c0,"c1,1","c1,2",rmse,kfold rmse
gov,flores,ka,0.7555555555555555,1.482222222222222,-0.03777777777777777,0.0,25.521766250805232
gov,flores,gu,6.506481481481481,1.325092592592593,-0.03157407407407408,4.134245551462635e-15,33.38887632325449
gov,flores,hi,6.894953975045132,0.6593799750091496,-0.008427307424013165,1.1843899482588829,13.73148148148147
gov,flores,si,3.8998540470850247,0.48049526610002513,-0.006299444851143197,0.7187801439197528,8.333333333333346
gov,flores,ta,2.7301713869974593,0.3799731595283995,-0.004215244036549801,0.6334849001746091,7.3444444444444414
gov,bible,ka,0.11666666666666664,0.18833333333333335,-0.005000000000000001,1.2819751242557092e-16,5.123394241438499
gov,bible,gu,2.0546296296296314,0.2510185185185164,-0.005648148148148051,7.977141072328375e-15,2.068401922911414
gov,bible,hi,1.070144813650651,0.1713022512960771,-0.0025147467036780017,0.29917226879148845,3.4685185185185174
gov,bible,si,0.2162251158087168,0.06050781729912549,-0.0007032153599382773,0.09519843683914953,1.1037037037037047
gov,bible,ta,0.25618545083463445,0.05795944405029716,-0.0006228313676727448,0.016931265612331978,0.19629629629629575
gov,gov,ka,9.156481481481482,2.920092592592592,-0.07657407407407403,8.457150154752983e-15,204.68113556997432
gov,gov,gu,20.876851851851853,1.7665740740740747,-0.04342592592592595,4.1023203976182695e-15,169.71243095415642
gov,gov,hi,20.25932306186083,1.04708398107275,-0.014502949361591458,1.9932572035499099,23.109259259259268
gov,gov,si,22.525679112125122,1.660911909189694,-0.022641395090720072,3.0851641066244553,35.76851851851854
gov,gov,ta,20.48779181692612,1.2052594802164578,-0.016151110519000724,2.475319086738758,28.698148148148142
bible,flores,ka,0.3064814814814815,0.19842592592592592,-0.004907407407407407,2.5639502485114184e-16,0.5821705531777444
bible,flores,gu,1.7277777777777747,0.27944444444444455,-0.007222222222222234,5.14230249276489e-15,6.374341197322079
bible,flores,hi,1.350925925925926,0.15287037037037035,-0.003796296296296296,1.2819751242557092e-16,1.256136497222764
bible,flores,si,0.6638888888888889,0.13972222222222222,-0.0036111111111111105,2.9373740229761033e-16,5.028969140238894
bible,flores,ta,0.6851851851851851,0.11740740740740743,-0.0025925925925925934,6.409875621278546e-17,5.133274329361821
bible,bible,ka,10.572222222222223,1.7705555555555554,-0.042777777777777776,2.0511601988091347e-15,72.37787720750377
bible,bible,gu,15.02777777777778,1.3027777777777774,-0.030555555555555537,4.1023203976182695e-15,501.4868265594022
bible,bible,hi,17.2212962962963,1.411018518518519,-0.032314814814814845,4.1023203976182695e-15,46.71845645381898
bible,bible,si,19.736111111111114,1.9102777777777782,-0.04638888888888891,2.0511601988091347e-15,21.910193844142356
bible,bible,ta,14.756481481481481,1.5800925925925926,-0.03657407407407408,0.0,47.074877432864106
bible,gov,ka,0.22685185185185186,0.07490740740740741,-0.0017592592592592597,1.9229626863835638e-16,1.182474508695734
bible,gov,gu,1.0250000000000001,0.17916666666666667,-0.004166666666666669,7.797950250597033e-16,32.325226635826
bible,gov,hi,0.8740740740740741,0.12962962962962962,-0.003703703703703703,1.2819751242557092e-16,7.296337027731607
bible,gov,si,0.3398148148148148,0.061759259259259264,-0.0015740740740740745,1.3214297116801536e-16,0.5989823077528887
bible,gov,ta,0.23981481481481481,0.061759259259259264,-0.0015740740740740743,6.409875621278546e-17,1.1273911385089035
