train set,test set,language to,c0,"c1,1","c1,2",rmse,kfold rmse
gov,flores,ka,0.7555555555555552,1.4822222222222226,-0.03777777777777779,1.0255800994045674e-15,5.127900497022838e-15
gov,flores,gu,6.506481481481479,1.3250925925925936,-0.03157407407407412,4.2285750773764915e-15,1.0255800994045674e-15
gov,flores,hi,6.894953982051737,0.6593799744321578,-0.008427307415125687,1.1843899482588827,1.1886907591620492
gov,flores,si,3.89985407617754,0.48049526370128165,-0.006299444814172938,0.7187801439197524,0.7213902112244399
gov,flores,ta,2.730171397495577,0.3799731586636894,-0.004215244023227941,0.633484900174609,0.635785239492473
gov,bible,ka,0.11666666666666667,0.1883333333333333,-0.0049999999999999975,2.884444029575346e-16,1.3214297116801536e-16
gov,bible,gu,2.054629629629628,0.2510185185185199,-0.005648148148148201,4.142188393658237e-15,2.175583928816829e-15
gov,bible,hi,1.0701448246918472,0.17130225038663094,-0.002514746689666941,0.29917226879148834,0.30025863680519477
gov,bible,si,0.21622511502222877,0.06050781736507061,-0.000703215360961089,0.09519843683914954,0.09554412575328138
gov,bible,ta,0.2561854512797486,0.057959444013552665,-0.000622831367106176,0.01693126561233201,0.0169927472011739
gov,gov,ka,9.156481481481482,2.920092592592592,-0.07657407407407404,2.0511601988091347e-15,0.0
gov,gov,gu,20.876851851851853,1.7665740740740754,-0.043425925925925986,5.801557143511545e-15,4.1023203976182695e-15
gov,gov,hi,20.25932308030687,1.047083978641408,-0.014502949318776529,1.9932572035499105,2.0004952099991615
gov,gov,si,22.525679213199243,1.6609118905459164,-0.022641394742725397,3.0851641066244526,3.0963670948995197
gov,gov,ta,20.48779195021677,1.2052594582758163,-0.016151110116426816,2.475319086738757,2.4843075780822836
bible,flores,ka,0.30648148148148147,0.19842592592592598,-0.004907407407407409,3.3306690738754696e-16,3.1401849173675503e-16
bible,flores,gu,1.727777777777778,0.2794444444444441,-0.007222222222222205,1.6215845185301648e-15,1.5595900501194067e-15
bible,flores,hi,1.3509259259259252,0.1528703703703704,-0.003796296296296299,1.3732700395566711e-15,0.0
bible,flores,si,0.663888888888889,0.1397222222222222,-0.0036111111111111105,1.1102230246251565e-16,1.1102230246251565e-16
bible,flores,ta,0.6851851851851852,0.1174074074074074,-0.002592592592592593,3.1401849173675503e-16,5.551115123125783e-17
bible,bible,ka,10.572222222222223,1.7705555555555559,-0.042777777777777796,0.0,6.153480596427404e-15
bible,bible,gu,15.027777777777777,1.3027777777777783,-0.030555555555555572,0.0,4.1023203976182695e-15
bible,bible,hi,17.2212962962963,1.4110185185185187,-0.03231481481481482,5.329070518200751e-15,5.002266277759561e-14
bible,bible,si,19.73611111111111,1.9102777777777777,-0.046388888888888896,5.0242958677880805e-15,0.0
bible,bible,ta,14.756481481481481,1.5800925925925926,-0.036574074074074064,5.0242958677880805e-15,5.329070518200751e-15
bible,gov,ka,0.22685185185185178,0.07490740740740744,-0.0017592592592592603,2.7755575615628914e-17,5.551115123125783e-17
bible,gov,gu,1.0250000000000001,0.17916666666666667,-0.004166666666666667,3.8459253727671276e-16,3.6259732146947156e-16
bible,gov,hi,0.8740740740740741,0.12962962962962965,-0.0037037037037037034,4.839349969133127e-16,1.9229626863835638e-16
bible,gov,si,0.33981481481481485,0.061759259259259264,-0.0015740740740740747,2.3551386880256624e-16,2.3551386880256624e-16
bible,gov,ta,0.23981481481481481,0.06175925925925925,-0.0015740740740740734,0.0,1.5700924586837752e-16
