train set size,test set,c0,c1,rmse,kfold rmse
1,flores,2.47948287981971,1.6739015258442185,2.372990907901822,2.396623559028657
1,bible,8.539517168347638,1.674017979563303,8.398140042693994,8.47035435001461
1,gov,9.50951268415837,1.674021571579524,9.617960168336003,9.677324279810644
10,flores,4.148340711320499,-1.808036171670942,5.373298180204304,5.448603183926734
10,bible,14.459482747088474,1.6739468310559844,13.075613266345846,13.208385331590492
10,gov,17.649485265973606,1.67384131676972,16.942180778908664,17.092232757896817
25,flores,5.512941579112769,-1.82255012086995,6.456353459964844,6.543646699656968
25,bible,16.749505241049057,1.6741299729507144,14.89858326000606,15.051602095351484
25,gov,19.649442142528905,1.6739727590997353,18.81974715517226,18.982593879821827
50,flores,4.695239402917278,-3.8384234587614436,0.4082482904638706,0.6263828675939561
50,bible,-1.8388473653808295,-2.389249434526172,0.04082482904642765,0.38596335406429105
50,gov,41.94538954795049,1.674008019480961,5.297636339444421,20.57633443124318
