train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,11.938835380363601,8.157303718322654,-16.17286653544955,1.969117703552074,2.4758326107970623
gov,1,bible,3.19481312654439,5.143760209009511,-6.885135963954906,0.5948370912849694,0.8172027445974502
gov,1,gov,2.2579629854626275,16.67168022779863,13.830080837614641,3.0277834225632496,3.2275447805808675
gov,10,flores,33.05964016462785,5.691660680100745,-34.95950559340825,2.744729074807096,3.8024759921999043
gov,10,bible,9.134738052122788,5.212081016885776,-13.871265632082935,0.9462596746470697,1.2869708491303298
gov,10,gov,-0.5025077738292312,-8.531861110105314,57.484144292549566,1.5409434279735412,1.591130478267312
gov,25,flores,37.26877632307281,7.665246833828809,-38.862930636737836,3.1499138959405486,4.369722714066355
gov,25,bible,9.846292851989832,7.058019735012586,-15.458758622849526,1.0502612790916743,1.4182003621948374
gov,25,gov,-3.5563603988632138,-12.242373061352112,70.04016112992954,1.646390242822576,1.754874029855939
gov,50,flores,42.2769019380966,-19.062771188892103,-28.360428116864306,2.9007785717557725e-15,1.6487116914709332
gov,50,bible,9.727567254845239,-3.297656927972234,-8.805901070292155,3.6259732146947156e-16,0.19513534370781013
gov,50,gov,-0.20817182528134337,-21.897599074342164,75.29765692797127,1.1353871148578192e-13,4.032744749409897
bible,1,flores,2.7821337087511737,3.148764636842897,-4.5212023877469845,0.4386300795820687,0.5540560176590905
bible,1,bible,1.1330290950615938,-8.35952747352731,28.87703858347637,2.5496954565123793,2.5735861931610278
bible,1,gov,2.3790515205937135,1.5422900705333722,-3.574705092690697,0.31462240966116795,0.4027791741317703
bible,10,flores,4.856098378466464,4.6680890210348025,-6.8673965679971225,0.6576440129593215,0.9055528761181494
bible,10,bible,3.4092071231730685,-19.217323728982553,48.309039581985665,2.0946506261783004,2.0958993151636096
bible,10,gov,4.348196018444808,3.1996824457535613,-6.593114101509414,0.5416094941812218,0.7192115981636542
bible,25,flores,5.555206752109872,5.257453506908362,-7.784234999068788,0.6394647888497433,0.8854708970286432
bible,25,bible,6.7790829749830035,-20.558549350212385,50.29681997990865,2.1847457185872012,2.214530135639423
bible,25,gov,4.355860705855856,4.273785578139611,-7.048145607886815,0.6322639026500287,0.865303306148887
