train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,11.938835382973084,8.157303333661243,-16.172866285568876,1.9691177035520737,2.034431824156384
gov,1,bible,3.194813091668163,5.143760192746662,-6.885135901939553,0.5948370912849694,0.6247274820864636
gov,1,gov,2.2579653763146172,16.671678515523443,13.830078497807397,3.0277834225632336,3.051646182158518
gov,10,flores,33.05964012332715,5.691659983381922,-34.95950508687211,2.744729074807096,2.8874805566253743
gov,10,bible,9.134737943371213,5.212080738473046,-13.871265288516387,0.9462596746470696,0.9918387833390234
gov,10,gov,-0.50250771274794,-8.531858054287502,57.48414218714276,1.5409434279735337,1.546853531992082
gov,25,flores,37.26877446450159,7.665245987037402,-38.86292734646182,3.149913895940545,3.314643473967028
gov,25,bible,9.846292751633724,7.058019570380152,-15.458758366677406,1.0502612790916743,1.0993149154159867
gov,25,gov,-3.5563644649645823,-12.242375801178376,70.04016891071655,1.6463902428225392,1.6593488493731632
gov,50,flores,42.2769019380966,-19.06277118889211,-28.3604281168643,6.153480596427404e-15,5.0242958677880805e-15
gov,50,bible,9.72756725484524,-3.2976569279722256,-8.805901070292164,1.0877919644084146e-15,1.0877919644084146e-15
gov,50,gov,-0.20817182528201503,-21.897599074341937,75.29765692797221,4.1023203976182695e-15,7.105427357601002e-15
bible,1,flores,2.8409577927208582,4.072636202720432,-5.121360027707048,0.43305616319745655,0.501216959909533
bible,1,bible,1.1663970855420853,-7.835226165830538,28.536467762456788,2.3294244101794934,2.3412503500325323
bible,1,gov,2.4229892677264737,2.232359986822534,-4.0229826562041735,0.3125197499881085,0.36455513005312795
bible,10,flores,4.9685661206856375,6.434467574143105,-8.014856719437738,0.6781363840128307,0.8240180828371725
bible,10,bible,3.370450040351641,-19.826007076929173,48.704449358281586,1.9152313029719685,1.9168420594607976
bible,10,gov,4.432103588587825,4.517504573156828,-7.449186798539887,0.5475474657459655,0.65220547557228
bible,25,flores,5.555206801331303,5.257453510986503,-7.784235073645648,0.6394647888497432,0.6726576596070283
bible,25,bible,6.7790827986097755,-20.558551029702116,50.2968213470528,2.184745718587197,2.188224409256645
bible,25,gov,4.355860622793418,4.27378548193196,-7.048145422321182,0.6322639026500287,0.6635319551045222
