train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
cc_align,25,gov,1,flores,10.75514444144275,-6.7319272413728175,-1.0,-1.0,-1.0,2.2779371383195164,2.6126457996405383
cc_align,25,gov,1,bible,-0.5996529999177331,3.4073101609417273,-1.0,-1.0,-1.0,0.7235485337519333,0.7947670389085388
cc_align,25,gov,1,gov,2.7248209441171674,36.804430865124935,-1.0,-1.0,-1.0,2.130780125457014,2.3994410414965373
cc_align,25,gov,10,flores,23.680259972416305,-18.8004421172423,-1.0,-1.0,-1.0,3.3146143711702036,3.806070998010537
cc_align,25,gov,10,bible,2.0561298851573104,1.2056503923812074,-1.0,-1.0,-1.0,0.9209961348197907,0.9254060990070849
cc_align,25,gov,10,gov,13.289081489701683,40.766155300755976,-1.0,-1.0,-1.0,3.265246178227815,3.5423301314423017
cc_align,25,gov,25,flores,27.459023302815773,-22.73038141390366,-1.0,-1.0,-1.0,3.375114993543567,3.874206560346664
cc_align,25,gov,25,bible,0.9487731192211802,4.140533809393618,-1.0,-1.0,-1.0,1.038263440182532,1.0434430806233443
cc_align,25,gov,25,gov,13.291830265737655,47.46458170524144,-1.0,-1.0,-1.0,3.6191641419109923,3.922205007918269
cc_align,25,gov,50,flores,48.81548000467484,-61.73660151952394,-1.0,-1.0,-1.0,0.5325764856457393,0.9242240887670957
cc_align,25,gov,50,bible,6.422151546894971,-5.803048137527001,-1.0,-1.0,-1.0,0.5047276930033735,0.8758959474097336
cc_align,25,gov,50,gov,12.791868326388363,55.713243242460045,-1.0,-1.0,-1.0,4.591701921508497,7.968361144270831
cc_align,25,bible,1,flores,1.0087956303676104,1.2942837823290938,-1.0,-1.0,-1.0,0.6809263550360782,0.7097925029421659
cc_align,25,bible,1,bible,11.667532771956378,12.269529793293739,-1.0,-1.0,-1.0,2.6396242956493134,2.706291814456842
cc_align,25,bible,1,gov,2.1737555855820276,-2.197862741879784,-1.0,-1.0,-1.0,0.48113501732340236,0.5218882221296782
cc_align,25,bible,10,flores,1.6240150195610517,2.276938303795404,-1.0,-1.0,-1.0,0.9428519357229079,1.0089123910812883
cc_align,25,bible,10,bible,20.956551147915743,12.814393484539599,-1.0,-1.0,-1.0,3.4737072285750488,3.5168013693754685
cc_align,25,bible,10,gov,-0.3574032808352827,3.8524950894406897,-1.0,-1.0,-1.0,0.8564967511364648,0.9623953632502826
cc_align,25,bible,25,flores,0.7305241600654053,4.39940507143487,-1.0,-1.0,-1.0,1.001734245817189,1.0411151812388648
cc_align,25,bible,25,bible,25.63888775040378,11.536714778184894,-1.0,-1.0,-1.0,3.4783951153763306,3.5082357236809822
cc_align,25,bible,25,gov,-0.5022283672337755,4.7603362352144165,-1.0,-1.0,-1.0,0.911973349072207,1.0100874305387426
cc_align,100,gov,1,flores,14.564382309821895,-11.505386954463114,-1.0,-1.0,-1.0,2.066574218371588,2.3474552975633216
cc_align,100,gov,1,bible,0.06653310799117536,2.646723958758817,-1.0,-1.0,-1.0,0.7067213802874581,0.7833699319328604
cc_align,100,gov,1,gov,8.457566877008238,29.103286577139137,-1.0,-1.0,-1.0,1.8455290842162553,2.0223689360708175
cc_align,100,gov,10,flores,23.519549635326985,-15.952905304277404,-1.0,-1.0,-1.0,3.1850570189866163,3.6458126276057228
cc_align,100,gov,10,bible,0.03558112449412393,6.000291412731848,-1.0,-1.0,-1.0,0.8860764893300543,0.8985735831284594
cc_align,100,gov,10,gov,12.677667972794769,42.997087045143644,-1.0,-1.0,-1.0,3.271904613499657,3.5093745411335484
cc_align,100,gov,25,flores,27.54001867575766,-20.335437045532828,-1.0,-1.0,-1.0,3.078739341914666,3.435001002472598
cc_align,100,gov,25,bible,-0.05141180579636552,6.9496395420126476,-1.0,-1.0,-1.0,0.9106385979338765,0.9110569722265868
cc_align,100,gov,25,gov,12.990645141521902,48.852449221592686,-1.0,-1.0,-1.0,3.74325549829182,3.9827588052474137
cc_align,100,gov,50,flores,52.47856567721625,-65.50924045577682,-1.0,-1.0,-1.0,0.7972285032381918,1.3834966127748536
cc_align,100,gov,50,bible,6.856516465341677,-4.875630661336446,-1.0,-1.0,-1.0,0.3224976896000818,0.5596570632375479
cc_align,100,gov,50,gov,11.613678305922525,58.1509320541329,-1.0,-1.0,-1.0,4.752950766254742,8.248189587829604
cc_align,100,bible,1,flores,1.5270675581147517,0.6983190625952577,-1.0,-1.0,-1.0,0.6772996337902755,0.7014194745886027
cc_align,100,bible,1,bible,14.331302209095112,8.554908563736491,-1.0,-1.0,-1.0,2.6755298403042906,2.7379396741511393
cc_align,100,bible,1,gov,2.1397776939602537,-1.7222893612704442,-1.0,-1.0,-1.0,0.5530935774989546,0.5979849311090351
cc_align,100,bible,10,flores,0.8665836790218123,4.6689340328210385,-1.0,-1.0,-1.0,0.9580942955673026,0.998441388677214
cc_align,100,bible,10,bible,20.32519007214041,14.820523946962751,-1.0,-1.0,-1.0,3.559969882769863,3.606539501167645
cc_align,100,bible,10,gov,-0.9906650364063441,5.899636541203489,-1.0,-1.0,-1.0,0.8533711732670002,0.9309470703591329
cc_align,100,bible,25,flores,-0.3716908531351222,7.586811508220004,-1.0,-1.0,-1.0,1.1101858450240194,1.1571473786371014
cc_align,100,bible,25,bible,27.60698040344272,8.562990352666239,-1.0,-1.0,-1.0,3.529297223564963,3.559582662565414
cc_align,100,bible,25,gov,-2.355856845466269,8.942817382001257,-1.0,-1.0,-1.0,0.9156551105768654,0.9750870001518487
gov,25,bible,1,flores,2.679176209450559,-1.2717611537994407,-1.0,-1.0,-1.0,0.9010049100813831,0.9622016525154358
gov,25,bible,1,bible,16.814580475105007,3.3057592802504923,-1.0,-1.0,-1.0,2.2954901405901227,2.4269511181790357
gov,25,bible,1,gov,2.704463187154758,-1.0944106618174945,-1.0,-1.0,-1.0,0.8800548610095245,0.9485069397135907
gov,25,bible,10,flores,2.8201320019329046,1.0109040728758023,-1.0,-1.0,-1.0,1.338565234968564,1.4897750667251877
gov,25,bible,10,bible,23.814262731739714,7.837816763777871,-1.0,-1.0,-1.0,3.610655130466101,3.692795722474799
gov,25,bible,10,gov,-9.26257480563337,27.268497985288747,-1.0,-1.0,-1.0,1.3674114056664581,1.5971692524704646
gov,25,bible,25,flores,1.2799361075430316,4.419232807976941,-1.0,-1.0,-1.0,1.5555708859617756,1.702772404779849
gov,25,bible,25,bible,29.71477832736053,4.054389339905916,-1.0,-1.0,-1.0,3.3560414129974188,3.3913640766591753
gov,25,bible,25,gov,-10.893547658636699,31.296204850775187,-1.0,-1.0,-1.0,1.6396537397815805,1.8000961120164338
gov,1,bible,1,flores,0.7664242254685264,1.598325128296066,-1.0,-1.0,-1.0,0.9224870361138477,0.9789967530239934
