train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,2.9927494204963163,3.4927274000258217,-1.0,2.21096605155618,2.2663982977604307
gov,1,bible,-1.218582964940263,4.430011795847315,-1.0,0.7525614337401058,0.7752254478545331
gov,1,gov,2.176012964912678,36.86416970004366,-1.0,3.105834225313318,3.141027879306822
gov,10,flores,17.98796474275444,-13.360038964014926,-1.0,3.3554820235020757,3.457200769200864
gov,10,bible,1.9692972900612389,0.1536426330738723,-1.0,1.2563136644298978,1.286364392092836
gov,10,gov,26.330262677667253,18.318544886734003,-1.0,3.608887689823779,3.6201812293518714
gov,25,flores,20.09382865384079,-12.633929290730451,-1.0,3.8256246132821445,3.9450992640192406
gov,25,bible,1.3944765417174445,2.4024137934840097,-1.0,1.411839438033545,1.444170310453476
gov,25,gov,29.90855461921546,18.843778433245305,-1.0,4.3263318036510245,4.343602152105701
gov,50,flores,38.59003484083453,-52.99914952688253,-1.0,1.6816529015091362,1.746185517603525
gov,50,bible,7.726221620880384,-12.080822401607106,-1.0,0.5494947729032934,0.5705821422315627
gov,50,gov,33.27658526801345,19.68017163183227,-1.0,5.221158231770467,5.421474129535085
bible,1,flores,-0.8227308331000567,4.447577132312461,-1.0,0.5446417602760619,0.6225360237737083
bible,1,bible,16.828212201230606,0.15280800695229116,-1.0,2.805339084501055,2.816093773037477
bible,1,gov,-0.09078623213877535,1.7542557325449013,-1.0,0.39479849276029927,0.4517033584484596
bible,10,flores,-0.6969354339811958,6.876083945666746,-1.0,0.8583298082383207,1.0203015923596586
bible,10,bible,32.411400022273696,-11.093198133452455,-1.0,3.3540149466987836,3.357907679001835
bible,10,gov,-0.353739445167645,3.910467190601048,-1.0,0.7117638207293758,0.824188834961898
bible,25,flores,0.7645915176741893,4.031959167296385,-1.0,0.8180440908521915,0.8425635600297967
bible,25,bible,34.509094261825645,-5.974013048733071,-1.0,3.722816955996769,3.722853181661029
bible,25,gov,0.20431649683803563,2.7721678284412685,-1.0,0.7777067586600691,0.8017376380846416
