train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,2.985752771061068,3.507891088864341,0.0,2.210965913836357,2.703056809156878
gov,1,bible,-1.2185339481484727,4.429905562999697,0.0,0.7525614337531668,0.9506150578257029
gov,1,gov,2.17561599741233,36.865030066412146,0.0,3.10583422493899,3.433290992389515
gov,10,flores,17.98746782955501,-13.358962001795515,0.0,3.3554820223724846,4.243581381448983
gov,10,bible,1.9691844576870223,0.15388718353627676,0.0,1.2563136645741286,1.524006229127899
gov,10,gov,26.327571113356623,18.324377628848577,0.0,3.6088876705844277,3.717467914081883
gov,25,flores,20.091644767803594,-12.629196161475074,0.0,3.8256246104058693,4.866017702955201
gov,25,bible,1.390515677170452,2.410998175965195,0.0,1.411839386232608,1.7007764734005255
gov,25,gov,29.909374840583112,18.842000961035115,0.0,4.326331804760394,4.491634642158303
gov,50,flores,38.59032064360769,-52.999769009462184,0.0,1.6816529025158942,5.129190221384077
gov,50,bible,7.72595613069696,-12.080247001080036,0.0,0.5494947731709261,1.676007705600706
gov,50,gov,33.275197706392625,19.68317852496244,0.0,5.221158231402447,15.924994902061032
bible,1,flores,-0.07119428309923767,2.5885647675325294,0.0,0.5291558310547174,0.6347382049201729
bible,1,bible,15.951566913175087,2.3218015779166037,0.0,3.056172110304637,3.1170789244673616
bible,1,gov,0.4621034294865566,0.38658468805788754,0.0,0.38199194721219043,0.45865022086155693
bible,10,flores,0.6569129925319945,3.5271040236617957,0.0,0.7984398406575755,1.026932210629054
bible,10,bible,29.9996681263225,-5.1277592157234935,0.0,3.5661780248734565,3.5751265863381887
bible,10,gov,0.7004410153956928,1.3028914226907748,0.0,0.6771488808890138,0.8294999327111405
bible,25,flores,0.7676791224126424,4.025267450660594,0.0,0.8180441872708621,1.0323924994426927
bible,25,bible,34.506461018689166,-5.96830566980764,0.0,3.7228169710949435,3.7231730356667803
bible,25,gov,0.2041353874808643,2.772560345358908,0.0,0.7777067586621059,0.9871404740945398
