train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,13.211037266603888,6.929806068668899,-5.53236164695954,-12.208481673075331,1.3043516908155304,1.3050329923458297
gov,1,bible,3.0060560534869634,1.2342865015778193,-0.959722414787652,-2.9806201402775083,0.6703233050799691,0.6703233050799691
gov,1,gov,26.1362252946368,18.189845122506167,-5.11971898103438,-23.35635143610805,2.6096615361639017,2.7329674551868495
gov,10,flores,18.64348905943138,12.744592669849911,-8.486759855766335,-13.451321873514955,2.83307841990534,2.876069849252242
gov,10,bible,5.564985125096905,2.555186560678032,-1.8526486110072282,-5.117523074728812,1.0248577137014354,1.0275104757525502
gov,10,gov,29.478516693518657,21.110738864548637,7.736242348337209,-25.575497906399477,3.3783131885602327,3.405844649675823
gov,25,flores,21.2935757624145,14.811861727709466,-8.557045930687673,-15.948391559436288,3.218902504477781,3.2652377827315693
gov,25,bible,6.381303743327433,3.0363114469449703,-2.1651346322138,-5.752480558048306,1.1598850517759651,1.1606511582349976
gov,25,gov,36.63506719298561,21.81012677521637,0.6104746157363092,-22.80566858296547,4.030177828996301,4.05109038734814
gov,50,flores,20.584806046080846,14.276448902780396,-7.499446924238887,-16.061808024622415,2.735263546107882,2.735263546107882
gov,50,bible,3.845848421748389,1.905194619715999,-1.0421382996964643,-3.108904741756993,0.7756717518813396,0.7756717518813396
gov,50,gov,32.97226701050922,22.837963243840452,6.370665744984652,-21.380895999256172,5.225578117937445,5.225578117937445
bible,1,flores,3.431598307714142,1.5065697474838815,-1.067118126033107,-3.221049929167726,0.4107919181288746,0.4198213905931463
bible,1,bible,20.343460090689565,13.962450689669225,-1.5476142285154704,-18.458296551843986,2.1189620100417095,2.413158373031917
bible,1,gov,2.306860208020438,0.9560571170249804,-0.7079615232680146,-2.2549558017773728,0.26770630673681683,0.26770630673681683
bible,10,flores,5.178967742082084,2.5635247456109553,-1.6192961679517415,-4.423196319741105,0.7337120234351712,0.7359800722020391
bible,10,bible,21.47826105058972,16.695947513688946,10.448570746287112,-23.172779310565783,3.178901801985502,3.287286114714802
bible,10,gov,4.056956386976477,1.8086143831848471,-1.3019535852255064,-3.813617184929935,0.5346338310781813,0.5354126134742535
bible,25,flores,4.253916279120338,2.173203427782738,-1.0945979155884489,-3.2325217912915427,0.7357535819371411,0.7360555534593965
bible,25,bible,26.38393314437301,19.951061993206064,10.500895272033269,-27.085890409611036,3.358719994283536,3.376684764676415
bible,25,gov,3.7520082532144703,1.6708470089716971,-1.1350914628950173,-3.387763799285566,0.6366579406033772,0.6370068898982207
