train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.420105509440956,-3.382528835852439e-09,8.766588415917472,9.059470487634119
1,gov,7.590010656559971,-9.632600504013349e-09,9.896405961130155,9.775253119081617
10,flores,4.559997350273749,-7.012033843512869e-09,5.945957722228554,5.717434899383906
10,bible,11.995289732481575,-0.5938350128756388,13.262152725843443,13.45035549347526
10,gov,14.571077509025985,-1.1709194530837073,17.071560749403137,16.95608720885387
25,flores,5.950751351892819,-7.950130129514676e-09,6.94051466274197,6.716008867198876
25,bible,13.703750313627948,-1.2288295185277232,15.02842164705491,15.369592013011955
25,gov,16.026396583311932,-1.5696160826378607,18.925101595390135,18.827653066428674
50,flores,10.548365117765782,-1.9016679619168932,3.571286711932326,3.240573025180272
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,35.315649980994756,-1.7033068961161255,6.148628666228223,18.82180991122487
