train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,loo rmse
25,1,ka,28.881377943068255,-54.18654049945443,0.0,5.748084630747859,5.837606327024876
25,1,gu,37.66450234714147,-70.55305759922211,0.0,6.390839561284234,6.495503764318309
25,1,hi,40.3336750727241,-82.15239640490152,0.0,5.806930303701705,5.876100842481385
25,1,si,45.70022500917366,-87.83869678274776,0.0,7.853533512811296,7.938753427684093
25,1,ta,39.02057200583008,-78.29079897490904,0.0,6.318325651143556,6.422751821361249
25,10,ka,48.40022715155206,-91.88081678705514,0.0,8.844464029865437,8.973394422585569
25,10,gu,57.51842489304681,-109.39684448129633,0.0,7.940229500859205,8.08227588909369
25,10,hi,62.061437973538915,-128.29762663389934,0.0,7.8146742007485805,7.931784861828897
25,10,si,73.75206095938195,-145.499135982253,0.0,10.594750410569146,10.78088819389321
25,10,ta,61.92296962873889,-125.87614171961211,0.0,8.060030589313866,8.23103855506195
25,25,ka,54.33734267802625,-103.12151842839455,0.0,10.161610289354192,10.296884913929315
25,25,gu,63.666236096492746,-121.21144984152112,0.0,8.701760607356043,8.84768728440308
25,25,hi,68.94363413106609,-143.05794353070283,0.0,8.509799748469531,8.620574624094994
25,25,si,81.45717971135018,-161.06422965299228,0.0,11.738788147716969,11.953883526550628
25,25,ta,69.21137015493373,-140.2663095408968,0.0,8.82458067291515,9.006804047581923
25,50,hi,65.76801130040681,-122.64401485985468,0.0,8.500543331120282,8.865598971307959
25,50,si,83.9999077074738,-155.72911690831293,0.0,10.514144261977236,11.325264480344211
25,50,ta,73.5809584727266,-141.09303093787116,0.0,9.186042270707057,9.823598930027497
100,1,ka,43.01336790358701,-86.0166713679574,0.0,3.3428637117711464,3.3775965001322166
100,1,gu,49.27422140743311,-94.61908397496538,0.0,4.138108018748756,4.163355251607546
100,1,hi,51.34962843018197,-106.0349680532649,0.0,2.8358191693282278,2.847609933682987
100,1,si,51.78775290447979,-100.40772318933757,0.0,5.238151174520103,5.358309928580898
100,1,ta,44.37278308152203,-90.62863610783475,0.0,3.750304453320394,3.7664607339753333
100,10,ka,63.23411011686076,-127.03200963336347,0.0,4.527896753528707,4.6014380862288204
100,10,gu,67.78479587068203,-129.64168887454102,0.0,5.017277421469102,5.042738850340668
100,10,hi,67.50780162992389,-138.78339987502753,0.0,3.993911011956572,4.025802524177177
100,10,si,71.29880963632708,-139.37813478770946,0.0,7.656071489414211,7.833944761379436
100,10,ta,60.01247771109328,-121.02862446447477,0.0,5.208630437905374,5.238110548718508
100,25,ka,71.19731265213362,-142.87857513896057,0.0,5.154501909981709,5.241890279292942
100,25,gu,73.90507371627264,-141.3906640377169,0.0,5.297443825794857,5.319496561042754
100,25,hi,74.19920832382408,-152.82781635746136,0.0,4.379748377541419,4.416012600231878
100,25,si,78.27093132605484,-153.62824089309535,0.0,8.538955211066467,8.731210232303308
100,25,ta,66.05100856589083,-132.68697873047353,0.0,5.661227161627295,5.692880197259995
