train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
25,1,ka,28.881665633468483,-54.18725560030323,-1.0,5.748084630554025,5.837597896548258
25,1,gu,37.66465957680809,-70.55345903931989,-1.0,6.390839561352795,6.4955120054036515
25,1,hi,40.33330543013344,-82.15142162256195,-1.0,5.806930306112198,5.876105659452074
25,1,si,45.69845415421196,-87.83442865095753,-1.0,7.8535335090527525,7.938754914560588
25,1,ta,39.01964113044442,-78.2884690184458,-1.0,6.318325660687251,6.422749705617461
25,10,ka,48.40047700491677,-91.88145605489424,-1.0,8.844464030696658,8.97336607572868
25,10,gu,57.52041715663469,-109.4020765070706,-1.0,7.94022950388393,8.082304431988042
25,10,hi,62.06033603723789,-128.29463185175217,-1.0,7.814674207602851,7.931798535274333
25,10,si,73.74953492364249,-145.49276495543677,-1.0,10.594750404412093,10.780694317067047
25,10,ta,61.92234635931394,-125.87452942670575,-1.0,8.060030588728305,8.231033867624317
25,25,ka,54.33386925577364,-103.11260816253477,-1.0,10.161610275060736,10.29675864546357
25,25,gu,63.664945050307196,-121.20804737229014,-1.0,8.701760606854645,8.847709901003622
25,25,hi,68.94201421596856,-143.05352582593767,-1.0,8.509799747808456,8.620555369105409
25,25,si,81.46038681094741,-161.0723570996065,-1.0,11.738788142050298,11.953856760226724
25,25,ta,69.20948447246981,-140.261409939726,-1.0,8.824580668975647,9.006852601022612
25,50,hi,65.7692293954805,-122.64737285675734,-1.0,8.500543328054032,8.865614403744681
25,50,si,83.9983020934462,-155.72502474394005,-1.0,10.514144273477845,11.325448984741989
25,50,ta,73.58045627111757,-141.09171566180754,-1.0,9.186042271343755,9.823615246789826
100,1,ka,43.01354575041006,-86.01710174828348,-1.0,3.3428637124136222,3.3776083331424003
100,1,gu,49.2730077791513,-94.61616462949647,-1.0,4.138108024562599,4.163328813838735
100,1,hi,51.350189317476676,-106.03639749378848,-1.0,2.8358191717137418,2.8476257914359717
100,1,si,51.789905764477396,-100.41288504218733,-1.0,5.238151205626609,5.3583321098569
100,1,ta,44.37272140129859,-90.62848116131434,-1.0,3.7503044534801746,3.766448334854792
100,10,ka,63.23501217781227,-127.03425379693587,-1.0,4.527896754031684,4.601422937645929
100,10,gu,67.78617907944904,-129.64510399677542,-1.0,5.017277425956406,5.042723593880336
100,10,hi,67.50718074220003,-138.7817717230147,-1.0,3.993911013361894,4.025797033698708
100,10,si,71.29809868529085,-139.37635257930359,-1.0,7.65607148593666,7.833942897911883
100,10,ta,60.01132904032744,-121.02564396160729,-1.0,5.208630444522518,5.238104912317581
100,25,ka,71.1967735049424,-142.8772304906304,-1.0,5.154501908161682,5.241877815732186
100,25,gu,73.90590571996687,-141.3927249598059,-1.0,5.297443822154507,5.319513656425022
100,25,hi,74.19899277800414,-152.8272492894066,-1.0,4.3797483783310405,4.415763237571952
100,25,si,78.27081789700725,-153.62795521525146,-1.0,8.538955211167384,8.731189116826366
100,25,ta,66.05147607123118,-132.68819711787725,-1.0,5.661227158135323,5.692856514091688
100,50,hi,71.13244316925153,-134.67536336142155,-1.0,1.9559829023165185,3.6308561008182743
100,50,si,75.51188010893071,-135.54198816115223,-1.0,5.6408041482098765,13.956799256363354
100,50,ta,65.3483996725565,-120.99536932595527,-1.0,4.554559220565409,10.317519454719472
1,1,ka,24.233658701619227,-52.16665464578983,-1.0,4.616672426157025,4.780967376485305
1,1,gu,30.25551918852752,-53.442793965116714,-1.0,6.180399549786899,6.610100742254388
1,1,hi,36.62286433183052,-73.034103932788,-1.0,6.151221339975319,6.473503785597363
1,1,si,53.20681649732928,-106.71276704341403,-1.0,7.733962280978445,8.215436951537216
1,1,ta,41.17158603687215,-83.68759465306367,-1.0,6.299521569769787,6.755040592079653
1,10,ka,49.96017089080223,-107.29228181274684,-1.0,9.823186985904378,10.486820284156076
