train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,1.8575985571034666,2.662307989978018,8.400977568266612,8.50856781292272
1,gov,1.7600067011336777,2.9779520406226947,9.543176096361154,9.590156556989903
10,flores,1.988559647709911,2.0071719868982236,5.554598495426351,5.5129311782139
10,bible,2.4476704274572545,3.117279041101917,13.170251398021978,13.268341558090292
10,gov,2.564799016737796,3.397674966625704,16.970038190729298,17.162704476655797
25,flores,2.098139427446856,2.2912923929261733,6.6427975553109215,6.6331114235007105
25,bible,2.733614825707371,3.181971200470603,15.02142729888604,15.12678489137159
25,gov,2.7459533538113385,3.467436182083653,18.84150827709161,19.067705345308
50,flores,3.611969241163717,2.2537628643194076,4.883478699790878,4.928904878189344
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,5.0094158435011416,3.7087788064740352,4.57912073203846,6.013105898902237
