train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,59.13856984001336,-123.46318691179005,11.522847031406764,1.567318154307667,1.9267375895213519
gov,1,bible,22.912223082922505,-51.73514346828723,6.525667302107399,0.33072971354223496,0.49024718029314857
gov,1,gov,-1.1158837561642396,24.457110558256637,18.791637140353643,3.1193625338765654,3.7131078437824776
gov,10,flores,129.8360421437,-255.36311554327762,12.257113468920283,1.3444431606687408,2.0701316004173287
gov,10,bible,43.52262685467886,-92.52619904075006,7.2751337764823125,0.5029087505491517,0.6689885815937471
gov,10,gov,-69.06452334766763,221.26635492040697,-7.089730429822284,2.4968161274210536,3.808427088648508
gov,25,flores,147.17783091827837,-288.97933953825253,15.278198703336495,1.5497971497796224,2.4224069742201313
gov,25,bible,47.63159453865707,-101.9352037604897,9.28446891981575,0.5846664163254568,0.7522053587061428
gov,25,gov,-83.59570065712923,261.9241600206431,-10.01253707494985,3.0099397984802754,4.710801586849249
gov,50,flores,118.90101583436932,-210.87112690294188,-3.2886105244140253,1.1960216447877389e-14,5.234312062789193
gov,50,bible,33.51932257634353,-65.47539671956264,1.6002133617815761,1.4950270559846736e-15,3.5986530331341466
gov,50,gov,-203.64714026386198,559.8681974800915,-63.77839625928587,5.057680260748664e-14,17.849260511835105
bible,1,flores,14.54983320337061,-31.38464198732237,3.896770850125945,0.33567141190477806,0.39959464401523886
bible,1,bible,-35.98674051461221,117.0254609288083,-7.996906248460688,2.6965563925018796,3.2085338210234853
bible,1,gov,11.45430990548912,-24.312334856036628,2.102771851623597,0.22999283208611265,0.2751252730260572
bible,10,flores,25.831923478327862,-54.473151488591654,6.223340278147132,0.3782180115114379,0.5746341008280211
bible,10,bible,-65.31071191433357,210.2962547245918,-19.505388545614686,2.376611209081141,3.118587517375021
bible,10,gov,21.58693690105296,-45.93888870708886,4.3010560904646455,0.34845227757358377,0.44853181253088986
bible,25,flores,27.622892993251966,-57.998573099375044,6.789478635525321,0.32429392708200616,0.5003023329607438
bible,25,bible,-70.58527819804183,231.7064658595855,-21.64444995017814,2.29490811215342,2.9028429593180944
bible,25,gov,24.810480639626753,-53.55300500514529,5.724945556187971,0.36606573963100775,0.5360073660155042
