train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.9812497331388224,-1.115766137339355e-09,0.0070493885467577365,3.4305597329249466,2.9888734431553603
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.629668662488797,-1.7202991937806987e-09,0.004525911449197276,4.507338547520614,4.591962375032576
gov,10,flores,9.375605350327612,-5.682359833531093e-10,0.07525578779600851,4.2128153022897115,3.675617083838098
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.119648342022124,3.7763203013157607e-10,0.08184837131040709,4.5688602679227985,4.671713223429637
gov,25,flores,11.735018226779065,-4.332007490222944e-11,0.14848489776919377,4.615177709467999,4.1183641960233075
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,35.37911642592266,-2.6473298198652992e-09,0.0010301745102090703,5.486726631882916,5.176167387510489
gov,50,flores,11.696355897463148,-6.733440143838975e-10,6.643201112512586e-06,4.237320999461848,3.6810903809391102
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.84983111618071,0.00021873068959088124,-6.038186310596198e-10,5.886378244544117,5.706173820547116
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.513223303987756,6.495116601061981e-07,-4.390899283384425e-11,3.954937143185376,3.838853283560009
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.062685488163744,-0.00017980501749846584,-2.529939146233859e-10,4.409694810243699,4.501434249055474
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,28.577554738716277,-4.323873476420045e-09,0.033566547128055596,4.9001856742181635,4.675138707876707
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
