train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,59.13857839641106,-123.46320775216341,11.52285042480725,1.5673181543076633,1.5967993179427822
gov,1,bible,22.912224349221248,-51.73514650483589,6.525667752849046,0.33072971354223285,0.34512274880635846
gov,1,gov,-1.1158844397928356,24.457112769003032,18.791636280884443,3.119362533876563,3.16729441192404
gov,10,flores,129.836038817987,-255.36310835763425,12.257113136013867,1.3444431606687306,1.411235072247407
gov,10,bible,43.52262875941316,-92.52620327738133,7.275134097754771,0.5029087505491566,0.5170822056376203
gov,10,gov,-69.06453702617388,221.26639361578967,-7.089741653488556,2.496816127421148,2.6169406115007265
gov,25,flores,147.17784045836655,-288.97936699292967,15.278207033957983,1.549797149779659,1.6307469411713627
gov,25,bible,47.631596939747965,-101.93520815284529,9.284468302345564,0.584666416325455,0.5987250302098729
gov,25,gov,-83.59570091925512,261.92416473208766,-10.01254157045958,3.0099397984802754,3.167832027991246
gov,50,flores,118.90101583436933,-210.8711269029419,-3.288610524414061,1.0458905879232634e-14,1.1960216447877389e-14
gov,50,bible,33.519322576343484,-65.47539671956254,1.6002133617815537,1.0877919644084146e-15,4.01078167807842e-12
gov,50,gov,-203.64714026386335,559.8681974800945,-63.77839625928618,3.0698954837323625e-14,5.057680260748664e-14
bible,1,flores,15.266873274548715,-33.11427800764043,4.200299118633313,0.3098443809372502,0.363485785972072
bible,1,bible,-30.236978112480188,103.15594596088725,-5.562988572459128,2.4889803151689067,2.9185997571874576
bible,1,gov,11.95463066383321,-25.519203276871202,2.3145615402028175,0.2123832265466144,0.25026265934150105
bible,10,flores,27.34930409544217,-58.133360159175126,6.86565872581664,0.3586711603612342,0.5234681644908765
bible,10,bible,-58.435859345317255,193.71281170300588,-16.59521287052412,2.2137370301713704,2.8373071210670364
bible,10,gov,22.544010393061498,-48.247530361035146,4.706191881062728,0.32393993466660687,0.40804397754064364
bible,25,flores,27.622893554091874,-57.998574432032534,6.78947882199026,0.32429392708200655,0.34051002655268675
bible,25,bible,-70.58525306111746,231.70640752680225,-21.644443099174598,2.294908112153402,2.3454885549773463
bible,25,gov,24.81048188341039,-53.55300787126414,5.724945873390153,0.36606573963100564,0.381301793849741
