train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,15632.717917794751,-15.946784424293156,1.7407671600718575,1.8285245256547207
cc_align,25,gov,1,bible,18562.82519909443,-19.982447014797465,0.6667082914875547,0.6668695520373059
cc_align,25,gov,1,gov,2.4272345147596233,4.589338806205968,2.4478399205921084,2.7819628081587338
cc_align,25,gov,10,flores,22692.224933355334,-15.380632270454385,2.0115514526112945,2.1174309741822497
cc_align,25,gov,10,bible,1359.4401559486842,-12.897912457621342,0.8021775071181841,0.8607832224386136
cc_align,25,gov,10,gov,2.4841568293246996,5.46789774132957,2.7862619067695094,3.882677705359823
cc_align,25,gov,25,flores,18392.176425217214,-14.70227995189512,1.9056887949297905,2.0198769826252994
cc_align,25,gov,25,bible,465.6468152342542,-10.345256316193062,0.965553968888726,1.03754092695902
cc_align,25,gov,25,gov,2.3674943949868066,5.767755514123089,3.0287059556080536,4.283821562060925
cc_align,25,gov,50,flores,9560.803618784812,-13.149608215470748,0.16257375654098288,0.23510242515653063
cc_align,25,gov,50,bible,152.97559178836661,-7.849990437254624,0.4309639008203067,0.6246444708936195
cc_align,25,gov,50,gov,2.2794627448879132,5.979808267221185,3.9402126854973183,5.854520208524249
cc_align,25,bible,1,flores,2146.5272270713817,-14.808734169678711,0.5990905748056978,0.6040049085603756
cc_align,25,bible,1,bible,1.2933494716414273,5.4639716934171165,2.335584460804482,2.854483589293057
cc_align,25,bible,1,gov,817805.0867983511,-28.303294720409376,0.3509518592128594,0.35300909632616195
cc_align,25,bible,10,flores,1936.6646441665187,-13.526542931381277,0.7968454961363346,0.7994163481401982
cc_align,25,bible,10,bible,1.8963401056424063,5.546167111119472,2.8120621059490487,3.6161292279006667
cc_align,25,bible,10,gov,2303.18594792909,-14.95311257502823,0.8091919421570797,0.8166904103730496
cc_align,25,bible,25,flores,851.7510850073231,-11.651463775676673,0.903735179992689,0.9254728478346219
