train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,2.125261166688469,-1.564564999623832e-09,3.16182960220019e-07,3.3245047159471293,2.9943875659494266
gov,1,bible,-6.418646941149025e-18,-7.476959518476381e-18,-8.170471439169528e-18,1.1410521460476728,1.1410521460476728
gov,1,gov,16.802777884535022,9.689246340134336e-09,7.943365232468716e-05,4.414613391994296,4.496254089272458
gov,10,flores,9.868808009688989,-7.744954349181713e-10,0.001500881172238401,3.9645641975542643,3.7860867196398402
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,25.16163767642073,10.255810832096298,-2.9159628330861076e-10,4.127686308561957,5.071630720574091
gov,25,flores,9.008991802379358,3.5296780795229994,-1.1971233716085462e-09,4.942475485585268,4.078399249048212
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,28.120962743897305,11.52207268337283,-1.3458355439782165e-09,4.625947826557797,4.514197746166076
gov,50,flores,11.65215274392004,2.6038984365348007e-07,-7.1583115136562e-10,4.263589041103904,3.5754364255101603
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.42984779895431,0.08210585456174237,-4.038378031677006e-10,6.043235768401894,4.674251094673047
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,11.387327712062108,4.5826576320761365,-3.321164520302638e-10,3.858931229036661,4.225188011539021
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,19.641982787027853,7.920215384863258,-1.7737230691394904e-09,4.188885021769445,4.037079233419922
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,22.870885767861235,9.206376769642711,-3.110723215936065e-09,4.293210130227418,4.394453001908933
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
