train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-7.6772903267743455,-3.443404104211691,1.8805606580681478,1.9903423135935328
gov,1,bible,-5.146420667769919,-2.4538849600208397,0.6779986087731236,0.7146251898614073
gov,1,gov,18.77506317948312,1.38782351865731,3.7405914358064103,3.858850491532331
gov,10,flores,-12.385161094052402,-4.374428322776308,1.7792371909202573,1.8969605959557505
gov,10,bible,-8.407324564128519,-3.2221635727652163,0.8316923434327126,0.8738349218697232
gov,10,gov,34.393981285542196,1.3837392965613875,3.745331446976411,3.85796673241709
gov,25,flores,-11.933234830126569,-4.482415088961142,2.121597338550564,2.260810154938912
gov,25,bible,-8.242345872797816,-3.260338381417996,1.025907889762028,1.0784050092991477
gov,25,gov,38.213780637834155,1.3829890871121249,4.446383131475517,4.579879464861268
gov,50,flores,-9.607833479604274,-4.422612315084082,0.23090144743936022,2.132099924632277
gov,50,bible,-6.725214150980685,-3.0515255070190412,0.08836456672549402,0.4461950939415227
gov,50,gov,41.95881144080966,1.3756293525515015,5.325807872984004,36.97352259683967
bible,1,flores,-3.3139211692137622,-2.0464976248352515,0.4861868845536942,0.5117395678661906
bible,1,bible,16.656464302243258,1.3931316916112115,3.0531139594783983,3.15466486499268
bible,1,gov,-3.631506306316376,-1.9952734913157189,0.2981216808200378,0.3144020411908718
bible,10,flores,-4.155567048942323,-2.557730034932675,0.680509802932551,0.7172852593266003
bible,10,bible,27.275486852896403,1.389413148850398,3.569901840199691,3.677431415491129
bible,10,gov,-4.902180546405502,-2.507053769226784,0.5227595608620382,0.549503818827572
bible,25,flores,-4.017669149673495,-2.600148013328439,0.6970222968394011,0.73591738748324
bible,25,bible,31.39564178102239,1.3900004081354143,3.72967112739501,3.8421953610634487
bible,25,gov,-5.058416530011507,-2.5794805656148,0.6361979414018247,0.6696451736804148
