train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,loo rmse
25,1,ka,17.415409103075092,-29.96415452962919,-0.5,5.908889001466503,5.996323935766242
25,1,gu,21.816300169940412,-34.79373547894697,-0.5,6.872425769321136,6.971760379248123
25,1,hi,22.118008132081883,-39.5427124904538,-0.5,6.544690691040579,6.608593547093968
25,1,si,24.54910356748926,-42.88873299770102,-0.5,8.811971121921717,8.90118119125172
25,1,ta,19.606675936357526,-35.461981118749726,-0.5,7.1858686494464274,7.285545017650186
25,10,ka,29.668248075910867,-52.79559286294317,-0.5,8.856578511612542,8.985212763052175
25,10,gu,34.21282271693937,-57.067962425641625,-0.5,8.572221007230118,8.706877849391619
25,10,hi,35.50495570096063,-66.89640803038985,-0.5,8.588728410678458,8.697069049432399
25,10,si,42.90503465102914,-82.2067091844893,-0.5,10.932980445322293,11.108289075258782
25,10,ta,33.38997771314483,-64.63574692626527,-0.5,8.729706303872232,8.891281074574325
25,25,ka,33.37686750346578,-59.552163949057146,-0.5,10.104334206512052,10.239131215918013
25,25,gu,38.06364014921584,-63.931615740926865,-0.5,9.31554722548501,9.453653018936693
25,25,hi,39.491512742726115,-75.16203023678362,-0.5,9.298791099123067,9.398779302323264
25,25,si,47.62140506397146,-91.82958632264034,-0.5,11.928360457413843,12.12894834843475
25,25,ta,37.567546040752276,-72.54757890120675,-0.5,9.433261159574553,9.601200662348194
25,50,hi,39.30554797576198,-58.61478700990934,-0.5,9.884378354381775,10.246605701468186
25,50,si,55.05653830711263,-98.35775901505441,-0.5,11.136817407271888,11.766551201706031
25,50,ta,42.79131302765123,-75.06996518377069,-0.5,10.202744200023295,10.780159215867263
100,1,ka,29.97940980765245,-58.94174642921406,-0.5,3.3200120462824914,3.357291533521414
100,1,gu,33.64908153355987,-61.50164509483737,-0.5,4.758134714845207,4.805802333100491
100,1,hi,37.211892405180215,-75.14296038856908,-0.5,3.3629406157980584,3.3971638694711648
100,1,si,44.27418172344854,-88.28486192312847,-0.5,4.493083048850669,4.678535383418182
100,1,ta,34.31859449767722,-70.97461040294492,-0.5,3.8708611320652566,3.9113305376476473
100,10,ka,42.89782715645288,-84.44843903271347,-0.5,4.241776650273921,4.321594800549729
100,10,gu,45.64690621706016,-82.27202453259538,-0.5,5.981200579136349,6.0420428347176465
100,10,hi,48.03160586042062,-95.90154539544386,-0.5,4.327497471371983,4.398458796521471
100,10,si,56.4926311621474,-112.5119201070912,-0.5,5.9767490934531775,6.2242500880495495
100,10,ta,45.16895715791092,-91.70586209403992,-0.5,4.42245135743656,4.49012439695909
100,25,ka,48.21949781412017,-94.87125757927308,-0.5,4.559582960874129,4.656448148458173
100,25,gu,49.80698034371172,-89.97237333961361,-0.5,6.13402823796861,6.192799824892617
100,25,hi,52.65970701729067,-105.54553896823623,-0.5,4.402361945440358,4.484111502058938
100,25,si,61.79561727933971,-123.68224947913198,-0.5,6.490462379188648,6.758987020619172
100,25,ta,49.300200185592935,-99.42495824932422,-0.5,4.660552054087741,4.736323064300619
100,50,hi,60.286376037049926,-111.29178656671941,-0.5,0.06094719608906964,0.13893145706024512
100,50,si,65.45733056982122,-116.30468056242083,-0.5,3.8556305842775704,11.435602531202626
100,50,ta,54.78163467600132,-100.38566270183213,-0.5,2.5663837337146482,7.383718434650889
1,1,ka,11.987016006519513,-23.771320322628192,-0.5,4.637410425210371,4.804008534315788
1,1,gu,17.543416048798427,-24.33090328541678,-0.5,6.1866614814755385,6.6174646380391104
1,1,hi,19.62629113530469,-33.946664470220426,-0.5,6.1794822467203945,6.503239120535229
1,1,si,24.87145695493204,-47.18551403907216,-0.5,7.7256178836240785,8.177393307047996
1,1,ta,18.137504800485967,-33.45786107184904,-0.5,6.38026725001067,6.8111684690625465
1,10,ka,25.768555191906934,-51.33773151465115,-0.5,9.64933755401718,10.296060993999898
1,10,gu,28.902293408108843,-41.99377047111034,-0.5,8.720123027319513,9.328167310418968
1,10,hi,32.82736907979935,-61.46130016043681,-0.5,9.12398361056793,9.67864153528799
1,10,si,46.95032621592284,-98.74444773847294,-0.5,9.953805867359389,11.024500394034812
1,10,ta,33.38891196576466,-68.48148900442527,-0.5,8.268629229690822,9.161858354252262
