,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,1.793982840411562,0.1787638647121781,0.6358459085825762,1.163590271854401,2.3464743457045865,7.17689573946619
poly2,True,True,1.2494452217970948,0.064759191089403,0.3002851278466261,0.5763258639966621,1.3037324597350932,6.296121158932484
poly3,False,False,2.042142319200688,0.2101652115058405,0.7896800566645968,1.4086192767408925,2.7144545817138046,6.997092631167612
exp,False,False,1.736393885679212,0.3241082046572667,0.5902543987190074,1.0148553380724925,1.8714864051467504,7.223348967983308
log,False,False,2.7102313093417045,0.1502757280509787,0.6855139696191896,1.503066399049021,4.472132400010041,10.185204683272124
power,True,False,1.7860886135091374,0.0336868023522782,0.0635347198505373,0.5417404620444077,2.402308680574347,17.084445859812863
mult,True,False,2.3982823471148653,0.0032811777759978,0.2640495736281528,0.9853900963682573,2.270829511986455,25.643783667995187
hybrid_mult,True,False,2.5671420414206287,0.0615361049900251,0.3029191463055957,0.7166177094614263,4.848203834015023,8.834753972684313
am,False,False,2.487554000244007,0.3217339708250622,0.7809094709550284,1.9466974831006525,3.7621347959715328,9.845008727552996
gm,False,False,2.6448880996444823,0.3301961649474659,0.8134242310408414,2.033578726679884,3.981770703662865,10.205490398907584
hm,False,False,2.846913852686276,0.3222820059916497,0.7511421381045658,1.966769253200715,4.2155393089158775,10.69904348291585
