,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,0.4464818393875457,3.1776437161565094e-15,8.56638761948579e-14,2.923655616899221e-12,0.0526734602111492,5.830498467037008
poly2,False,False,0.19775962350801796,4.150610217068399e-13,4.1843966964930684e-10,1.8980158921816133e-09,0.1605553196276587,2.622651976052503
poly3,True,False,0.1491126975349351,2.0933107187371165e-14,1.111253648079228e-09,2.477180086740365e-09,0.0514106133671085,1.4065509544944674
exp,True,True,0.2165916203938481,1.6675535046600653e-15,5.325831383300921e-15,2.0547465938024708e-14,0.3887419164055221,1.1640554213765335
log,False,False,0.39517676290816345,5.225129940167369e-16,2.7577367830154345e-15,2.5668202664787207e-14,0.0590739877500745,3.217785993058966
power,False,False,0.7752487508277879,4.577566798522237e-16,0.0252948531986433,0.0762539265164128,1.801098696896109,2.8477274201526277
mult,True,False,0.16304245297362133,1.0532500405730104e-16,1.287092809770968e-15,1.004859173557616e-14,0.0006277416689123,1.7946277625034517
hybrid_mult,False,False,0.41535216723738216,7.091535990731452e-16,2.6135083898021056e-15,6.074646938253161e-14,0.0510721117769168,4.688716309205689
am,False,False,2.012171422309398,0.370823811439619,0.7593880796711893,1.2189023590275765,3.4764473667555325,5.1074701431703495
gm,False,False,2.032255514777376,0.378629043639149,0.7589520902187583,1.2262283455167045,3.4372686147901543,5.14947658207805
hm,False,False,2.0563162649861026,0.3494764677781635,0.738168048322904,1.1825555432054031,3.6108031160430127,5.199330032125258
