,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,1.9109571594524433,0.1399181108366907,0.6343872889021415,1.0223161597034105,3.54255105209421,5.576601802045592
poly2,True,False,1.904946099985022,0.1398815566744096,0.6115475174403158,1.0128118133393995,3.5734736009554644,5.587253345400761
poly3,True,False,1.9050896242284647,0.1479800703699047,0.5998674665320938,1.0094191455268489,3.6121957201767607,5.594184501199709
exp,False,False,2.091367923123521,0.3194404432747003,0.6885575407751983,1.6217859510093444,3.615655604321324,5.670785030694287
log,True,False,1.9088998153726133,0.1371808843200272,0.635427836602348,1.0231972546351902,3.528997163278084,5.558161539068009
power,True,True,1.917525785631465,0.107568519690765,0.6499076659275971,1.0433496437156755,3.6017331660558622,5.3495651504277495
mult,True,True,1.917525785631465,0.107568519690765,0.6499076659275971,1.0433496437156755,3.6017331660558622,5.3495651504277495
hybrid_mult,True,False,1.9086791943905832,0.1290786447336662,0.6382850629783574,1.0264070404807888,3.57493643660578,5.381589422860582
am,True,False,1.9109571594524433,0.1399181108366907,0.6343872889021415,1.0223161597034105,3.54255105209421,5.576601802045592
gm,True,False,1.9109571594524433,0.1399181108366907,0.6343872889021415,1.0223161597034105,3.54255105209421,5.576601802045592
hm,True,False,1.9109571428184156,0.1399181108366805,0.6343872973423444,1.0223161469230173,3.542550838459916,5.576601802045592
