,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,3.2221147062111193,0.74565407529229,2.335950912726264,3.11728103459767,4.5267921031027285,6.302254762118361
poly2,True,False,3.281613203629612,0.74565407529229,2.335950912726264,3.192539578862688,4.459324513112644,6.00937457081333
poly3,True,False,3.3904209849302047,0.74565407529229,2.335950912726264,3.051471775874941,4.6606715783966175,6.367847366888069
exp,True,False,4.185683891502546,0.74565407529229,2.335950912726264,4.453361965245271,5.272576288433004,14.703580049032931
log,True,False,3.0264390480598045,0.74565407529229,2.335950912726264,2.874369496080836,4.186916625024169,5.42630016946029
power,True,False,3.019406495061468,0.74565407529229,1.8018864581253788,2.7361822729438794,3.815229898325844,5.892239594774683
mult,True,False,3.3489634832829003,0.74565407529229,1.6792855623746663,2.754269413111216,4.536209707484551,7.137579512937927
hybrid_mult,True,False,3.167317467638001,0.5253570214625478,1.457166199626293,2.0644611887851028,5.908574172150216,6.712824894671932
am,True,False,3.1256557144710464,0.74565407529229,2.335950912726264,3.1229746482912497,4.262599624661785,5.59496759063749
gm,True,False,3.120733262543603,0.74565407529229,2.335950912726264,3.0844147400431767,4.265736803683795,5.591701788224686
hm,True,False,3.119980367382589,0.74565407529229,2.335950912726264,2.987976121266968,4.211714052007902,5.594958202687073
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,3.294665718235778,0.74565407529229,2.335950912726264,3.120651270980161,4.503409140722312,6.20358734339577
