,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,True,1.6009806045745973,0.1732050807568877,0.2923088169119155,0.8954204474869766,2.5006887940017464,5.225578117937445
poly2,True,True,1.6009806047002457,0.1732050807568877,0.2923088169119259,0.8954204474869776,2.500688794001451,5.225578117937445
poly3,False,False,1.600981144669112,0.173205080758149,0.2923088169124803,0.8954204474869817,2.5006887940014897,5.225578119629126
exp,True,True,1.6107274544380017,0.1810417933759206,0.2923088178204088,1.0781320339534493,2.500688792206157,5.225578117937445
log,True,True,1.600980604647087,0.1732050807568877,0.2923088169120765,0.8954204474869768,2.500688794001406,5.225578117937445
power,True,True,1.6714347201954123,0.1732050807568877,0.292308816911689,0.8954204474862411,2.723955404386652,5.225578117937445
mult,True,True,1.600980604654786,0.1732050807568877,0.2923088169086424,0.8954204474866712,2.5006887939905718,5.225578117937445
hybrid_mult,True,True,1.6029726485338747,0.1732050807568877,0.2923088169119167,0.8954204474869766,2.500688794025744,5.225578117937445
am,False,False,1.8613972910917733,0.1749637977793125,0.4211754787052262,0.8962733871584646,2.7352635461750165,5.225578117945082
gm,False,False,1.8481484693544192,0.1862712768857541,0.2980040391071399,1.0837449279594185,2.919905009306121,5.225578133056234
hm,False,False,1.8706440873297123,0.2133291758987396,0.30238904864139,1.3155763938986016,3.1290890192251326,5.225578119122602
