,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,True,1.7136463523676393,0.346410161513775,0.7697038751295362,1.785293106698903,2.695420048407505,3.4595190396431064
poly2,True,False,1.3790120531567143,0.3645687293481469,0.7294163068274312,0.8247728897392147,2.1482386272044174,3.845513313113272
poly3,True,False,1.3979062584347723,0.3781171180876385,0.710390633835964,0.8554983162670283,2.0427400802508946,3.92212432579524
exp,True,False,1.663834561257094,0.2469862273497096,0.7786950080129631,1.6340534845746864,2.633485103967098,3.489288599505927
log,True,False,1.7484229825168116,0.3117387845244347,0.7735017966478204,1.880231604278416,2.753840344809703,3.4717280689097603
power,True,False,1.701369503754145,0.2170942340461299,0.7814200807111285,1.6974479961867492,2.6982744935021814,3.505663795354512
mult,True,False,1.701369503754145,0.2170942340461299,0.7814200807111285,1.6974479961867492,2.6982744935021814,3.505663795354512
hybrid_mult,True,False,2.133593589232219,0.2297738364834571,0.7783251783160324,1.4088858323290427,3.565491939677969,5.287651131262009
am,True,True,1.7136463523676393,0.346410161513775,0.7697038751295362,1.785293106698903,2.695420048407505,3.4595190396431064
gm,True,True,1.7136463523676393,0.346410161513775,0.7697038751295362,1.785293106698903,2.695420048407505,3.4595190396431064
hm,True,True,1.7136463523676393,0.346410161513775,0.7697038751295362,1.785293106698903,2.695420048407505,3.4595190396431064
