,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,1.508294945612482,1.09962084170989e-13,0.6338523899540658,0.9880112639740742,1.7684882232281394,5.960312668371596
poly2,True,False,1.4877265121724488,1.4950270559846736e-15,0.5178950439062343,0.9171510981481708,2.084729869603299,4.29940034202188
poly3,False,False,1.911744150096136,7.106474261490235e-10,0.4444383472497393,0.8440262333872001,3.2608898078617896,11.472190473459662
exp,False,False,1.6997165010380664,5.801557143511545e-15,0.6675901665118381,1.0045803524732986,2.305878039768672,7.256127027081439
log,False,False,1.484525613831356,7.105427357601002e-15,0.622283447565351,0.9786258360397598,1.911284042934873,5.608301467213641
power,True,False,1.3212511137264549,8.208645989907719e-16,0.6462386653510925,1.042925634513194,2.17425706452297,3.3693280321777523
mult,True,False,1.2057983802433423,4.246028568525952e-15,0.4377799594933488,0.6258321913525902,1.7456629334971072,3.4063902833339594
hybrid_mult,True,True,0.9770823816880096,1.3073632349040793e-15,0.6134012575622768,0.7634954657267448,1.3782905783298096,3.335842803040135
am,False,False,1.6364286651602127,0.2315691401041872,0.7490516296135724,1.46534442323946,2.484673977558744,3.412540676708458
gm,False,False,1.6415862345224579,0.2037616636860287,0.745455946360839,1.3629497368717791,2.5085643396875774,3.424096621355453
hm,False,False,1.6477966754114781,0.1701966507246526,0.740988098688822,1.2386292389705231,2.539995031718803,3.4385534001659885
