,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,3.047569015774743,0.74565407529229,2.335950912726264,3.0124555013101677,4.197822589137292,4.682359782066484
poly2,False,False,3.071057228343802,0.74565407529229,2.335950912726264,3.3623631338166207,4.126737644517191,4.866286427808668
poly3,False,False,3.109458318084245,0.74565407529229,2.335950912726264,3.4480108205991904,4.082222854416196,5.107641334314694
exp,True,False,2.787670619665344,0.74565407529229,2.335950912726264,2.833046201802216,3.581625367867147,5.107641334314694
log,False,False,3.16917833788989,0.74565407529229,2.335950912726264,2.9882125408281546,4.261147706409237,5.611399225218511
power,False,False,3.0644892344631893,0.74565407529229,1.9096413046283007,2.754269413111216,4.135517715385574,6.417496279872089
mult,True,False,2.465779480055779,0.74565407529229,1.4676511847165867,2.4240462041801103,3.1546748520483345,4.2941310212512
hybrid_mult,True,False,2.3395795638090435,0.5253570214625478,1.1976951035125318,2.0644611887851028,3.688998765912118,4.62757815876888
am,False,False,3.1130474488634343,0.74565407529229,2.335950912726264,2.987902914311993,4.214016964383764,5.721686056667706
gm,False,False,3.120209656778623,0.74565407529229,2.335950912726264,3.0715539890201247,4.384980717867921,5.611220666622163
hm,False,False,3.1128710501341152,0.74565407529229,2.335950912726264,3.0618590827266647,4.211497686082416,5.598152997888744
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,3.0094194196731143,0.74565407529229,2.335950912726264,3.110987713266504,4.075381888219993,4.558642640296489
