,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,1.3528644460849315,0.0,0.21315151086909195,0.991838781571548,3.1060504951015497,8.951069403858813
poly2,True,False,1.1441056227355006,0.0,5.737551836539493e-10,0.8727165770951448,2.746412295101548,15.37943113275929
poly3,True,False,1.1428124634613612,1.2397435206548188e-14,1.1857471229052779e-09,0.7859971446645398,3.1055979979019073,11.472190473459662
exp,False,False,1.594322392027567,2.866583523299505e-16,0.228300122591686,1.0781320339534493,3.1367384689826645,39.78781819784265
log,True,False,1.3748098843497512,0.0,0.2173292491397256,0.9786258360397598,3.103053158151125,15.5447392982076
power,True,False,1.5347975306687955,1.8129866073473576e-16,0.3244971191293141,1.235323741442213,3.2002639748940047,5.421213384722373
mult,True,False,1.2363888711096025,0.0,0.16590225086616,0.8209449715820073,3.133743095584171,5.421213384722373
hybrid_mult,True,True,1.3555591885675826,0.0,0.12915153838453375,0.8833020978807373,3.374084622957563,5.345677381461279
am,False,False,1.9297429544037117,0.0430331482911922,0.6845000516897602,1.4220711194541271,3.3987532426498994,5.441471043602848
gm,False,False,1.9285477653321061,0.0430331482911922,0.6845000516897602,1.4269407836358492,3.412573072571103,5.441471043602848
hm,False,False,1.937162395534618,0.0430331482911922,0.6845000516956468,1.4269407836358492,3.4194017715769136,5.441471290023698
