,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,2.2705055757706196,0.0415149428202404,0.4580291205271995,1.482565344201762,3.5822547589792593,21.84398030103728
poly2,True,False,2.457326950542203,0.0134341797819729,0.45997559028621704,1.0128118133393995,3.571346935303569,24.065295200099584
poly3,True,False,2.5598573716287865,0.0092679613267679,0.448526933189652,1.3104706533659276,3.5907079949170866,25.45032151495029
exp,False,False,3.8088858111268205,0.01736814092568,0.44530749838781325,1.4825653442596929,3.4617093692317527,246.6032919018249
log,True,True,2.429505731273513,0.0058900958032278,0.4340348288956968,1.5798734126505198,3.5452378840752603,19.712832387974707
power,True,False,2.1448510348912175,0.0275515444847856,0.3328004526247592,1.3955075707220872,3.393628940682456,68.24889936308097
mult,True,False,2.1633027953475,0.0032811777759978,0.29828206734066826,1.2176776234324305,3.415150071320828,51.07045906566656
hybrid_mult,True,False,2.5689617970738046,0.0080673850328894,0.33509568678939955,1.1268679925116445,3.633156440200843,190.5251947052216
am,True,False,2.301033216586404,0.0577350269189595,0.7163114186329931,1.5068577991973295,3.722531401743303,21.84398030103728
gm,True,False,2.3147795960740543,0.0577350269189595,0.6553257685288242,1.5546227626947828,3.722319489688877,21.84398030103728
hm,True,False,2.351386063161931,0.0577350269189595,0.6553257727489257,1.5798734126505838,3.676067491301177,21.843980301037263
