,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,2.1768912550712556,0.2633122354417533,0.6762642481555069,1.3104706533659316,3.569220269637669,5.853502396370522
poly2,True,False,2.2214127980026626,0.2633122354417533,0.6762642482890958,1.31047065336592,3.569220269651673,6.428229535756342
poly3,True,False,2.275989371783355,0.2633122354417533,0.6762642481572657,1.3104706533659276,3.5692202696574125,7.182031295515607
exp,False,False,2.149892132023838,0.2694249917686388,0.6866132558062675,1.4332424635074257,3.517101079013818,5.6583238356160575
log,True,False,2.102161599030652,0.2633122354417533,0.676264248156552,1.3104706533659325,3.517101077647148,5.246165807971294
power,True,False,2.1464213028992356,0.2633122354417533,0.6762642481555067,1.3104706534477673,3.517101079045033,6.596648928532212
mult,True,False,2.1464213028992356,0.2633122354417533,0.6762642481555067,1.3104706534477673,3.517101079045033,6.596648928532212
hybrid_mult,True,True,2.0893667659410156,0.2633122354417533,0.6762642481555071,1.3104706533659325,3.517101079014821,5.228160128481527
am,True,False,2.1768912550712556,0.2633122354417533,0.6762642481555069,1.3104706533659316,3.569220269637669,5.853502396370522
gm,True,False,2.1768912550712556,0.2633122354417533,0.6762642481555069,1.3104706533659316,3.569220269637669,5.853502396370522
hm,True,False,2.1768912654460655,0.2633122354417533,0.6762642481555069,1.3104706533659316,3.569220269637669,5.853502396369771
