,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,3.175756864095273,0.74565407529229,2.335950912726264,2.9888734431553603,4.501434249055474,5.706173820547116
poly2,True,False,3.244280919514933,0.74565407529229,2.335950912726264,3.5827164535211176,4.4600298480919625,5.617839171153153
poly3,True,False,3.1722186498621157,0.74565407529229,2.335950912726264,3.553656405208436,4.069757591882961,5.383945614637552
exp,True,False,3.3637996836143653,0.74565407529229,2.335950912726264,2.874369496080836,3.491980368956473,12.985125402290803
log,True,False,3.2051756721382936,0.74565407529229,2.335950912726264,2.874369496080836,4.383794491254691,6.9588681831600985
power,True,False,3.1854811938273246,0.74565407529229,2.335950912726264,2.763516050462669,4.386393201073004,6.726527131910695
mult,True,False,6.308063621544932,0.74565407529229,2.213767115421042,2.754269413111216,3.9776250379327776,69.80896862140159
hybrid_mult,True,False,8.11920608091323,0.5253570214625478,1.457166199626293,2.123994185020014,4.273719620121122,108.4173139555863
am,True,False,3.1253135867635584,0.74565407529229,2.335950912726264,2.9880314793124696,4.253096763508112,5.611469373937988
gm,True,False,3.122581806002267,0.74565407529229,2.335950912726264,3.061893727027675,4.224422298640649,5.600755766316887
hm,True,False,3.1231981441097667,0.74565407529229,2.335950912726264,3.053218451908604,4.261332130529185,5.600875883880248
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,3.249140432731105,0.74565407529229,2.335950912726264,3.5620319320094693,4.52796497737602,5.610767413586677
