,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,1.210487981118182,7.333077005770882e-15,0.3451227569504426,0.5234681738034455,2.345488566356342,3.1678325563091
poly2,True,False,1.3416457744615589,6.486338074120659e-15,0.1372597920257067,0.8727165770951448,2.548799470414952,3.773435324427878
poly3,True,False,1.7035731920672288,3.800762526299659e-09,0.0759165704536842,0.7859971446645398,2.833367798000453,5.810194161499425
exp,False,False,1.3922211419330917,1.788160004724363e-14,0.424609527845938,0.9086907030012964,2.5414698275654235,3.1954483022212625
log,False,False,1.2004562367802634,4.118313910115614e-15,0.3254858782050451,0.4979355710856067,2.396798328615756,3.1910220598009538
power,False,False,1.8969553382120405,0.0796590486976568,0.7837063747106171,1.6985673976072997,3.13529016705644,5.12551476062375
mult,True,True,1.1680657984798073,8.973825869789965e-16,0.2261816731423301,0.3922657404254997,2.2950208553908267,3.157072389896581
hybrid_mult,False,False,1.6190900891447213,1.812986607347358e-15,0.3176045710880392,0.5310490337875787,3.192951848010044,5.344839647498392
am,False,False,2.2188149183867045,0.4502476469652493,0.8208348146169964,1.8079092845682396,3.470848543577476,5.431474670427266
gm,False,False,2.2159865785404143,0.451010669914157,0.8225986427487894,1.77603262574382,3.4639316979620167,5.426709289870102
hm,False,False,2.213209862859951,0.4517074164969651,0.8241894317067956,1.746180563960075,3.457147285410924,5.421543847847853
