,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,3.1240424776456726,0.74565407529229,2.335950912726264,2.991872564480196,4.424973128308784,5.065044859029332
poly2,True,False,3.1339957553100053,0.74565407529229,2.335950912726264,3.024600713285173,4.2430597307340205,5.340620039240292
poly3,True,False,3.1309360946275397,0.74565407529229,2.335950912726264,3.577140955848596,4.203691975593675,5.107641334314694
exp,True,False,5.2414256430406345,0.74565407529229,2.335950912726264,2.9307829585975003,3.9022685859565223,46.43222980540711
log,True,False,3.2125292835615924,0.74565407529229,2.335950912726264,2.9833822285878515,4.490206178375994,5.841008188543233
power,True,False,3.136517198355353,0.74565407529229,2.335950912726264,2.8589870458211286,4.364115157801345,5.980735681263613
mult,True,False,4.454161376614927,0.74565407529229,2.335950912726264,2.874369496080836,6.424500786541056,19.071443622005937
hybrid_mult,True,False,4.183066045530181,0.5253570214625478,1.457166199626293,2.8802240746074816,6.16168740390656,20.6531143141459
am,True,False,3.1182584793570167,0.74565407529229,2.335950912726264,3.0609139326019807,4.212502604916787,5.598949906253599
gm,True,False,3.1157046528114,0.74565407529229,2.335950912726264,2.987894255613568,4.2094624174634525,5.608303864408611
hm,True,False,3.113693383004674,0.74565407529229,2.335950912726264,3.005891491557937,4.208104316764709,5.59776531981029
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,3.0868934643999446,0.74565407529229,2.335950912726264,2.9751035214868344,4.133505986304309,5.098086428525049
