,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,2.2240892579869205,0.4296031540885874,0.7805003505499938,2.049498700219437,3.534878984873275,5.441471043602848
poly2,True,False,1.2940947692369038,2.321755697529404e-15,0.695417075272536,0.93803215956098,1.943098396993889,3.69943124637348
poly3,True,True,1.2637319199918333,1.2397435206548188e-14,0.6897644704214834,0.91255501308218,1.9174577969716615,3.6968851159257703
exp,False,False,2.2179802159820894,0.4324772640902981,0.7814117313777589,1.9134478300125783,3.538732598960526,5.426968263633119
log,False,False,2.2118778619164625,0.4295703274578968,0.7830701255336783,1.8810996664552972,3.520363930662617,5.439414037454581
power,False,False,2.2023672565315,0.4333604949630874,0.783705893622093,1.698568986868598,3.523567244713232,5.421213384722373
mult,False,False,2.2023672565315,0.4333604949630874,0.783705893622093,1.698568986868598,3.523567244713232,5.421213384722373
hybrid_mult,False,False,2.205542664271353,0.3974192585464941,0.7723554272269083,1.4249696867437445,3.690083626427468,5.338386273970539
am,False,False,2.2240892579869205,0.4296031540885874,0.7805003505499938,2.049498700219437,3.534878984873275,5.441471043602848
gm,False,False,2.2240892579869205,0.4296031540885874,0.7805003505499938,2.049498700219437,3.534878984873275,5.441471043602848
hm,False,False,2.224089265883038,0.4296031527301606,0.7805003505499938,2.0494987002194383,3.534878948721897,5.441471290023698
