,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,3.57922630645265,0.451920321873499,0.986493682083996,2.641589636219714,3.724358478731879,21.84398030103728
poly2,True,False,3.302326991018962,0.4540317702626817,0.9672179653513224,1.6457086016481928,2.960666041797773,24.065295200099584
poly3,True,False,3.399492233697843,0.4443303829831718,0.962311904702116,1.6397130886238305,2.9328943542402595,25.45032151495029
exp,False,False,3.8388108387133855,0.4640372213213868,0.985069379582204,2.690726249924795,3.7232237208759256,32.91273169112425
log,False,False,3.2637347944089483,0.4471240485839737,0.9749926642196796,2.616124690704992,3.703925835817698,18.053892764595776
power,False,False,3.411974207423558,0.4617353138581746,0.9812992358872408,2.6772047272803734,3.6967623887737857,24.879905548274465
mult,False,False,3.411974207423558,0.4617353138581746,0.9812992358872408,2.6772047272803734,3.6967623887737857,24.879905548274465
hybrid_mult,True,True,2.357150504952404,0.3966658316656934,0.817174047333801,2.2664965047074306,3.691376443795906,5.392962686032174
am,False,False,3.57922630645265,0.451920321873499,0.986493682083996,2.641589636219714,3.724358478731879,21.84398030103728
gm,False,False,3.57922630645265,0.451920321873499,0.986493682083996,2.641589636219714,3.724358478731879,21.84398030103728
hm,False,False,3.579226305210981,0.4519203218734992,0.986493682083996,2.641589651514025,3.724358478731879,21.843980301037263
