,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,3.0559343803324284,0.74565407529229,2.335950912726264,3.0781209108265952,4.07019774675982,4.8018362106664885
poly2,False,False,3.1512695152321024,0.74565407529229,2.335950912726264,3.583292099634525,4.293043775592665,5.107641334314694
poly3,False,False,3.1542075446630315,0.74565407529229,2.335950912726264,3.8374194700023336,4.202145858136061,5.107641334314694
exp,True,False,2.822231210225274,0.74565407529229,2.335950912726264,2.754269413111216,3.123106383677735,5.502391758882671
log,False,False,3.352061874894782,0.74565407529229,2.335950912726264,2.9929443308539496,4.218564894864063,7.935744251937245
power,True,False,2.6466864649871096,0.74565407529229,1.2473972903610142,2.244792939526531,4.158277103140602,5.592098805405536
mult,True,False,2.554582383289391,0.74565407529229,1.6792855623746663,2.625950039420417,3.416203300145158,4.004824222079062
hybrid_mult,True,False,2.318945013302708,0.5253570214625478,1.457166199626293,2.0644611887851028,3.821285395579134,4.452849936085911
am,False,False,3.11330118181451,0.74565407529229,2.335950912726264,3.0088521119842504,4.214140373748531,5.611244481683864
gm,False,False,3.109897970781632,0.74565407529229,2.335950912726264,2.905880913844313,4.212741067252417,5.597889637651505
hm,False,False,3.115885234450814,0.74565407529229,2.335950912726264,3.0002826892162084,4.215794610445535,5.594594953649304
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,,,,,,
