,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,1.8436005532014432,1.812986607347358e-15,0.2606527927581289,1.455303231491747,2.0772196733126926,8.951069403858813
poly2,True,False,1.3320360670325126,4.790905014088719e-15,3.4233488878528515e-14,1.968771844379168e-12,1.3001674527856255,15.37943113275929
poly3,True,False,0.700483142726919,1.8328038055276488e-12,2.5926373169468314e-10,9.010352760089665e-10,0.6179091188646284,7.954680281648014
exp,False,False,5.07235015251784,5.801557143511545e-15,0.4617277545608066,1.6886780295822912,2.5800054381108226,39.78781819784265
log,False,False,2.303614158328899,5.801557143511545e-15,0.2690082658693321,1.2979237453489316,1.852875811949372,15.5447392982076
power,False,False,1.3877580278868282,2.866583523299505e-16,0.7325842903769479,1.235378990278631,2.173423365130237,2.9628553056050317
mult,False,False,1.0447341759811724,2.5121479338940407e-15,0.2246319747698796,0.8209449715820073,1.5516627262627087,3.0871588287604976
hybrid_mult,True,True,0.6481207580787748,0.0,0.1053506917178324,0.3979430330280391,0.8843045203581547,2.6055466482660523
am,False,False,2.0143304993147972,0.2499629673287114,0.8044007792940032,1.4195011922513152,3.219093006690392,4.61935387942764
gm,False,False,2.0829790131409793,0.3443041546838973,0.8061495767737288,1.432007459107021,3.303999384974444,4.941909150038024
hm,False,False,2.1301296392302738,0.4164191843688401,0.8211788748052778,1.43903905085982,3.4091290771171923,5.147319053376658
