,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,3.1996030147188104,0.74565407529229,2.335950912726264,3.2238477016412324,4.472306617821534,5.6302060749636365
poly2,True,False,3.2398262082991303,0.74565407529229,2.335950912726264,3.194177194408584,4.398569131625678,5.697711128563714
poly3,True,False,3.492959154361652,0.74565407529229,2.335950912726264,3.993330476135759,4.878849120771653,6.361688026595204
exp,True,False,3.621817295684141,0.74565407529229,2.335950912726264,2.975437684017482,4.554527464125687,12.259747640593496
log,True,False,3.1626592583237163,0.74565407529229,2.335950912726264,2.874369496080836,4.256732247775419,6.250871256554989
power,True,False,2.5653711363667164,0.74565407529229,1.2473972903610142,2.250963917939764,3.635356170221204,5.382529119431112
mult,True,False,3.1658619735904843,0.74565407529229,1.6380951305530205,2.395829710142188,4.48163144330293,7.919596934315603
hybrid_mult,True,False,3.5764343159964347,0.5253570214625478,1.0037516923876306,1.6717653774011507,5.3171376165628725,11.582566325263864
am,True,False,3.119227087802704,0.74565407529229,2.335950912726264,3.0350399414078515,4.287968472086972,5.598381852706692
gm,True,False,3.110192699089215,0.74565407529229,2.335950912726264,2.987908071268336,4.208775898132649,5.59395636629879
hm,True,False,3.1195886982252135,0.74565407529229,2.335950912726264,2.9933983411008884,4.261851419971706,5.59894604858337
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,,,,,,
