,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,3.2076946342922588,0.74565407529229,2.335950912726264,3.227138818057808,4.581805562196188,4.955622546902582
poly2,True,False,3.339561650358587,0.74565407529229,2.335950912726264,3.788877331501399,4.680095059153352,5.298923849511991
poly3,False,False,3.4300104639071796,0.74565407529229,2.335950912726264,4.0976356621137535,4.988731466256213,5.615028095366947
exp,False,False,3.5747515644103354,0.74565407529229,2.335950912726264,3.1423586435905784,4.784223524418737,10.649462728388585
log,False,False,3.164607244270379,0.74565407529229,2.335950912726264,2.874369496080836,4.333551026123077,5.721392358026551
power,True,False,2.412105647150285,0.7310530889648952,0.8909894079331172,2.221302983040466,3.585763982348125,5.379802178504838
mult,False,False,3.2160547235874466,0.74565407529229,1.4909744294954823,2.395829710142188,4.179699775515601,8.356760493141413
hybrid_mult,True,False,3.0277251036768313,0.5253570214625478,1.297139694069276,1.671776755489427,4.544295831922624,9.387688334645116
am,False,False,3.1188735820523186,0.74565407529229,2.335950912726264,2.987756005820549,4.209752330220675,5.6113025607782605
gm,False,False,3.1196251622817215,0.74565407529229,2.335950912726264,2.987939464929664,4.211765175442421,5.59356812109344
hm,False,False,3.115308117094194,0.74565407529229,2.335950912726264,3.0170461566986044,4.218729442702518,5.597319938067848
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,,,,,,
