,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,3.047756180945542,0.74565407529229,2.335950912726264,3.2488238057940984,4.18495163019162,4.650998513240341
poly2,True,False,3.207321957532385,0.74565407529229,2.335950912726264,3.725327408763643,4.465766013461534,5.107641334314694
poly3,True,False,3.177991809462487,0.74565407529229,2.335950912726264,3.755122138823239,4.369795258247479,5.107641334314694
exp,True,False,2.914678577374945,0.74565407529229,2.335950912726264,2.7687873522374646,3.1132191799166504,5.800234523285449
log,True,False,3.388957348524992,0.74565407529229,2.335950912726264,2.987990616716735,4.782483031169411,7.862967325632964
power,True,False,2.5011727504857637,0.74565407529229,1.2473972903610142,2.223434538068159,3.871799623273879,4.953344376962915
mult,True,False,2.550198920913714,0.74565407529229,1.6792855623746663,2.6270202944285974,3.4162528164397536,4.004240304865107
hybrid_mult,True,False,3.033068869696112,0.5253570214625478,1.457166199626293,2.4491347929531115,4.008796626292662,14.524475232970516
am,True,False,3.115251869843065,0.74565407529229,2.335950912726264,3.0300898278438995,4.262785925807627,5.610829492358377
gm,True,False,3.1132959676197074,0.74565407529229,2.335950912726264,2.9885032765121813,4.215211168794386,5.5960471710313815
hm,True,False,3.115207453495926,0.74565407529229,2.335950912726264,2.987975806346567,4.263772436539437,5.598270371638593
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,True,False,,,,,,
